"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3685.88,22.14,-0.54%,282008,1245.14,0.23,-2.08%,-18.00%,,,-11.79%,,5.77%,,1177.16%,37.12%,,5.67%,0.04%,5.89%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3075.09,18.01,-5.71%,938616,1908.40,0.49,5.94%,-1.32%,,,-13.20%,,8.12%,,-107.01%,21.01%,,0.04%,0.05%,6.07%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",17398.20,42.40,-0.59%,317298,1028.47,0.31,1.37%,-1.60%,13.83%,,11.58%,,6.21%,13.74%,,,42.24%,3.44%,0.00%,7.37%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4202.07,18.21,-0.87%,1098309,1609.24,0.68,2.53%,16.14%,18.71%,-27.68%,-35.45%,,8.23%,83.39%,-36.77%,128.38%,47.80%,1.96%,26.37%,5.54%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",7244.52,49.91,2.04%,1392202,2628.82,0.53,7.87%,,,,13.43%,,8.06%,,,,,37.84%,30.92%,3.58%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3233.79,19.69,-4.88%,2599780,6860.81,0.38,2.18%,-21.18%,-48.91%,-36.32%,-11.98%,,8.17%,-40.29%,-20.35%,44.80%,28.25%,8.98%,21.06%,15.29%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",64666.25,204.07,4.19%,2709473,3004.74,0.90,-3.57%,-16.71%,,,-31.41%,,5.78%,,,,,19.23%,1.76%,3.34%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4794.18,29.57,-4.24%,1439982,1446.41,1.00,-2.22%,-21.36%,-10.01%,11.17%,52.41%,-1.04%,4.92%,-8.98%,-9.52%,38.31%,10.26%,64.05%,59.91%,0.93%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1526648.23,115.07,-2.68%,54020069,126741.05,0.43,-7.19%,-25.54%,,,-23.29%,,6.99%,,,,,66.05%,0.27%,17.23%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",2241.65,17.06,-3.18%,705916,1856.59,0.38,-4.85%,-30.48%,-52.23%,,-55.11%,,8.13%,-15.13%,,,,109.09%,40.34%,9.74%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2952.72,41.65,1.39%,712414,1493.85,0.48,4.10%,-1.35%,21.39%,,38.83%,,4.22%,-23.14%,,,-0.94%,57.47%,6.84%,5.74%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",17409.04,34.73,-4.25%,1462502,1864.51,0.78,2.15%,-11.85%,1.43%,,8.53%,,4.58%,24.33%,,,19.56%,448.86%,1.85%,10.46%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6084.03,27.59,-5.64%,1986081,3794.64,0.52,-4.76%,0.69%,-14.37%,-57.48%,-32.44%,,7.04%,80.58%,582.72%,72.52%,41.34%,15.70%,37.37%,10.66%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4140.62,42.78,2.66%,885932,1887.86,0.47,1.06%,17.24%,-5.96%,-3.99%,-3.61%,,3.76%,-11.15%,678.45%,13.03%,3.48%,21.49%,57.33%,8.79%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",6553.57,17.36,-1.25%,2173411,5428.71,0.40,-7.41%,-5.60%,26.72%,-39.70%,-39.95%,,5.61%,126.33%,95.07%,44.37%,,0.79%,22.89%,21.92%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11448.37,35.89,-7.88%,11088620,7569.60,1.46,-9.80%,-40.30%,3.67%,,38.04%,,7.51%,,298.01%,115.99%,,113.39%,37.06%,6.74%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",4992.84,35.38,-0.51%,1435679,1967.59,0.73,-1.45%,-7.29%,-12.62%,12.75%,-21.38%,,2.30%,-25.69%,-20.39%,-1.17%,9.19%,417.63%,82.69%,2.71%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2080.13,24.12,-1.99%,886770,1483.32,0.60,-3.05%,-30.91%,-22.79%,-28.00%,-17.26%,,4.89%,69.67%,19.77%,41.34%,,17.39%,67.61%,8.12%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",3105.00,14.23,3.34%,1480482,1682.62,0.88,5.25%,6.43%,-1.66%,-0.21%,-12.97%,-46.30%,5.28%,-21.01%,-179.05%,82.58%,8.98%,4.07%,25.87%,12.26%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",23621.83,158.00,2.07%,1233348,1996.31,0.62,3.77%,-1.53%,,,17.04%,,4.01%,,,,,16.23%,1.81%,2.46%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",50905.42,38.75,2.98%,5000704,9709.68,0.52,-2.61%,7.49%,-16.18%,-15.69%,-7.74%,,4.32%,5.86%,-62.12%,10.66%,9.23%,8.90%,63.83%,6.72%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4306.15,34.88,-1.86%,300756,1203.90,0.25,0.49%,23.21%,23.69%,50.47%,74.31%,,4.24%,215.22%,513.11%,130.46%,,12.23%,115.61%,24.04%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",10922.72,17.84,0.56%,426026,1499.96,0.28,-4.60%,4.76%,35.67%,9.38%,12.56%,,1.93%,-3.54%,-236.61%,3.31%,5.62%,8.36%,47.45%,2.59%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9050.50,31.41,2.65%,920726,1283.32,0.72,3.49%,9.90%,27.17%,,33.66%,,3.54%,353.85%,,,63.55%,34.73%,25.15%,6.60%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4899.38,19.38,-0.10%,5069092,2736.24,1.85,16.64%,-13.09%,-20.99%,,-32.00%,,9.41%,4665.70%,-206.93%,-36.32%,,71.57%,29.16%,19.15%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",31020.73,75.67,-2.32%,2631792,3611.94,0.73,3.08%,3.35%,-0.89%,,3.66%,,3.85%,7.47%,,,11.79%,8.59%,73.75%,2.90%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",28273.35,135.06,-2.60%,1627787,1976.71,0.82,-0.95%,-14.91%,-3.62%,36.76%,65.41%,,4.32%,25.09%,-22.08%,17.62%,16.62%,0.89%,76.24%,2.36%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",55204.14,199.12,-9.49%,5929232,7810.42,0.76,15.19%,9.25%,,,-43.11%,,14.78%,,44.27%,94.35%,,46.18%,4.75%,16.90%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",21635.57,34.06,2.13%,2202401,3704.77,0.59,5.12%,,,,9.87%,,6.20%,,,,,162.36%,10.56%,
"FIG","NYSE","Figma Inc","Technology","Software - Application",11159.31,21.12,5.60%,14215849,21080.88,0.67,-11.82%,13.30%,21.94%,-25.69%,-43.48%,,7.68%,-39.30%,-1719.05%,46.12%,0.78%,18.95%,29.12%,42.40%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5900.48,23.20,4.36%,2963018,4424.45,0.67,-10.63%,6.52%,49.77%,53.74%,35.83%,,8.17%,,66.82%,39.86%,,0.21%,19.55%,10.98%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4380.91,16.32,5.29%,1440040,1450.09,0.99,-0.79%,1.87%,,,-41.71%,,2.91%,-9.00%,,,0.53%,9.47%,0.57%,0.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3921.12,22.17,-5.62%,1721006,1967.28,0.87,-21.13%,1.74%,67.19%,53.74%,92.11%,,6.34%,140.97%,83.13%,43.18%,,4.72%,14.59%,10.32%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13646.16,52.29,-7.39%,1167687,3996.02,0.29,-6.74%,-26.46%,,,-23.10%,,9.41%,,,,,2.15%,1.86%,15.44%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3601.25,23.96,-1.16%,2197016,1537.92,1.43,6.92%,2.09%,-43.40%,-34.32%,-36.73%,,6.57%,87.84%,-153.34%,-35.42%,57.72%,0.51%,35.05%,24.38%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6058.58,20.55,-0.72%,4174811,13898.95,0.30,2.19%,,,,-17.96%,,3.92%,,,,,2.00%,0.01%,
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4657.24,11.53,3.22%,3312674,5709.49,0.58,-15.16%,21.37%,17.77%,-26.09%,-34.26%,,8.99%,62.65%,-40.26%,27.80%,,3.11%,35.74%,11.36%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10022.87,15.51,-0.89%,748853,1067.22,0.70,-0.77%,11.66%,-23.33%,,-18.37%,,5.33%,-29.27%,,,6.49%,47.36%,3.94%,0.48%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9616.30,60.54,-0.56%,4317459,2796.23,1.54,3.70%,-30.14%,-25.31%,-3.78%,24.62%,,5.04%,79.05%,,,34.47%,1.65%,84.79%,3.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",19710.00,26.28,-6.11%,3106207,6466.32,0.48,-5.19%,-27.96%,,,-15.23%,,10.81%,,,,,0.64%,0.01%,7.83%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",5916.69,14.56,-8.54%,4524287,6241.57,0.72,3.85%,-23.77%,,,-51.64%,,9.46%,-35.46%,,,3.91%,24.83%,0.81%,9.38%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7075.90,24.01,-8.93%,1684586,4074.11,0.41,-2.58%,-26.08%,,,-33.29%,,7.16%,,,,,17.26%,4.58%,5.69%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5720.66,27.27,-8.87%,2720083,1930.19,1.41,-4.01%,-20.86%,-27.53%,,-9.10%,,4.97%,41.96%,,,34.50%,16.42%,13.49%,9.30%
