"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7848.43,20.79,0.53%,3655894,5092.22,0.72,4.47%,8.17%,26.23%,16.80%,-28.09%,,4.84%,123.22%,95.07%,44.37%,,1.38%,25.92%,22.90%,8.13%,10.53%,-2.50%,0.12%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",12073.65,39.66,5.59%,4807190,8347.35,0.58,2.45%,0.20%,-20.98%,24.99%,52.54%,,5.21%,,298.01%,115.99%,,110.09%,44.35%,5.91%,7.42%,-14.97%,-2.41%,2.91%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5503.12,39.65,1.90%,1569235,2003.48,0.78,2.53%,9.08%,-10.76%,44.60%,-11.89%,,4.06%,-28.24%,-28.54%,-3.75%,9.47%,146.39%,89.89%,3.48%,7.60%,6.19%,5.49%,1.17%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",3785.93,22.72,-0.57%,419622,2036.09,0.21,5.58%,9.92%,,,8.71%,,6.37%,,,,,2.53%,,2.52%,6.31%,6.69%,6.69%,-1.00%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",22471.08,150.29,-1.12%,2200300,1762.30,1.25,3.82%,-1.40%,,,11.33%,,4.40%,,,,,40.25%,26.11%,3.51%,2.70%,-2.37%,-2.68%,-0.53%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",46987.64,35.74,0.45%,2755768,9871.86,0.28,1.45%,-13.06%,-8.12%,-19.85%,-14.90%,,4.78%,5.73%,-83.26%,11.60%,7.87%,10.66%,69.32%,6.96%,-5.30%,-6.14%,-14.05%,0.45%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5658.98,20.15,0.65%,1069180,1081.02,0.99,2.81%,26.89%,81.86%,,5.77%,,5.24%,151.04%,,,,10.87%,14.32%,23.15%,9.56%,23.37%,35.29%,0.40%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",3917.27,31.73,1.54%,434205,1174.88,0.37,-0.84%,-9.00%,6.48%,30.58%,58.57%,,3.74%,210.82%,-36.37%,128.00%,,27.69%,105.78%,19.06%,-4.80%,-2.59%,18.84%,1.54%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11988.05,19.58,-2.54%,484138,1293.95,0.37,1.61%,4.04%,30.36%,20.05%,23.53%,,1.53%,-0.45%,-20.16%,11.26%,6.61%,6.50%,49.14%,2.30%,4.71%,7.81%,19.57%,-0.46%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9430.69,30.63,2.34%,1115928,1656.80,0.67,0.53%,2.51%,13.23%,,30.34%,,2.64%,398.08%,,,63.55%,30.35%,28.82%,7.21%,0.70%,6.60%,13.33%,2.58%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",5215.39,20.63,-3.64%,2099648,2876.99,0.73,0.83%,20.29%,-15.80%,-36.31%,-27.61%,,5.86%,4449.04%,128.03%,102.37%,,67.11%,30.93%,19.73%,6.64%,4.97%,-11.08%,-2.50%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",34763.55,84.80,4.39%,2535596,3443.62,0.74,4.59%,15.22%,6.71%,,16.16%,,3.38%,7.70%,,,11.97%,14.61%,86.65%,2.79%,10.00%,10.22%,14.28%,3.43%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",7038.88,22.16,-1.82%,1486343,7257.69,0.20,-3.27%,,,,5.52%,,5.95%,,,,,0.04%,,1.54%,-2.53%,-2.53%,-2.53%,-1.29%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",29770.38,142.30,-0.20%,782876,1971.24,0.40,3.12%,5.04%,-13.30%,31.10%,74.28%,,3.34%,35.90%,-34.29%,22.14%,22.26%,1.87%,76.47%,2.34%,4.89%,-1.55%,19.38%,-0.18%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",46737.24,218.98,-5.21%,14606458,7357.73,1.99,-3.42%,21.35%,-29.60%,,-37.43%,,8.78%,,-237.28%,74.32%,,49.56%,12.97%,16.12%,3.22%,4.90%,-0.68%,-2.68%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",24970.47,39.31,-3.93%,2228901,3359.79,0.66,-11.56%,22.38%,,,26.81%,,17.21%,,,,,162.08%,11.51%,6.28%,1.03%,5.59%,5.59%,-4.77%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7440.46,29.25,-1.53%,1949154,4229.87,0.46,0.60%,13.39%,57.96%,186.81%,71.28%,,3.93%,,66.82%,39.86%,,1.51%,26.03%,8.53%,8.22%,18.26%,70.74%,-2.22%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5076.16,18.91,0.03%,2818596,1562.05,1.80,-3.91%,12.03%,,,-32.46%,,6.74%,-5.38%,,,1.69%,14.22%,2.13%,0.46%,4.66%,6.93%,5.03%,-2.53%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3792.01,21.44,-6.05%,1732981,2064.04,0.84,-2.77%,-25.86%,31.86%,95.71%,85.79%,,6.36%,144.75%,62.53%,46.58%,,5.86%,18.73%,15.12%,-8.20%,-9.71%,31.35%,-5.76%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",16508.87,63.58,-7.18%,2591482,3242.98,0.80,8.30%,12.50%,,,-6.49%,,10.75%,,,,,4.48%,5.55%,9.15%,11.82%,1.51%,1.51%,-7.04%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2134.63,26.19,-0.64%,568596,1008.51,0.56,17.92%,42.26%,82.13%,49.74%,-9.72%,,7.67%,96.37%,9.93%,26.67%,,3.79%,27.80%,20.54%,23.50%,41.66%,14.72%,-0.23%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5996.67,20.34,2.57%,3374457,9654.72,0.35,3.25%,-1.55%,,,-18.80%,,5.48%,,,,,10.93%,0.99%,1.72%,-0.45%,-1.58%,-1.58%,-2.31%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9955.75,14.89,1.64%,619318,1070.62,0.58,-3.00%,-3.56%,-24.72%,,-21.63%,,3.87%,-27.17%,47.22%,16.42%,8.23%,47.34%,4.22%,0.53%,-3.32%,-0.26%,-16.60%,0.68%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9951.79,62.65,0.13%,1086049,2946.94,0.37,2.77%,7.57%,-27.83%,-19.71%,28.96%,,2.91%,93.78%,22.15%,11.13%,36.74%,1.82%,86.59%,8.01%,3.55%,-10.45%,-6.52%,0.22%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2138.52,13.31,10.09%,1205817,1339.03,0.90,57.70%,8.21%,,,-1.41%,,17.63%,,,,,41.70%,,3.67%,44.60%,41.60%,41.60%,9.10%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3668.37,16.72,6.77%,4817675,2618.00,1.84,57.88%,64.73%,,,-16.82%,,11.24%,,,,,8.99%,2.08%,19.78%,43.91%,25.79%,25.79%,4.17%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",20572.50,27.43,-0.54%,2188090,5900.95,0.37,0.29%,-2.11%,,,-11.52%,,5.57%,,,,,1.98%,6.61%,8.70%,2.97%,-12.56%,-12.56%,0.44%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8523.53,20.98,-7.72%,5758638,5062.18,1.14,-7.40%,51.66%,-28.32%,,-30.34%,,10.63%,10.92%,,,20.87%,20.73%,9.82%,16.29%,15.65%,13.76%,-6.38%,-9.12%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2472.60,18.92,-2.62%,947328,1055.34,0.90,5.88%,14.60%,60.07%,-3.91%,11.29%,,5.64%,-12.94%,270.13%,16.29%,4.25%,35.14%,30.98%,20.27%,9.91%,20.85%,27.85%,-0.99%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",5822.19,19.76,-2.76%,3452963,3362.78,1.03,-23.56%,-14.50%,-51.37%,,-45.11%,,14.56%,,,,,24.72%,16.88%,5.58%,-14.45%,-28.72%,-34.59%,-3.89%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6712.90,32.00,-2.23%,2036689,2127.99,0.96,10.23%,11.34%,-28.60%,3.53%,6.67%,,6.39%,36.52%,519.14%,115.73%,32.39%,16.75%,17.13%,20.79%,11.76%,4.46%,-2.04%,-3.15%
