"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9252.12,30.05,-0.50%,1125949,1695.61,0.66,-0.96%,-5.38%,6.37%,28.20%,27.87%,,2.32%,235.18%,,,50.58%,14.50%,35.66%,8.78%,-1.65%,-1.64%,7.98%,-0.56%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4403.55,17.35,6.31%,4278505,3180.13,1.35,-3.77%,-3.93%,-15.28%,-15.03%,-39.12%,,6.05%,4435.39%,29.24%,26.33%,,6.60%,33.01%,13.04%,-3.49%,-7.13%,-22.42%,5.15%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",30756.95,75.06,3.19%,5034425,4666.84,1.08,2.00%,0.91%,1.34%,18.56%,2.82%,,3.39%,12.69%,34.25%,23.17%,13.59%,3.53%,81.48%,2.11%,4.41%,0.11%,1.33%,3.09%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",5396.68,16.99,-0.99%,2459120,4168.28,0.59,-13.23%,-23.85%,,,-19.10%,,6.40%,,,,,1.20%,0.06%,5.51%,-16.07%,-20.96%,-20.96%,-1.45%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",26086.22,124.69,1.95%,829717,1847.86,0.45,3.87%,-1.20%,-21.18%,10.56%,52.71%,,3.09%,35.90%,-34.29%,22.14%,22.26%,1.75%,79.54%,2.14%,3.38%,-3.04%,0.09%,1.72%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",46280.69,206.75,0.16%,5492854,6786.34,0.81,4.22%,13.51%,13.86%,,-40.93%,,5.23%,,-237.28%,74.32%,,72.61%,30.96%,13.16%,6.36%,1.99%,-3.04%,-2.39%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",21121.04,33.25,1.37%,3439823,2592.99,1.33,-12.68%,-21.56%,,,7.26%,,6.71%,,,,,18.32%,11.51%,6.51%,-14.17%,-15.07%,-13.26%,1.37%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5060.24,19.42,-0.08%,2279848,3933.85,0.58,-9.11%,-33.80%,-14.92%,48.09%,13.67%,,5.43%,,26.99%,35.38%,,12.40%,34.50%,8.37%,-17.71%,-25.43%,5.39%,-1.45%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5054.68,18.83,-1.15%,1318131,2029.66,0.65,0.05%,1.24%,15.66%,,-32.75%,,4.51%,0.58%,,,3.37%,31.11%,9.47%,1.33%,-0.50%,2.08%,3.13%,-0.26%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13041.65,49.53,0.28%,1753731,1894.39,0.93,-3.97%,-7.06%,-34.46%,,-27.16%,,7.16%,,,,,14.64%,93.16%,11.02%,-0.79%,-8.21%,-15.61%,0.06%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5268.45,17.87,-2.56%,5493541,7002.54,0.78,-8.31%,-13.04%,-14.88%,,-28.66%,,3.79%,,,,,39.18%,2.82%,1.94%,-9.72%,-11.16%,-12.04%,-1.65%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9001.09,56.65,1.14%,1405388,3434.36,0.41,-1.15%,0.50%,-31.49%,-23.89%,16.61%,,2.97%,93.89%,22.15%,11.13%,36.54%,2.90%,84.68%,3.27%,-5.77%,-5.18%,-17.85%,1.23%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2764.45,12.60,4.48%,2272040,2352.65,0.97,-3.74%,-3.00%,-8.43%,,-37.31%,,6.05%,,,,,32.61%,15.64%,32.16%,2.59%,2.40%,-3.91%,3.28%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",14340.00,19.12,0.58%,5358619,4858.35,1.10,-9.60%,-18.15%,-48.73%,,-38.32%,,6.88%,,,,,19.07%,14.67%,3.59%,-3.96%,-18.58%,-30.78%,0.53%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6128.00,15.08,-4.07%,5104259,5957.61,0.86,-4.38%,-17.42%,-20.13%,,-49.92%,,4.82%,-2.43%,,,25.92%,43.93%,28.91%,13.05%,-9.21%,-14.22%,-28.28%,-4.86%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",4474.50,15.18,-9.16%,10428451,4859.22,2.15,-10.23%,-1.68%,-53.26%,,-57.83%,,7.88%,,,,,83.94%,43.09%,9.69%,-8.35%,-21.67%,-41.66%,-13.68%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5100.27,25.20,0.60%,1380855,1952.67,0.71,-4.76%,-11.08%,-29.69%,-9.39%,-16.00%,,4.17%,32.48%,5320.00%,133.24%,31.89%,11.95%,23.17%,13.11%,-1.21%,-8.23%,-20.12%,-0.08%
