"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3762.46,22.60,-2.42%,495676,1318.81,0.38,-3.34%,-15.20%,,,-9.96%,,6.74%,,1177.16%,37.12%,,5.67%,0.02%,5.89%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3078.51,18.03,7.00%,570056,2008.75,0.28,-6.24%,-4.20%,,,-13.11%,,8.04%,,-107.01%,21.01%,,0.04%,0.05%,8.21%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",18177.83,44.30,6.06%,862164,1135.95,0.76,3.02%,1.58%,17.66%,,16.58%,,6.87%,13.74%,,,42.24%,3.44%,0.00%,7.37%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4511.28,19.55,-0.46%,1761819,1590.29,1.11,7.36%,21.43%,15.20%,-29.70%,-30.70%,,7.22%,83.39%,-36.77%,128.38%,47.80%,1.96%,26.31%,5.54%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6916.48,47.65,5.75%,1051614,2931.16,0.36,3.59%,,,,8.30%,,8.33%,,,,,37.84%,30.92%,3.58%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3467.01,21.11,7.32%,3860644,6979.51,0.55,-2.04%,-31.79%,-50.67%,-36.82%,-5.63%,,8.35%,-40.29%,-20.35%,44.80%,28.25%,8.98%,20.37%,15.29%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",63420.36,200.14,-1.15%,3212329,3005.16,1.07,-3.55%,-25.27%,,,-32.73%,,5.75%,,,,,19.23%,1.25%,3.34%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4380.34,31.57,5.23%,1226381,1418.50,0.86,-6.85%,-19.87%,-8.23%,21.05%,62.72%,-1.01%,6.06%,-8.98%,-9.52%,38.31%,10.26%,64.05%,70.40%,1.09%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1639020.81,123.54,3.08%,78975726,132043.00,0.60,-9.22%,-33.22%,,,-17.64%,,5.67%,,,,,66.05%,0.06%,17.23%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",2362.53,17.98,3.21%,1017394,1980.83,0.51,-15.43%,-41.62%,-53.26%,,-52.68%,,10.49%,-15.13%,,,,109.09%,40.27%,9.74%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2911.60,41.07,2.62%,1023507,1513.22,0.68,3.61%,-10.50%,18.12%,,36.90%,,5.13%,-23.14%,,,-0.94%,57.47%,6.67%,5.74%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",17845.14,35.60,2.95%,3632011,2165.79,1.68,0.74%,-6.64%,5.76%,,11.25%,,4.51%,24.22%,,,19.53%,448.86%,1.85%,10.46%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6944.04,31.49,3.52%,3866260,3831.92,1.01,5.11%,10.30%,-13.25%,-57.39%,-22.89%,,6.88%,80.58%,582.72%,72.52%,41.34%,15.70%,38.13%,10.66%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4058.34,41.93,-0.26%,890739,1877.00,0.47,1.53%,11.37%,-6.68%,-3.65%,-5.52%,,3.86%,-11.15%,678.45%,13.03%,3.48%,21.49%,57.10%,8.79%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7184.02,19.03,1.44%,12701258,5341.66,2.38,-3.06%,1.01%,27.72%,-34.38%,-34.18%,,3.65%,126.33%,95.07%,44.37%,,0.79%,23.00%,21.92%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",12858.28,40.31,4.70%,7837073,7477.34,1.05,-2.11%,-36.43%,18.25%,,55.04%,,9.25%,,298.01%,115.99%,,113.39%,37.03%,6.74%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5101.49,36.15,0.53%,1507220,1996.11,0.76,3.88%,-5.39%,-11.40%,9.41%,-19.67%,,2.74%,-25.75%,-20.39%,-1.17%,9.15%,417.63%,82.63%,2.71%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2193.96,25.44,3.58%,895987,1496.67,0.60,-0.20%,-24.38%,-18.93%,-31.54%,-12.73%,,6.93%,69.67%,19.77%,41.34%,,17.39%,67.64%,8.12%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",2950.08,13.52,-0.44%,1039730,1690.16,0.62,6.71%,4.08%,-9.02%,-10.11%,-17.31%,,6.87%,-21.01%,-179.05%,82.58%,8.98%,4.07%,25.87%,12.32%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",22482.60,150.38,0.16%,654889,2084.83,0.31,3.89%,-7.66%,,,11.39%,,5.10%,,,,,16.23%,1.26%,2.46%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",51352.07,39.09,0.54%,4953288,9680.77,0.51,1.11%,8.76%,-19.00%,-11.40%,-6.93%,,4.54%,5.86%,-62.12%,10.66%,9.23%,8.90%,62.20%,6.72%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4380.22,35.48,2.10%,595090,1212.66,0.49,-1.11%,6.90%,35.83%,64.64%,77.31%,,4.71%,249.56%,513.11%,130.46%,,12.23%,115.54%,25.77%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",10947.21,17.88,-4.13%,863471,1529.73,0.56,-3.40%,6.62%,26.00%,7.07%,12.81%,,2.04%,-3.30%,-236.61%,3.31%,5.71%,8.36%,47.47%,2.59%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8831.52,30.65,1.62%,782722,1279.26,0.61,3.69%,16.90%,21.77%,,30.43%,,3.55%,448.40%,,,122.40%,34.73%,24.97%,6.60%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4434.22,17.54,9.22%,5323926,2582.73,2.06,1.15%,-33.36%,-21.10%,,-38.46%,,6.74%,4665.70%,-206.93%,-36.32%,,71.57%,29.16%,19.15%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29523.25,72.05,0.07%,2430898,3632.53,0.67,-0.51%,-16.28%,-0.40%,,-1.30%,,3.17%,7.47%,,,11.79%,8.59%,74.19%,2.90%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",29052.09,138.78,3.12%,1264581,2007.02,0.63,-2.04%,-17.87%,0.49%,42.70%,69.97%,,6.14%,25.09%,-22.08%,17.62%,16.62%,0.89%,77.38%,2.36%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",57824.06,208.57,17.92%,6200069,7770.13,0.80,2.34%,-11.14%,,,-40.41%,,9.92%,,44.27%,94.35%,,46.18%,4.71%,16.90%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",21521.23,33.88,1.38%,1551660,4132.90,0.38,4.25%,,,,9.29%,,8.07%,,,,,162.36%,10.81%,
"FIG","NYSE","Figma Inc","Technology","Software - Application",11587.30,21.93,-8.70%,30215922,21013.58,1.44,-8.09%,16.15%,15.36%,-25.84%,-41.32%,,9.03%,-39.30%,-1719.05%,46.12%,0.78%,18.95%,29.14%,42.40%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6770.30,26.62,-4.00%,3194038,4377.61,0.73,3.18%,21.50%,73.42%,79.99%,55.85%,,5.41%,,66.82%,39.86%,,0.21%,19.55%,10.98%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4329.91,16.13,0.37%,666680,1502.36,0.44,-2.95%,-2.83%,,,-42.39%,,2.32%,-9.00%,,,0.53%,9.47%,0.13%,0.35%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4642.74,26.25,-6.28%,2185643,1895.97,1.15,-6.52%,22.89%,90.49%,89.12%,127.47%,,4.70%,140.97%,83.13%,43.18%,,4.72%,14.55%,10.32%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",15287.66,58.58,2.14%,1253914,4248.44,0.30,-12.08%,-16.07%,,,-13.85%,,10.02%,,,,,2.15%,1.85%,15.44%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",3722.99,24.77,9.17%,1386708,1528.30,0.91,-0.32%,2.78%,-42.53%,-36.50%,-34.59%,,6.55%,87.58%,-153.34%,-35.42%,57.67%,0.51%,35.20%,24.38%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5855.16,19.86,-1.29%,5170273,15605.09,0.33,-3.45%,,,,-20.72%,,5.08%,,,,,2.00%,0.01%,
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5384.30,13.33,-1.41%,2948361,5655.96,0.52,-6.59%,47.29%,32.24%,-9.69%,-24.00%,,9.93%,62.65%,-40.26%,27.80%,,3.11%,35.71%,11.36%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9932.40,15.37,2.33%,573208,1088.24,0.53,2.47%,24.25%,-26.49%,,-19.11%,,4.60%,-28.22%,,,7.03%,47.36%,3.94%,0.48%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9543.24,60.08,6.39%,4810564,2719.51,1.77,-5.18%,-29.79%,-26.19%,-1.33%,23.67%,,5.08%,79.05%,,,34.47%,1.65%,84.82%,3.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",22777.50,30.37,10.56%,3664062,6735.44,0.54,-1.43%,-18.91%,,,-2.03%,,10.76%,,,,,0.64%,0.01%,7.83%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6822.88,16.79,7.22%,5510596,6311.53,0.87,9.52%,-22.12%,,,-44.24%,,9.86%,-35.46%,,,3.91%,24.83%,0.77%,9.32%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2027.34,15.52,-5.19%,740139,1095.27,0.68,-0.51%,15.39%,23.27%,,-8.71%,,5.24%,-12.31%,,,3.96%,38.14%,24.07%,20.84%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",7952.47,26.99,5.88%,2877631,4172.02,0.69,7.87%,-23.08%,,,-25.03%,,6.86%,,,,,17.26%,4.58%,5.69%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5987.08,28.54,2.00%,1251994,1910.66,0.66,-0.94%,-16.57%,-18.11%,,-4.87%,,5.57%,41.96%,,,34.50%,16.42%,13.49%,9.30%
