"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3154.64,18.63,1.03%,422082,1083.16,0.39,1.47%,-16.19%,,,-25.78%,,5.84%,,82.51%,35.43%,,24.95%,14.02%,4.98%,-13.80%,-19.15%,-20.66%,0.59%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",2485.92,14.42,0.84%,987396,1661.14,0.59,-6.97%,-16.70%,,,-30.51%,,7.45%,,-3159.49%,47.42%,,28.87%,23.15%,3.67%,-20.26%,-23.82%,-24.29%,-0.96%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2139.42,18.76,2.29%,1071889,2244.00,0.48,3.76%,30.64%,-53.66%,,-18.47%,,7.19%,306.31%,,99.53%,,47.27%,56.26%,10.04%,-4.84%,4.71%,-16.21%,1.79%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5135.01,21.95,0.97%,1698662,1661.61,1.02,-13.85%,29.42%,19.75%,11.25%,-22.19%,,7.33%,82.48%,-62.49%,52.70%,46.22%,3.69%,28.11%,7.30%,-6.70%,10.52%,4.90%,-1.33%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6627.64,45.66,2.15%,689772,1664.97,0.41,-0.22%,3.23%,,,3.77%,,6.04%,,,,,124.94%,63.44%,3.10%,-6.79%,-5.15%,-5.15%,1.06%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2005.35,20.47,-4.12%,986643,1057.39,0.93,-5.28%,7.74%,-35.97%,,-39.44%,,5.47%,-1350.00%,-356.65%,87.07%,,42.84%,34.81%,4.16%,-10.44%,-3.87%,-15.53%,-4.88%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",50950.16,160.75,-1.99%,3046802,3638.10,0.84,-3.10%,-21.66%,,,-45.97%,,3.72%,,,,,231.52%,75.22%,1.84%,-7.15%,-20.84%,-21.34%,-0.87%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",3439.76,48.56,2.53%,789046,1298.97,0.61,4.09%,12.88%,9.62%,,61.87%,,4.01%,-18.42%,24.35%,20.75%,-0.51%,65.20%,98.39%,4.96%,6.11%,12.11%,18.52%,3.10%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",13631.80,27.17,-4.70%,2724340,2341.66,1.16,3.50%,-14.13%,-35.66%,,-15.09%,,6.47%,31.59%,,,19.65%,129.89%,24.39%,4.82%,-7.42%,-18.36%,-24.47%,-5.53%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",8499.95,38.02,2.54%,3353291,3959.77,0.85,5.44%,52.26%,9.47%,11.69%,-6.90%,,7.15%,123.14%,179.01%,84.85%,49.29%,12.28%,46.64%,9.41%,16.23%,23.45%,2.84%,1.60%
"IOND","NASD","Ionic Digital Inc","Financial","Capital Markets",3235.24,72.02,1.97%,448291,1005.33,0.45,4.73%,5.91%,,,44.04%,,3.61%,,,,,2.05%,18.30%,1.54%,9.52%,9.26%,9.26%,2.89%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2573.24,12.83,10.99%,42292991,15186.01,2.78,27.28%,114.91%,50.23%,201.88%,260.39%,,11.14%,,,,,140.16%,56.20%,13.57%,55.87%,63.55%,110.98%,5.34%
