"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3212.22,18.97,3.32%,609681,1128.56,0.54,-12.22%,-14.78%,,,-24.42%,,7.87%,,82.51%,35.43%,,11.06%,14.02%,3.33%,-15.04%,-19.46%,-20.39%,2.26%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",2579.01,14.96,-3.48%,1515835,1674.82,0.91,-16.52%,-21.68%,,,-27.90%,,7.88%,,-3159.49%,47.42%,,12.07%,23.15%,3.86%,-20.48%,-23.15%,-22.80%,-5.08%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",22234.68,53.26,-0.82%,520787,1021.31,0.51,-7.02%,24.88%,53.98%,,40.16%,,5.50%,42.13%,,,50.42%,9.23%,14.17%,3.32%,-2.08%,11.80%,23.18%,-1.70%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2088.10,18.31,1.27%,1069745,2266.88,0.47,-15.00%,21.02%,-31.47%,,-20.43%,,10.00%,295.03%,,99.53%,,29.76%,56.26%,14.14%,-4.22%,0.95%,-18.92%,-1.72%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5787.70,24.74,-2.90%,1600452,1640.49,0.98,-0.48%,34.68%,54.92%,32.80%,-12.30%,,7.05%,82.53%,-62.49%,52.70%,46.22%,0.88%,28.08%,6.75%,9.53%,27.66%,16.82%,-3.21%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6597.15,45.45,-0.68%,669281,1738.15,0.39,-9.26%,-7.07%,,,3.30%,,6.50%,,,,,60.29%,63.44%,3.42%,-7.95%,-6.31%,-6.31%,-0.79%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2101.37,21.45,-0.74%,871603,1065.26,0.82,-5.84%,4.63%,-27.61%,,-36.54%,,7.98%,-1350.00%,-356.65%,87.07%,,18.36%,34.81%,4.47%,-5.32%,-0.72%,-12.14%,-1.97%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",52211.62,164.73,-0.70%,4047024,3662.10,1.11,-0.98%,-15.90%,,,-44.63%,,4.39%,,,,,181.79%,73.81%,2.75%,-9.80%,-20.81%,-20.81%,-1.22%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",5010.90,30.92,-1.06%,1078887,1601.75,0.67,-12.18%,0.13%,-24.93%,6.12%,59.37%,-3.47%,5.17%,-10.54%,-7.82%,33.60%,11.68%,31.68%,58.14%,1.68%,-5.67%,-11.06%,5.53%,-2.52%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",3487.23,49.23,5.53%,936927,1342.38,0.70,6.56%,19.84%,20.46%,,64.10%,,4.02%,-18.42%,24.35%,20.75%,-0.51%,115.07%,98.00%,4.73%,9.89%,13.76%,20.92%,5.10%
