"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4540.40,17.96,-7.14%,3638275,2839.69,1.28,3.58%,-11.22%,-21.91%,-44.41%,-36.98%,,8.68%,4665.70%,-206.93%,-36.32%,,71.76%,29.16%,20.54%,0.12%,-9.95%,-23.55%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",30094.25,73.41,-2.78%,1860132,3584.59,0.52,1.34%,0.70%,-3.43%,,0.56%,,3.44%,7.70%,,,11.97%,6.88%,73.87%,3.05%,0.11%,-3.96%,-0.33%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",25830.36,123.39,-3.52%,3295425,1996.14,1.65,-11.06%,-22.02%,-10.32%,24.07%,51.12%,,4.12%,25.09%,-22.08%,17.62%,16.62%,1.43%,76.24%,2.11%,-11.12%,-17.10%,4.62%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",46961.78,169.39,-12.11%,6333226,7664.36,0.83,-19.26%,-21.64%,,,-51.60%,,14.34%,,44.27%,94.35%,,47.31%,4.79%,13.02%,-13.15%,-21.88%,-22.95%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",20771.67,32.70,0.03%,1432634,3557.26,0.40,-3.20%,,,,5.48%,,6.79%,,,,,162.36%,10.56%,3.71%,-3.87%,-3.87%,-3.87%
"FIG","NYSE","Figma Inc","Technology","Software - Application",13082.60,24.76,1.56%,20095423,21173.26,0.95,15.32%,29.77%,44.12%,-13.00%,-33.74%,,6.84%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.21%,33.16%,10.50%,15.06%,-15.34%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6755.04,26.56,0.80%,3962199,4497.26,0.88,12.83%,12.02%,64.46%,85.35%,55.50%,,9.23%,,66.82%,39.86%,,0.21%,19.57%,9.62%,3.85%,16.40%,61.76%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4711.08,17.55,0.98%,932852,1419.38,0.66,11.71%,6.49%,,,-37.32%,,3.53%,-9.12%,,,0.53%,9.71%,0.57%,0.50%,4.23%,-0.93%,-0.93%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4076.76,23.05,-0.39%,1296834,2026.74,0.64,-7.09%,-5.73%,70.11%,46.16%,99.74%,,7.36%,140.97%,83.13%,43.18%,,4.74%,14.58%,11.98%,-13.43%,1.25%,45.55%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",12354.35,47.34,-4.90%,1389542,3788.56,0.37,-13.74%,-35.01%,,,-30.38%,,10.56%,,,,,3.50%,1.92%,6.68%,-25.25%,-25.80%,-25.80%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6329.81,21.47,-1.15%,3845451,12605.92,0.31,5.35%,-6.65%,,,-14.29%,,5.45%,,,,,2.19%,0.23%,1.89%,3.71%,2.86%,2.86%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4830.93,11.96,-0.17%,2940775,5725.53,0.51,0.04%,13.96%,19.84%,-24.11%,-31.81%,,9.39%,62.65%,-40.26%,27.80%,,3.11%,35.79%,6.74%,-3.97%,6.66%,-15.09%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9589.90,14.84,-2.08%,1022982,1079.10,0.95,-6.67%,1.92%,-26.79%,,-21.89%,,5.12%,-28.91%,,,8.51%,47.30%,3.96%,0.54%,-3.25%,-6.21%,-18.29%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",8841.16,55.66,-2.88%,6856213,2920.01,2.35,-8.26%,-32.57%,-30.17%,-10.74%,14.57%,,4.80%,79.05%,,,34.47%,1.34%,84.78%,7.14%,-11.13%,-26.09%,-16.61%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",16327.50,21.77,-16.97%,7346086,6343.14,1.16,-20.65%,-43.19%,,,-29.77%,,11.24%,,,,,0.93%,0.05%,7.36%,-28.53%,-33.82%,-33.82%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6205.21,15.27,-3.29%,5657734,5088.59,1.11,-7.17%,-18.82%,-55.23%,,-49.29%,,10.08%,-35.46%,,,3.91%,20.75%,0.80%,7.92%,-4.42%,-24.79%,-33.27%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2201.08,16.85,-0.88%,1348142,1115.15,1.21,8.71%,2.49%,50.45%,,-0.88%,,5.28%,-12.31%,,,3.96%,37.59%,23.91%,24.52%,6.05%,17.61%,16.47%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",5032.53,17.08,-19.13%,6848103,3954.02,1.73,-38.78%,-46.24%,,,-52.56%,,9.65%,,,,,19.74%,4.76%,4.31%,-32.05%,-45.82%,-46.58%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5005.31,23.86,-6.28%,1458075,1993.07,0.73,-17.64%,-32.50%,-35.91%,,-20.47%,,6.77%,41.96%,,,34.50%,16.66%,13.47%,12.31%,-16.54%,-26.72%,-27.71%
