"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3685.88,22.14,-0.54%,282037,1245.14,0.23,-2.08%,-18.00%,,,-11.79%,,5.39%,,1177.16%,37.12%,,7.38%,0.34%,2.34%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3075.09,18.01,-5.71%,940143,1908.40,0.49,5.94%,-1.32%,,,-13.20%,,8.94%,,-107.01%,21.01%,,2.34%,0.23%,3.58%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",17398.19,42.40,-0.59%,317310,1028.47,0.31,1.37%,-1.60%,13.83%,,11.58%,,5.21%,13.74%,,,42.24%,4.68%,0.01%,4.38%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4202.07,18.21,-0.87%,1099698,1609.24,0.68,2.53%,16.14%,18.71%,-27.68%,-35.45%,,8.27%,83.39%,-36.77%,128.38%,47.80%,2.05%,26.94%,5.83%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",7244.53,49.91,2.04%,1392253,2628.82,0.53,7.87%,,,,13.43%,,7.51%,,,,,40.73%,30.92%,2.84%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3233.79,19.69,-4.88%,2611916,6860.81,0.38,2.18%,-21.18%,-48.91%,-36.32%,-11.98%,,7.10%,-40.29%,-20.35%,44.80%,28.25%,9.99%,21.08%,13.86%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",64666.25,204.07,4.19%,2709707,3004.74,0.90,-3.57%,-16.71%,,,-31.41%,,5.87%,,,,,29.60%,2.59%,2.59%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4794.18,29.57,-4.24%,1440273,1446.41,1.00,-2.22%,-21.36%,-10.01%,11.17%,52.41%,-1.04%,5.07%,-8.99%,-9.52%,38.31%,10.26%,61.54%,59.99%,1.81%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1526648.23,115.07,-2.68%,56786082,126741.05,0.45,-7.19%,-25.54%,,,-23.29%,,6.65%,,,,,80.87%,0.28%,25.55%
"YSS","NYSE","York Space Systems Inc","Industrials","Aerospace & Defense",2241.65,17.06,-3.18%,707459,1856.59,0.38,-4.85%,-30.48%,-52.23%,,-55.11%,,8.36%,-15.13%,,,,109.78%,40.34%,10.16%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2952.72,41.65,1.39%,712435,1493.85,0.48,4.10%,-1.35%,21.39%,,38.83%,,3.90%,-23.14%,,,-0.94%,61.32%,7.06%,5.75%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",17409.04,34.73,-4.25%,1462532,1864.51,0.78,2.15%,-11.85%,1.43%,,8.53%,,5.02%,24.33%,,,19.56%,461.84%,1.85%,5.10%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",6084.03,27.59,-5.64%,1988669,3794.64,0.52,-4.76%,0.69%,-14.37%,-57.48%,-32.44%,,7.67%,80.58%,582.72%,72.52%,41.34%,10.99%,37.13%,9.77%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4140.62,42.78,2.66%,885952,1887.86,0.47,1.06%,17.24%,-5.96%,-3.99%,-3.61%,,3.70%,-10.60%,678.45%,13.03%,3.48%,21.76%,57.33%,8.78%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",6553.57,17.36,-1.25%,2175647,5428.71,0.40,-7.41%,-5.60%,26.72%,-39.70%,-39.95%,,5.68%,126.33%,95.07%,44.37%,,0.52%,22.88%,23.00%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11448.36,35.89,-7.88%,11092920,7569.60,1.47,-9.80%,-40.30%,3.67%,,38.04%,,7.33%,,298.01%,115.99%,,113.33%,37.29%,5.54%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",4992.83,35.38,-0.51%,1436139,1967.59,0.73,-1.45%,-7.29%,-12.62%,12.75%,-21.38%,,2.30%,-25.69%,-20.39%,-1.17%,9.19%,409.28%,82.65%,2.85%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2080.13,24.12,-1.99%,888211,1483.32,0.60,-3.05%,-30.91%,-22.79%,-28.00%,-17.26%,,5.56%,69.67%,19.77%,41.34%,,17.34%,67.61%,9.22%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",23621.83,158.00,2.07%,1255549,1996.31,0.63,3.77%,-1.53%,,,17.04%,,4.26%,,,,,40.02%,2.64%,2.82%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",50905.42,38.75,2.98%,5000686,9709.68,0.52,-2.61%,7.49%,-16.18%,-15.69%,-7.74%,,4.35%,5.86%,-62.12%,10.66%,9.23%,9.73%,64.69%,5.45%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4306.15,34.88,-1.86%,300818,1203.90,0.25,0.49%,23.21%,23.69%,50.47%,74.31%,,4.08%,215.22%,513.11%,130.46%,,12.23%,115.63%,20.15%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",10922.72,17.84,0.56%,426064,1499.96,0.28,-4.60%,4.76%,35.67%,9.38%,12.56%,,1.80%,-3.54%,-236.61%,3.31%,5.62%,8.58%,47.79%,2.42%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9050.50,31.41,2.65%,920775,1283.32,0.72,3.49%,9.90%,27.17%,,33.66%,,3.36%,353.85%,,,63.55%,35.39%,25.23%,6.46%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4899.38,19.38,-0.10%,5069257,2736.24,1.85,16.64%,-13.09%,-20.99%,,-32.00%,,9.97%,4665.70%,-206.93%,-36.32%,,71.76%,29.15%,20.54%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",31020.73,75.67,-2.32%,2631966,3611.94,0.73,3.08%,3.35%,-0.89%,,3.66%,,3.56%,7.47%,,,11.79%,6.88%,73.73%,3.05%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",28273.35,135.06,-2.60%,1627972,1976.71,0.82,-0.95%,-14.91%,-3.62%,36.76%,65.41%,,3.49%,25.09%,-22.08%,17.62%,16.62%,1.43%,76.24%,2.11%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",55204.13,199.12,-9.49%,5949740,7810.42,0.76,15.19%,9.25%,,,-43.11%,,15.34%,,44.27%,94.35%,,47.31%,4.77%,13.02%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",21635.57,34.06,2.13%,2202473,3704.77,0.59,5.12%,,,,9.87%,,6.20%,,,,,162.36%,10.56%,3.71%
"FIG","NYSE","Figma Inc","Technology","Software - Application",11159.31,21.12,5.60%,14239184,21080.88,0.68,-11.82%,13.30%,21.94%,-25.69%,-43.48%,,7.28%,-39.30%,-1719.05%,46.12%,0.78%,18.99%,29.22%,33.16%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5900.49,23.20,4.36%,2963473,4424.45,0.67,-10.63%,6.52%,49.77%,53.74%,35.83%,,8.96%,,66.82%,39.86%,,0.21%,19.56%,9.62%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4380.90,16.32,5.29%,1439729,1450.09,0.99,-0.79%,1.87%,,,-41.71%,,3.28%,-9.00%,,,0.53%,9.71%,0.57%,0.50%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3921.12,22.17,-5.62%,1722501,1967.28,0.88,-21.13%,1.74%,67.19%,53.74%,92.11%,,6.80%,140.97%,83.13%,43.18%,,4.74%,14.59%,11.98%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13646.16,52.29,-7.39%,1171210,3996.02,0.29,-6.74%,-26.46%,,,-23.10%,,8.90%,,,,,3.50%,1.92%,6.68%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6058.58,20.55,-0.72%,4174821,13898.95,0.30,2.19%,,,,-17.96%,,3.97%,,,,,2.19%,0.23%,1.89%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",4657.24,11.53,3.22%,3313684,5709.49,0.58,-15.16%,21.37%,17.77%,-26.09%,-34.26%,,8.54%,62.65%,-40.26%,27.80%,,3.11%,35.74%,6.74%
