"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2344.88,27.19,0.07%,471027,1457.26,0.32,5.27%,3.98%,-10.23%,-3.38%,-6.72%,,5.19%,69.99%,19.77%,41.34%,,36.50%,72.93%,9.23%,5.61%,-5.59%,-6.36%,0.70%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",21890.56,146.42,2.37%,820125,1815.50,0.45,6.45%,2.18%,,,8.46%,,4.53%,,,,,51.08%,10.24%,2.82%,-0.62%,-5.89%,-5.89%,2.91%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",44262.74,34.51,-5.88%,14396648,10044.86,1.43,-11.78%,-14.37%,-17.85%,-23.26%,-17.83%,,5.04%,6.92%,-83.26%,11.60%,8.48%,9.65%,66.13%,5.45%,-12.02%,-9.45%,-17.49%,-4.43%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5173.12,18.42,-0.75%,499796,1045.05,0.48,1.52%,22.64%,56.23%,,-3.31%,,3.59%,151.51%,,,,13.30%,12.18%,24.42%,7.49%,19.64%,26.10%,-0.75%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4039.49,32.72,-2.47%,688515,1186.71,0.58,-0.61%,-3.96%,11.79%,47.25%,63.52%,,4.04%,215.22%,513.11%,130.46%,,11.01%,116.84%,20.15%,-4.30%,1.33%,23.60%,-6.57%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11583.96,18.92,0.37%,511552,1311.85,0.39,0.96%,2.60%,25.55%,3.39%,19.37%,,1.87%,-1.20%,-20.16%,11.26%,6.28%,8.28%,48.08%,2.42%,2.70%,6.35%,16.35%,0.00%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8554.90,29.69,-2.62%,2119600,1419.26,1.49,-2.34%,1.26%,12.08%,,26.34%,,4.10%,398.08%,,,63.55%,35.44%,26.12%,6.46%,-1.85%,4.97%,10.60%,-2.62%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",5086.46,20.12,0.65%,1643584,2918.10,0.56,6.96%,21.35%,-2.85%,-41.19%,-29.40%,,6.67%,4665.70%,-206.93%,-36.32%,,67.51%,29.35%,20.54%,9.16%,1.99%,-13.73%,1.41%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",33172.96,80.92,1.28%,1427163,3524.01,0.40,11.57%,15.11%,5.60%,,10.85%,,3.59%,7.70%,,,11.97%,16.56%,77.29%,3.05%,8.19%,5.76%,9.61%,1.61%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",7270.75,22.89,-1.08%,2517687,12994.23,0.19,5.83%,,,,9.00%,,,,,,,215.69%,,,-0.78%,-0.78%,-0.78%,-2.01%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",27902.15,133.37,-1.67%,1582243,2093.83,0.76,2.18%,-6.19%,-10.75%,39.64%,63.34%,,5.49%,33.58%,-22.08%,17.62%,22.75%,1.46%,76.36%,2.11%,-1.73%,-8.98%,12.60%,-0.82%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",58580.93,211.30,-1.40%,2946153,7397.70,0.40,4.05%,16.28%,,,-39.63%,,12.29%,,44.27%,94.35%,,48.10%,5.24%,13.02%,5.64%,1.15%,-3.55%,2.32%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",28680.16,45.15,3.20%,2556254,3204.92,0.80,29.97%,31.90%,,,45.65%,,10.84%,,,,,162.36%,11.51%,3.71%,29.98%,28.60%,28.60%,3.67%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7085.67,27.86,0.76%,1575246,4405.57,0.36,4.31%,9.17%,52.24%,151.90%,63.11%,,4.31%,,66.82%,39.86%,,0.24%,20.35%,9.62%,6.93%,16.89%,66.21%,-0.46%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5213.07,19.42,-0.87%,818947,1419.57,0.58,8.10%,14.78%,,,-30.64%,,3.27%,-9.18%,,,0.51%,13.28%,0.75%,0.50%,12.07%,9.70%,8.74%,-0.31%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3906.98,22.09,-6.52%,3204225,2102.32,1.52,-7.77%,-19.99%,55.02%,72.58%,91.42%,,6.28%,144.12%,83.13%,43.18%,,4.61%,14.80%,11.98%,-12.78%,-5.70%,36.97%,-1.78%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",15365.95,58.88,3.46%,1003390,3436.02,0.29,14.22%,-22.13%,,,-13.41%,,8.79%,,,,,3.88%,2.71%,6.73%,3.63%,-6.03%,-6.03%,7.05%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6111.64,20.73,-2.49%,3519045,10579.49,0.33,1.22%,-3.58%,,,-17.25%,,3.91%,,,,,2.26%,0.37%,1.89%,0.10%,-0.70%,-0.70%,-1.38%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",10296.75,15.40,-1.72%,532739,1105.88,0.48,-4.29%,3.36%,-27.90%,,-18.95%,,7.50%,-27.86%,47.22%,16.42%,7.92%,47.34%,3.96%,0.52%,-1.02%,-0.01%,-14.57%,-0.77%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9877.13,62.18,-0.51%,1310675,3122.94,0.42,8.35%,1.92%,-24.18%,-4.66%,28.00%,,4.74%,93.85%,22.15%,11.13%,37.19%,2.49%,84.59%,7.14%,3.33%,-14.61%,-6.62%,0.00%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2283.95,10.41,-2.98%,1120223,2384.89,0.47,5.36%,-20.47%,,,-48.21%,,12.30%,,,,,7.61%,1.73%,17.61%,-7.34%,-21.86%,-21.86%,-3.16%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",19477.50,25.97,-0.54%,3276008,6309.33,0.52,6.48%,-22.57%,,,-16.23%,,9.50%,,,,,1.06%,0.84%,7.36%,-5.44%,-18.57%,-18.57%,-0.19%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8460.54,20.82,9.29%,6681727,5059.92,1.32,22.11%,22.76%,-34.53%,,-30.85%,,10.02%,-35.46%,,,3.91%,20.71%,2.00%,7.92%,28.34%,8.85%,-7.44%,10.04%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2359.14,18.06,-3.94%,2527642,1114.41,2.27,9.99%,23.70%,83.35%,,6.24%,,5.21%,-12.23%,,,3.96%,36.45%,25.12%,24.52%,9.81%,20.13%,23.53%,5.99%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",6776.83,23.00,4.31%,1572279,3896.91,0.40,3.14%,-2.42%,,,-36.11%,,10.85%,,,,,23.83%,6.66%,4.31%,-3.79%,-22.18%,-25.82%,4.55%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5802.47,27.66,-0.68%,748809,2096.80,0.36,-1.00%,-4.52%,-34.56%,,-7.80%,,6.59%,41.96%,,,34.50%,14.56%,14.71%,12.31%,-1.53%,-11.64%,-15.60%,0.33%
