"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ALH","NYSE","Alliance Laundry Holdings Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",4283.90,21.55,2.13%,1042156,1099.87,0.95,-0.92%,-13.07%,-17.65%,5.33%,5.90%,,2.60%,32.03%,286.93%,22.38%,17.61%,0.01%,29.25%,4.97%,-4.73%,-12.44%,-8.55%,1.22%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",2909.43,17.46,-2.68%,1260474,1489.80,0.85,-2.78%,-22.57%,,,-16.46%,,6.69%,,,,,5.67%,,2.28%,-7.25%,-13.59%,-13.59%,-3.00%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",18200.84,121.73,-4.10%,2146081,1435.29,1.50,-2.45%,-15.36%,-25.70%,,-9.83%,,4.16%,,,,,156.79%,62.20%,3.33%,-6.32%,-12.99%,-17.65%,-3.09%
"PTRN","NASD","Pattern Group Inc","Consumer Cyclical","Internet Retail",3484.12,19.64,1.03%,2005910,2013.53,1.00,-0.05%,-4.98%,2.45%,67.58%,70.19%,,4.02%,144.75%,62.53%,46.58%,,20.38%,25.79%,15.34%,-3.93%,-14.31%,17.28%,1.03%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",43372.20,32.99,2.74%,10942371,7326.98,1.49,-3.11%,-5.42%,-11.05%,-21.75%,-21.45%,,3.51%,4.29%,-83.26%,11.60%,7.87%,10.46%,74.08%,7.74%,-3.90%,-9.97%,-19.01%,2.87%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6302.24,22.40,1.77%,4068112,1494.31,2.72,-1.58%,14.70%,52.38%,33.10%,17.59%,,5.11%,152.15%,100.00%,16.44%,,1.74%,13.26%,29.67%,4.24%,16.52%,40.47%,1.17%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",3802.45,30.80,-2.22%,575660,1068.78,0.54,-6.72%,-3.08%,-3.66%,23.99%,53.92%,,3.56%,215.06%,-36.37%,128.00%,,15.48%,107.22%,14.18%,-3.90%,-6.57%,11.56%,-0.84%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",11510.49,18.80,-1.98%,593116,1039.50,0.57,-1.73%,-1.10%,7.86%,20.44%,18.61%,,2.18%,1.56%,-20.16%,11.26%,7.40%,11.21%,48.72%,2.20%,-4.72%,-1.58%,12.25%,-1.16%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9406.06,30.55,-3.29%,1921485,1665.05,1.15,-1.45%,0.46%,20.42%,,30.00%,,2.66%,235.18%,,,50.58%,14.79%,35.66%,8.17%,-1.09%,0.37%,10.27%,-3.23%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4461.93,17.58,-0.57%,3311185,2898.67,1.14,-6.24%,-17.97%,-21.31%,-29.11%,-38.32%,,5.85%,4435.39%,29.24%,26.33%,,6.59%,33.01%,13.15%,-3.59%,-5.42%,-22.06%,-1.90%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29646.49,72.35,0.64%,4502056,5031.59,0.89,-1.46%,-12.98%,-12.83%,-1.67%,-0.89%,,4.33%,11.92%,34.25%,23.17%,13.38%,3.53%,81.44%,5.03%,-0.49%,-3.33%,-2.34%,0.39%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",6375.02,20.07,-3.28%,2405274,4144.41,0.58,-10.28%,-11.00%,,,-4.43%,,6.68%,,,,,0.68%,0.06%,3.99%,-7.63%,-9.21%,-9.21%,-3.97%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",24029.70,114.86,0.24%,1429267,1957.75,0.73,-8.46%,-18.40%,-24.55%,1.14%,40.67%,,4.49%,35.90%,-34.29%,22.14%,22.26%,1.74%,79.56%,2.18%,-6.27%,-12.49%,-6.73%,-1.82%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",42636.44,190.47,3.50%,5005104,7059.83,0.71,-2.92%,-24.41%,-10.26%,,-45.58%,,4.15%,,-237.28%,74.32%,,72.16%,30.75%,13.76%,-0.17%,-5.45%,-10.97%,2.96%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",24894.24,39.19,-0.53%,2213896,2530.09,0.88,3.81%,1.79%,,,26.42%,,6.96%,,,,,17.15%,11.41%,6.18%,-4.11%,1.19%,1.45%,-2.45%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5872.12,22.53,0.49%,4437134,3965.28,1.12,-12.98%,-21.55%,18.39%,144.89%,31.91%,,5.88%,,26.99%,35.38%,,12.39%,34.50%,7.91%,-15.44%,-15.77%,23.58%,0.13%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",4904.36,18.27,-1.46%,2474659,1724.96,1.43,1.90%,1.39%,7.85%,,-34.75%,,4.46%,-4.93%,,,1.73%,34.64%,9.41%,1.62%,-2.36%,0.68%,0.45%,-0.71%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13694.65,52.01,6.91%,1937397,2036.17,0.95,6.38%,-21.21%,-6.17%,,-23.51%,,6.31%,,,,,14.60%,93.16%,8.53%,1.82%,-7.38%,-12.49%,6.49%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5878.74,19.94,-1.97%,3037132,7345.05,0.41,0.91%,1.12%,,,-20.40%,,2.61%,,,,,38.75%,2.41%,2.03%,-1.40%,-2.24%,-2.63%,-1.72%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7064.48,17.29,-1.03%,7229138,5701.45,1.27,19.57%,13.38%,93.18%,82.58%,-1.43%,,8.19%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,16.42%,23.25%,33.69%,0.93%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9291.85,58.48,2.31%,1914159,3397.10,0.56,-7.56%,-6.51%,-30.01%,-22.18%,20.38%,,3.47%,93.89%,22.15%,11.13%,36.54%,2.90%,84.79%,6.33%,-1.94%,-2.94%,-14.74%,0.84%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2678.88,12.21,10.60%,3314479,2256.52,1.47,-3.63%,-29.83%,-20.20%,,-39.25%,,9.68%,,,,,32.61%,15.64%,27.94%,-2.34%,-0.37%,-7.14%,8.53%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",14032.50,18.71,5.17%,6995660,4359.85,1.60,-9.96%,-33.46%,-45.36%,,-39.65%,,6.70%,,,,,19.06%,14.67%,3.49%,-10.80%,-25.48%,-34.03%,2.58%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",5920.75,14.57,-3.03%,6676135,5785.58,1.15,-15.59%,-28.77%,-32.64%,,-51.61%,,9.47%,-2.43%,,,25.92%,43.07%,28.78%,13.69%,-16.97%,-16.86%,-31.84%,-3.64%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",4539.35,15.40,1.58%,4518069,4476.66,1.01,-10.67%,-14.92%,-54.59%,,-57.22%,,7.82%,,,,,83.93%,42.98%,7.39%,-7.02%,-25.28%,-42.52%,0.98%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5260.16,25.99,1.09%,1751096,2002.35,0.87,3.59%,-17.62%,-24.62%,-13.37%,-13.37%,,5.33%,32.55%,5320.00%,133.24%,31.88%,11.83%,23.17%,13.69%,-1.72%,-6.69%,-18.30%,0.85%
