"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6684.88,23.76,5.98%,4489572,1294.85,3.47,21.91%,25.12%,66.62%,,24.72%,,5.98%,152.69%,100.00%,22.71%,,1.73%,13.25%,22.59%,18.12%,33.40%,53.70%,4.30%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",3982.70,32.26,-1.13%,365376,1134.54,0.32,2.06%,-3.59%,7.78%,32.54%,61.22%,,3.55%,215.06%,-36.37%,128.00%,,15.47%,107.21%,13.84%,0.91%,-1.94%,18.67%,0.28%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",12153.36,19.85,0.61%,814907,1104.40,0.74,-2.07%,8.53%,18.72%,28.15%,25.24%,,1.62%,1.20%,-20.16%,11.26%,7.14%,10.62%,49.14%,2.20%,0.70%,5.40%,19.43%,0.66%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9452.25,30.70,-0.65%,1214984,1801.98,0.67,-3.34%,2.64%,24.54%,,30.64%,,3.13%,364.25%,,,81.11%,14.24%,35.66%,9.32%,0.80%,2.10%,11.85%,-0.62%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4520.30,17.81,5.70%,2546257,2787.21,0.91,-1.38%,-10.77%,-11.79%,-40.15%,-37.51%,,4.03%,4435.39%,29.24%,26.33%,,6.62%,33.03%,14.17%,-7.15%,-5.55%,-21.91%,1.02%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",27511.58,67.11,0.06%,6035693,4240.84,1.42,-9.77%,-16.56%,-13.25%,-10.83%,-8.07%,,4.05%,7.63%,,,12.10%,3.20%,81.50%,3.30%,-13.04%,-10.76%,-9.66%,0.15%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",6559.25,20.65,1.13%,1713904,4443.04,0.39,-7.44%,-11.34%,,,-1.67%,,4.05%,,,,,0.33%,,2.83%,-7.38%,-8.05%,-8.05%,0.73%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",24621.75,117.69,1.90%,2101422,1966.78,1.07,-6.74%,-16.93%,-24.07%,-1.95%,44.14%,,3.56%,35.90%,-34.29%,22.14%,22.26%,1.87%,79.51%,1.99%,-9.89%,-14.31%,-2.93%,0.95%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",41304.53,184.52,6.89%,6952545,6909.60,1.01,1.30%,-18.77%,-14.15%,,-47.28%,,4.71%,,-237.28%,74.32%,,79.53%,30.76%,16.50%,-11.44%,-8.66%,-14.73%,8.54%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",25961.41,40.87,0.91%,485391,2724.72,0.18,-3.59%,9.13%,,,31.84%,,7.38%,,,,,13.69%,11.51%,6.19%,-5.19%,6.32%,6.32%,1.21%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6841.51,26.90,-1.50%,2410642,3940.64,0.61,-8.29%,-3.48%,21.39%,159.65%,57.49%,,5.47%,,66.82%,39.86%,,12.88%,35.35%,7.96%,-6.83%,0.52%,50.81%,-2.50%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5100.32,19.00,-2.56%,2648239,1698.39,1.56,2.15%,-3.31%,-3.75%,,-32.14%,,3.54%,-4.93%,,,1.73%,31.91%,9.47%,1.23%,0.13%,6.47%,4.69%,-1.55%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",3618.94,20.40,1.85%,1023398,2055.01,0.50,-3.32%,-13.81%,2.62%,77.70%,76.78%,,4.16%,144.75%,62.53%,46.58%,,20.30%,25.77%,16.66%,-4.11%,-14.48%,23.32%,1.85%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",12638.79,48.00,0.71%,2124153,2856.08,0.74,-9.93%,-17.44%,,,-29.41%,,4.57%,,,,,14.46%,93.06%,8.08%,-15.49%,-21.29%,-21.13%,1.48%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",6008.46,20.38,2.77%,3771868,8059.78,0.47,-0.83%,-3.91%,,,-18.64%,,2.93%,,,,,30.74%,2.50%,1.99%,1.80%,-0.70%,-0.70%,2.41%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9688.10,60.99,-1.20%,2470303,3283.11,0.75,8.20%,-3.98%,-29.57%,-18.80%,25.55%,,4.60%,93.73%,22.15%,11.13%,36.67%,2.45%,84.80%,6.08%,1.82%,-4.22%,-10.07%,-1.88%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2295.02,14.66,-11.47%,1398158,1177.57,1.19,7.01%,74.32%,,,8.59%,,10.10%,,,,,8.81%,,4.89%,14.77%,33.20%,33.20%,-10.58%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2459.47,11.21,-1.75%,1737391,2638.30,0.66,-13.70%,-2.52%,,,-44.23%,,7.11%,,,,,25.12%,15.64%,21.72%,-14.46%,-11.56%,-15.70%,-0.88%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",15052.50,20.07,3.08%,5462954,5361.73,1.02,-14.08%,-26.62%,,,-35.26%,,7.38%,,,,,19.06%,14.67%,1.70%,-17.61%,-29.01%,-32.18%,-0.94%
"MFP","NASD","Midera Food Processing Inc","Industrials","Specialty Industrial Machinery",2037.18,45.04,1.90%,404899,1003.31,0.40,-7.02%,-4.76%,,,28.69%,,6.58%,29.82%,,,18.90%,113.30%,21.70%,4.61%,-2.96%,0.92%,0.92%,1.99%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",7355.23,18.10,-1.68%,5247818,5428.29,0.97,-0.88%,-2.53%,-31.10%,,-39.89%,,8.90%,10.92%,,,20.87%,45.07%,28.81%,10.19%,-7.41%,1.40%,-17.22%,-1.63%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",5299.84,17.98,-8.96%,19528031,3678.80,5.31,16.45%,-20.97%,-55.02%,,-50.06%,,9.95%,,,,,84.01%,42.98%,5.24%,-4.41%,-21.72%,-35.74%,-2.29%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",4901.92,24.22,-2.26%,1854329,2065.66,0.90,-14.54%,-15.90%,-30.54%,-18.48%,-19.27%,,4.86%,32.55%,5320.00%,133.24%,31.88%,11.78%,23.17%,12.78%,-15.47%,-17.25%,-24.84%,-2.26%
