"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"LFTO","NASD","Liftoff Mobile Inc","Communication Services","Advertising Agencies",3695.87,22.20,1.09%,602285,1139.77,0.53,0.27%,-11.13%,,,-11.55%,,4.19%,,1177.16%,37.12%,,7.38%,0.34%,2.34%,-3.35%,-8.96%,-8.96%
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",3192.91,18.70,7.72%,1298044,1831.42,0.71,3.83%,-21.59%,,,-9.88%,,9.10%,,-107.01%,21.01%,,2.34%,0.23%,3.58%,-1.56%,-4.14%,-4.14%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",22281.18,54.30,10.86%,1490993,1020.58,1.46,28.07%,16.65%,55.14%,,42.89%,,7.18%,32.45%,,,44.39%,4.68%,0.01%,4.38%,24.52%,27.32%,34.22%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",4368.21,18.93,7.74%,1337614,1635.32,0.82,3.95%,8.92%,18.83%,-17.70%,-32.90%,,8.61%,83.39%,-36.77%,128.38%,47.80%,2.05%,26.95%,5.83%,4.90%,9.44%,-9.59%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6618.92,45.60,-2.75%,536736,2313.53,0.23,-8.64%,-4.08%,,,3.64%,,7.78%,,,,,40.73%,30.95%,2.84%,-3.13%,-3.78%,-3.78%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",3338.90,20.33,0.20%,2719833,6813.96,0.40,3.25%,-28.34%,-41.24%,-24.95%,-9.12%,,8.85%,-42.96%,-20.35%,44.80%,21.88%,9.99%,21.15%,13.86%,-5.67%,-33.64%,-26.29%
"HAWK","NYSE","HawkEye 360 Inc","Industrials","Aerospace & Defense",2076.75,21.20,2.71%,1039279,1362.21,0.76,9.39%,4.07%,,,-37.28%,,8.61%,-1371.43%,-469.59%,116.49%,,13.80%,11.49%,3.49%,8.56%,-8.68%,-13.99%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",65512.33,206.74,1.18%,2301333,2876.90,0.80,1.31%,-9.04%,,,-30.51%,,5.03%,,,,,29.60%,3.95%,2.59%,-2.72%,-7.69%,-7.69%
"MDA","NYSE","MDA Space Ltd","Industrials","Aerospace & Defense",4904.43,30.25,-0.10%,983129,1499.97,0.66,2.30%,-23.42%,-1.31%,3.60%,55.91%,7.77%,5.29%,-8.75%,-9.52%,38.31%,10.26%,61.54%,59.94%,1.81%,-7.31%,-18.69%,5.88%
"SPCX","NASD","Space Exploration Technologies Corp","Industrials","Aerospace & Defense",1437758.52,108.37,-3.41%,58209629,117023.62,0.50,-5.82%,-31.21%,,,-27.75%,,6.90%,,,,,80.87%,0.30%,25.55%,-15.87%,-25.33%,-25.33%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",2931.46,41.35,-1.29%,892777,1469.48,0.61,-0.72%,-1.15%,18.24%,,37.83%,,5.21%,-23.14%,,,-0.94%,61.32%,7.82%,5.75%,0.46%,-4.33%,3.70%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",14566.85,29.06,-0.27%,3127777,2076.66,1.51,-16.33%,-22.98%,-23.89%,,-9.19%,,8.44%,30.62%,,,19.72%,461.84%,1.98%,5.10%,-15.27%,-22.75%,-22.86%
"FIGR","NASD","Figure Technology Solutions Inc","Financial","Capital Markets",5493.05,24.91,-3.49%,3177656,3792.32,0.84,-9.71%,-23.75%,-29.03%,-58.81%,-39.01%,,7.18%,80.58%,582.72%,72.52%,41.34%,10.99%,36.85%,9.77%,-15.85%,-17.51%,-33.84%
"MIAX","NYSE","Miami International Holdings Inc","Financial","Capital Markets",4552.94,47.04,2.26%,1350520,1916.95,0.70,9.96%,20.46%,1.18%,12.83%,5.99%,,3.80%,-10.61%,678.45%,13.03%,3.48%,21.76%,57.24%,8.78%,8.91%,10.84%,8.15%
"KLAR","NYSE","Klarna Group plc","Financial","Credit Services",7150.04,18.94,-0.32%,2316269,5398.52,0.43,9.10%,-7.34%,36.06%,-21.54%,-34.49%,,4.23%,126.39%,95.07%,44.37%,,0.52%,22.97%,23.00%,0.02%,3.93%,-14.63%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",10128.35,33.27,-0.03%,15377397,8104.24,1.90,-7.30%,-33.33%,-11.56%,,27.96%,,9.59%,,298.01%,115.99%,,113.33%,39.49%,5.54%,-15.99%,-32.49%,-18.55%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5078.92,35.99,0.28%,1590655,1937.16,0.82,1.72%,-1.02%,-10.45%,9.56%,-20.02%,,2.95%,-25.69%,-20.39%,-1.17%,9.19%,409.28%,82.53%,2.85%,-0.27%,-6.02%,-4.24%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",2175.86,25.23,-2.32%,685317,1489.79,0.46,4.60%,-17.84%,-15.22%,-18.14%,-13.45%,,5.87%,69.99%,19.77%,41.34%,,17.34%,71.93%,9.22%,-1.97%,-12.76%,-13.52%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",21009.98,140.53,2.17%,865411,1899.00,0.46,-11.06%,-9.78%,,,4.10%,,6.50%,,,,,40.02%,3.20%,2.82%,-5.38%,-10.32%,-10.32%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",51601.67,39.28,0.41%,4032432,9696.91,0.42,1.37%,-5.87%,-11.67%,-10.18%,-6.48%,,3.55%,5.84%,-62.12%,10.66%,9.23%,9.73%,64.87%,5.45%,-1.52%,3.45%,-6.28%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5069.21,18.05,-0.52%,613418,1028.87,0.60,7.25%,18.83%,46.27%,,-5.25%,,4.37%,151.51%,,,,32.65%,11.60%,24.44%,9.93%,21.77%,24.96%
