"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",5400.40,38.91,2.75%,1705013,2013.66,0.85,1.81%,7.99%,-3.78%,37.01%,-13.53%,,5.05%,-28.24%,-28.54%,-3.75%,9.47%,146.39%,83.58%,3.48%,6.13%,4.18%,3.56%,2.72%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",3807.59,22.85,-0.57%,438767,2115.95,0.21,13.85%,,,,9.33%,,6.50%,,,,,2.53%,,2.52%,7.51%,7.65%,7.65%,-0.82%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",22725.26,151.99,7.61%,3145075,1736.65,1.81,3.80%,7.19%,,,12.59%,,3.49%,,,,,40.25%,21.07%,3.51%,3.80%,-1.29%,-1.63%,7.02%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",46777.30,35.58,0.23%,6954680,9883.75,0.70,3.10%,-9.79%,-8.09%,-21.00%,-15.29%,,5.44%,5.73%,-83.26%,11.60%,7.87%,10.66%,67.03%,6.96%,-6.23%,-6.50%,-14.51%,0.11%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5622.48,20.02,-3.29%,1092087,1081.41,1.01,8.69%,29.83%,79.07%,,5.09%,,5.08%,151.04%,,,,10.87%,13.35%,23.15%,9.81%,23.46%,34.84%,-3.05%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",3858.01,31.25,-1.73%,507142,1176.29,0.43,-4.49%,-9.50%,7.91%,24.21%,56.17%,,4.83%,210.59%,-36.37%,128.00%,,27.69%,118.59%,20.94%,-6.66%,-3.96%,17.21%,0.45%
"MICC","NYSE","Magnum Ice Cream Company NV","Consumer Defensive","Packaged Foods",12300.30,20.09,2.14%,615185,1294.95,0.48,6.18%,7.55%,36.11%,1.11%,26.75%,,1.39%,-0.45%,-20.16%,11.26%,6.61%,6.50%,49.14%,2.30%,7.69%,10.97%,22.82%,1.52%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9215.17,29.93,2.85%,2060241,1631.83,1.26,0.81%,3.56%,9.59%,,27.36%,,3.22%,398.08%,,,63.55%,30.35%,30.14%,7.75%,-1.55%,4.60%,10.88%,1.53%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",5412.58,21.41,3.53%,4993466,2867.66,1.74,6.41%,21.37%,-17.50%,-35.76%,-24.88%,,4.38%,4549.04%,128.03%,102.37%,,67.11%,29.24%,19.73%,11.83%,8.99%,-7.79%,2.49%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",33300.04,81.23,0.92%,3067450,3460.81,0.89,0.38%,11.29%,6.78%,,11.27%,,3.17%,7.70%,,,11.97%,14.61%,82.23%,2.79%,6.15%,5.79%,9.61%,1.22%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",7169.11,22.57,-0.40%,1606383,7822.65,0.21,-1.40%,,,,7.48%,,5.65%,,,,,0.04%,,1.54%,-0.95%,-0.95%,-0.95%,-1.14%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",29831.05,142.59,0.36%,1594922,1988.14,0.80,6.91%,1.68%,-11.99%,24.52%,74.64%,,3.84%,35.90%,-34.29%,22.14%,22.26%,1.87%,76.71%,2.34%,5.33%,-1.52%,19.86%,-0.89%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",64045.33,231.01,-11.85%,16527206,7209.24,2.29,9.33%,25.54%,,,-34.00%,,8.29%,,-237.28%,74.32%,,49.56%,6.49%,16.12%,10.08%,10.71%,4.77%,5.00%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",25993.17,40.92,-16.46%,4633680,3317.22,1.40,-9.37%,22.70%,,,32.00%,,15.00%,,,,,162.08%,11.51%,6.28%,6.11%,10.11%,10.11%,-12.62%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7556.18,29.71,3.23%,1944094,4290.22,0.45,6.64%,17.48%,64.42%,178.71%,73.95%,,4.11%,,66.82%,39.86%,,1.51%,23.37%,8.53%,10.58%,20.79%,74.02%,3.05%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5074.81,18.91,-0.92%,3182652,1533.60,2.08,-2.65%,11.14%,,,-32.48%,,5.58%,-8.41%,,,0.45%,14.22%,0.95%,0.46%,5.35%,6.80%,5.09%,-2.05%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4036.08,22.82,1.60%,1290540,2072.90,0.62,3.30%,-21.80%,35.19%,116.51%,97.75%,,8.43%,144.75%,62.53%,46.58%,,5.86%,17.34%,15.12%,-3.67%,-3.78%,39.98%,2.06%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",17784.98,68.50,-4.52%,2179492,3265.10,0.67,16.34%,13.20%,,,0.74%,,11.34%,,,,,4.48%,3.80%,9.15%,21.27%,9.39%,9.39%,-1.67%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2148.49,26.36,5.23%,909095,1007.38,0.90,22.26%,41.04%,98.05%,43.03%,-9.13%,,8.06%,96.37%,9.93%,26.67%,,3.79%,30.15%,20.54%,26.76%,44.31%,14.82%,1.38%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",4130.30,27.48,11.57%,3450589,1577.93,2.19,19.27%,9.35%,-34.27%,-13.80%,-27.44%,-59.59%,4.00%,74.00%,-153.34%,50.13%,52.66%,0.80%,39.91%,22.65%,16.48%,11.38%,-22.23%,9.92%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5846.30,19.83,1.07%,3753492,9833.38,0.38,-4.34%,-5.57%,,,-20.84%,,5.86%,,,,,10.93%,0.99%,1.72%,-2.89%,-4.09%,-4.09%,0.41%
"PAYP","NASD","PayPay Corp ADR","Technology","Software - Infrastructure",9795.28,14.65,-1.81%,648494,1069.16,0.61,-4.87%,-6.33%,-25.60%,,-22.89%,,3.50%,-27.17%,47.22%,16.42%,8.23%,47.34%,3.75%,0.53%,-5.11%,-2.15%,-18.07%,-2.20%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",9939.09,62.57,0.58%,1608981,2975.90,0.54,0.63%,2.52%,-29.36%,-16.52%,28.80%,,3.09%,93.78%,22.15%,11.13%,36.74%,1.82%,85.51%,8.01%,3.79%,-11.18%,-6.52%,0.58%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3435.80,15.66,13.31%,11283501,2420.47,4.66,50.43%,29.85%,,,-22.09%,,9.21%,,,,,8.99%,2.06%,19.78%,38.31%,18.49%,18.49%,5.03%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",20685.00,27.58,-2.34%,3472050,5951.55,0.58,6.20%,-8.55%,,,-11.03%,,6.05%,,,,,1.98%,2.45%,8.70%,3.48%,-12.30%,-12.30%,-1.99%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",9236.70,22.73,11.70%,7336796,5019.21,1.46,9.17%,50.93%,-26.65%,,-24.51%,,10.67%,-35.46%,,,3.91%,20.73%,5.28%,16.29%,27.77%,22.57%,1.37%,-1.60%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2539.25,19.43,5.89%,784464,1063.45,0.74,7.59%,19.20%,58.74%,2.26%,14.29%,,5.75%,-12.94%,270.13%,16.29%,4.25%,35.14%,30.58%,20.27%,13.77%,25.01%,31.58%,4.80%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",5987.17,20.32,0.79%,3896115,3859.03,1.01,-11.65%,-17.30%,-44.39%,,-43.56%,,15.13%,,,,,24.72%,9.91%,5.58%,-12.95%,-27.76%,-33.09%,-1.88%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",6866.04,32.73,8.77%,3323680,2096.51,1.59,18.33%,9.98%,-30.02%,6.72%,9.10%,,5.73%,41.32%,,,34.80%,16.75%,16.02%,20.79%,15.03%,6.65%,0.18%,2.96%
