"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AADX","NYSE","Applied Aerospace & Defense Inc","Industrials","Aerospace & Defense",2196.29,12.74,0.39%,1686477,1487.25,1.13,0.31%,-11.40%,-32.05%,,-38.60%,,4.55%,,-3159.49%,47.42%,,31.05%,23.15%,6.95%,1.03%,-19.88%,-27.10%,1.43%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2114.50,16.68,1.46%,1047033,1799.31,0.58,0.00%,-4.41%,8.10%,,-27.51%,,5.64%,340.62%,,99.53%,,39.29%,56.90%,19.16%,0.49%,-4.22%,-21.98%,3.22%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5415.74,23.15,-4.89%,2335460,2384.33,0.98,6.68%,4.70%,44.60%,50.72%,-17.94%,,8.26%,82.48%,-62.49%,52.70%,46.22%,4.12%,28.10%,7.72%,9.03%,7.81%,14.50%,-3.30%
"DPC","NYSE","DPC Holdings PLC","Industrials","Aerospace & Defense",6175.91,41.34,-1.41%,1352235,1544.86,0.88,2.33%,-6.58%,-11.82%,,-6.05%,,4.68%,,,,,132.86%,62.62%,3.29%,-0.74%,-9.46%,-10.42%,-0.07%
"HONA","NASD","Honeywell Aerospace Inc","Industrials","Aerospace & Defense",50224.33,158.46,-2.98%,2678747,4114.48,0.65,-5.19%,-1.18%,-28.30%,,-46.74%,,3.39%,,,,,233.52%,79.60%,1.50%,-0.92%,-9.63%,-17.60%,-1.92%
"VGNT","NYSE","Versigent Plc","Consumer Cyclical","Auto Parts",3203.17,45.22,-2.12%,567760,1126.28,0.50,-4.84%,-4.24%,6.88%,,50.73%,,4.03%,-18.85%,24.35%,20.75%,-0.48%,66.24%,99.09%,4.87%,-3.57%,0.02%,8.03%,-1.91%
"GENB","NASD","Generate Biomedicines Inc","Healthcare","Biotechnology",2052.35,15.99,-3.21%,1438123,1069.83,1.34,-6.60%,-21.54%,-2.62%,35.16%,6.60%,,5.97%,49.87%,,,26.80%,6.79%,25.09%,13.50%,-1.05%,4.02%,13.12%,-2.74%
"MAIR","NYSE","Madison Air Solutions Corp","Industrials","Building Products & Equipment",12226.98,24.37,-3.52%,1998369,2746.91,0.73,2.74%,-12.93%,-39.07%,,-23.84%,,3.59%,29.58%,,,20.27%,130.44%,24.47%,5.60%,-2.87%,-15.05%,-28.55%,-2.71%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3352.28,14.09,1.08%,21063764,17481.15,1.20,9.82%,18.70%,75.69%,167.36%,295.79%,,7.68%,-84.74%,43889.58%,,,66.03%,47.10%,13.84%,13.70%,49.41%,109.87%,4.68%
"FPS","NYSE","Forgent Power Solutions Inc","Industrials","Electrical Equipment & Parts",11857.50,38.95,-2.33%,7839374,9123.08,0.86,2.34%,21.00%,-33.65%,19.96%,49.81%,,6.21%,97.79%,674.78%,147.91%,61.73%,13.27%,56.21%,4.96%,17.15%,10.95%,-1.11%,0.00%
"VSNT","NASD","Versant Media Group Inc","Communication Services","Entertainment",4649.54,33.50,1.39%,2005491,1807.48,1.11,-7.79%,-15.98%,-6.56%,-8.22%,-25.56%,,4.14%,-28.63%,-28.54%,-3.75%,9.21%,3.76%,88.16%,4.28%,-10.91%,-10.67%,-11.03%,0.90%
"ALH","NYSE","Alliance Laundry Holdings Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",4248.13,21.37,1.42%,1303071,1114.93,1.17,-0.56%,-10.40%,-18.96%,6.21%,5.01%,,2.66%,32.03%,286.93%,22.38%,17.61%,0.01%,29.25%,4.97%,-2.62%,-11.32%,-9.16%,2.84%
"CSQR","NYSE","Csquare Inc","Technology","Information Technology Services",2891.10,17.35,-6.37%,1282792,1690.60,0.76,-2.36%,-14.36%,,,-16.99%,,4.28%,,,,,7.75%,,2.28%,-4.60%,-13.06%,-13.06%,-6.52%
"FDXF","NYSE","FedEx Freight Holding Company Inc","Industrials","Integrated Freight & Logistics",17016.66,113.81,-4.54%,1905828,1472.12,1.29,-7.00%,-11.60%,-28.21%,,-15.70%,,3.61%,,,,,157.98%,65.44%,3.33%,-9.23%,-16.63%,-21.91%,-4.53%
"MDLN","NASD","Medline Inc","Healthcare","Medical Instruments & Supplies",45567.77,34.66,1.05%,7625658,7558.63,1.01,7.91%,-2.75%,-8.23%,-18.77%,-17.48%,,4.12%,4.23%,-83.26%,11.60%,7.73%,10.54%,74.09%,7.74%,1.94%,-3.21%,-14.41%,1.26%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5750.79,20.44,-0.49%,3413501,1668.09,2.05,-7.22%,8.03%,43.74%,27.67%,7.30%,,3.95%,152.19%,100.00%,16.44%,,1.74%,13.26%,29.67%,-6.60%,2.57%,26.40%,-1.21%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",9298.30,30.20,2.17%,2078444,1705.55,1.22,-0.10%,-3.67%,4.43%,27.75%,28.51%,,2.33%,235.18%,,,50.58%,14.50%,35.66%,8.17%,-1.27%,-1.13%,8.58%,1.62%
"EQPT","NASD","Equipmentshare.Com Inc","Industrials","Rental & Leasing Services",4142.13,16.32,-9.73%,9110044,3074.66,2.96,-11.16%,-11.64%,-17.12%,-21.65%,-42.74%,,4.72%,4435.39%,29.24%,26.33%,,6.60%,33.01%,13.15%,-9.45%,-12.62%,-27.12%,-8.67%
"SUNB","NYSE","Sunbelt Rentals Holdings Inc","Industrials","Rental & Leasing Services",29806.29,72.74,-1.41%,3738916,4669.78,0.80,-1.66%,-3.90%,-3.25%,6.24%,-0.36%,,3.60%,12.69%,34.25%,23.17%,13.59%,3.53%,81.48%,5.03%,1.28%,-2.95%,-1.80%,-0.33%
"JMKE","NYSE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants",5450.69,17.16,-5.71%,5040363,4144.25,1.22,-14.75%,-22.74%,,,-18.29%,,5.57%,,,,,1.20%,0.06%,3.95%,-16.26%,-20.58%,-20.58%,-5.14%
"Q","NYSE","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",25588.29,122.31,-1.76%,1488899,1852.39,0.80,4.42%,-3.40%,-26.97%,1.70%,49.80%,,3.05%,35.90%,-34.29%,22.14%,22.26%,1.75%,79.55%,2.18%,1.33%,-5.05%,-1.66%,0.23%
"CBRS","NASD","Cerebras Systems Inc","Technology","Semiconductors",46204.57,206.41,0.57%,3070508,7070.58,0.43,6.32%,12.23%,22.48%,,-41.03%,,4.84%,,-237.28%,74.32%,,72.61%,30.96%,13.71%,6.74%,2.09%,-3.23%,4.50%
"BSP","NASD","Bending Spoons S.p.A","Technology","Software - Application",20835.20,32.80,-5.31%,3861001,2570.89,1.50,-14.92%,-22.77%,,,5.81%,,6.50%,,,,,18.32%,11.51%,6.28%,-16.72%,-16.17%,-14.62%,-5.39%
"NAVN","NASD","Navan Inc","Technology","Software - Application",5064.14,19.43,-1.17%,3140612,3949.33,0.80,-12.20%,-33.66%,-10.00%,112.35%,13.76%,,5.27%,,26.99%,35.38%,,12.40%,34.50%,7.91%,-19.55%,-25.74%,5.63%,-1.27%
"OCTV","NASD","Octave Intelligence Plc","Technology","Software - Application",5113.74,19.05,-3.88%,1958495,2015.25,0.97,2.81%,4.38%,16.37%,,-31.96%,,4.61%,0.58%,,,3.37%,31.11%,9.47%,1.62%,0.50%,3.49%,4.37%,-2.31%
"QNT","NASD","Quantinuum Inc","Technology","Software - Application",13004.79,49.39,-1.44%,2281588,1925.75,1.18,-9.38%,-8.35%,-31.10%,,-27.37%,,7.33%,,,,,14.64%,93.16%,8.53%,-1.51%,-8.71%,-16.02%,0.80%
"MBGL","NYSE","Mobility Global Inc","Technology","Software - Infrastructure",5407.03,18.34,-2.86%,4008837,7050.83,0.57,-8.53%,-9.48%,,,-26.79%,,3.13%,,,,,39.18%,2.82%,2.03%,-7.90%,-9.07%,-9.90%,-2.96%
"SOLS","NASD","Solstice Advanced Materials Inc","Basic Materials","Specialty Chemicals",8899.40,56.01,-3.40%,2519684,3415.62,0.74,-4.74%,0.85%,-35.55%,-26.64%,15.29%,,2.84%,93.89%,22.15%,11.13%,36.54%,2.90%,84.71%,6.33%,-6.81%,-6.30%,-18.72%,-1.86%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",2645.97,12.06,-3.67%,1634136,2347.87,0.70,-6.51%,-6.87%,-18.18%,,-40.00%,,6.38%,,,,,32.61%,15.64%,27.94%,-2.06%,-1.59%,-8.08%,-1.07%
"INIO","NASD","Innio NV","Industrials","Specialty Industrial Machinery",14257.50,19.01,-4.90%,7628769,4783.75,1.59,-9.30%,-13.43%,-50.29%,,-38.68%,,8.23%,,,,,19.07%,14.67%,3.49%,-5.32%,-19.66%,-31.45%,-2.51%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",6388.08,15.72,-4.03%,5538201,5934.02,0.93,-3.74%,-17.74%,-14.94%,,-47.79%,,6.01%,-2.43%,,,25.92%,43.93%,28.91%,13.69%,-6.31%,-10.46%,-25.43%,-3.26%
"FRVO","NASD","Fervo Energy Co","Utilities","Utilities - Renewable",4925.49,16.71,2.20%,14279636,4670.72,3.06,0.30%,1.58%,-47.39%,,-53.58%,,6.12%,,,,,83.94%,43.09%,7.39%,0.65%,-14.48%,-36.07%,-9.63%
"MWH","NASD","SOLV Energy Inc","Utilities","Utilities - Renewable",5069.91,25.05,-1.57%,867251,1966.14,0.44,-2.60%,-11.14%,-32.00%,-15.03%,-16.50%,,4.78%,32.48%,5320.00%,133.24%,31.89%,11.95%,23.17%,13.69%,-2.36%,-9.01%,-20.70%,0.20%
