"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CRK","NYSE","Comstock Resources Inc","Energy","Oil & Gas E&P",4480.65,15.26,2.07%,2083344,2582.33,0.81,6.79%,15.52%,17.38%,-28.62%,-34.17%,-4.57%,4.83%,-29.81%,-92.98%,-25.21%,28.57%,1.98%,30.71%,31.27%,6.28%,10.23%,-15.54%,1.73%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",897.59,13.22,-2.29%,1430660,2249.34,0.64,0.61%,-14.54%,-22.96%,-17.37%,-44.38%,36.15%,5.74%,12.06%,-1156.77%,-28.70%,,17.41%,61.83%,33.25%,-7.85%,-10.27%,-26.14%,-2.07%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",767.36,18.87,0.05%,576672,1493.51,0.39,-3.38%,-24.97%,14.64%,54.67%,7.16%,-19.01%,4.74%,93.91%,-109.93%,-0.82%,,-2.71%,92.37%,38.53%,-6.12%,-20.76%,8.86%,-0.47%
"KVYO","NYSE","Klaviyo Inc","Technology","Software - Application",5298.77,18.61,-5.82%,5596619,5802.52,0.96,-7.64%,11.24%,19.45%,-11.30%,-42.69%,-40.26%,5.59%,23.05%,65.02%,26.43%,25.54%,-10.42%,42.35%,30.36%,-0.33%,4.49%,-8.76%,-4.37%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",763.46,13.20,6.88%,2788002,1909.02,1.46,-0.75%,37.64%,-15.65%,-5.85%,-26.67%,-47.16%,9.55%,3.84%,8.51%,-5.33%,,-7.35%,61.13%,33.16%,7.10%,12.25%,-12.81%,0.19%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",338.58,3.35,-0.30%,847420,2379.36,0.36,2.13%,-21.18%,-61.05%,-68.00%,-68.75%,-67.70%,10.23%,-338.64%,-2114.86%,,-25.22%,30.28%,17.32%,86.81%,-4.69%,-14.29%,-59.50%,2.13%
"NNE","NASD","Nano Nuclear Energy Inc","Industrials","Specialty Industrial Machinery",951.53,17.72,0.40%,1286966,2319.73,0.55,-1.39%,0.62%,-24.79%,-24.72%,-26.20%,-43.15%,4.67%,23.92%,0.92%,,-12.59%,0.66%,43.76%,33.23%,-5.02%,-2.92%,-29.10%,-0.17%
"NUAI","NASD","New Era Energy & Digital Inc","Technology","Software - Infrastructure",576.49,5.41,2.66%,4432312,7516.01,0.59,16.09%,4.84%,11.55%,18.64%,84.64%,1235.80%,9.00%,49.04%,2.39%,-82.55%,21.14%,111.61%,58.17%,31.69%,5.41%,8.22%,12.99%,4.04%
"POET","NASD","POET Technologies Inc","Technology","Semiconductors",1370.62,7.92,8.05%,10994167,15897.71,0.69,5.60%,-7.15%,-33.22%,26.11%,25.12%,50.71%,4.89%,-86.62%,67.23%,112.29%,,11.36%,48.32%,30.19%,-3.44%,-3.15%,-2.61%,6.02%
"SERV","NASD","Serve Robotics Inc","Industrials","Integrated Freight & Logistics",428.77,4.95,2.38%,2029886,4500.32,0.45,-1.69%,-12.94%,-36.19%,-47.62%,-52.36%,-50.25%,5.31%,-66.43%,-120.28%,404.36%,-9.04%,8.39%,37.98%,34.34%,1.99%,-6.26%,-43.27%,2.17%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",373.25,11.61,0.26%,1168917,2874.79,0.41,-2.19%,-12.18%,-26.75%,-4.13%,-15.50%,218.08%,5.08%,75.64%,60.11%,52.25%,55.56%,20.65%,37.83%,37.11%,-12.17%,-9.39%,-15.98%,0.61%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1502.42,28.35,5.63%,2297718,4845.54,0.47,9.67%,2.75%,-48.51%,71.09%,62.84%,-80.91%,6.81%,36.88%,34.73%,-24.06%,,47.19%,96.44%,68.44%,-0.07%,-7.24%,-1.67%,4.61%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",759.09,19.54,4.05%,1361486,2744.28,0.50,10.08%,-20.92%,-16.03%,26.06%,23.67%,20.17%,8.29%,-26.78%,-72.22%,59.49%,,5.25%,26.12%,63.77%,-12.22%,-26.75%,-9.28%,6.31%
"XNDU","NASD","Xanadu Quantum Technologies Ltd","Technology","Software - Infrastructure",2958.70,9.72,-2.99%,1066527,1887.61,0.57,-7.52%,-6.45%,-24.65%,-5.54%,-9.75%,-2.95%,6.23%,47.98%,-444.47%,,23.82%,1.69%,6.66%,31.27%,-7.23%,-9.67%,-21.77%,-3.95%
