"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1703.46,7.39,-2.76%,7058880,6296.78,1.12,-0.94%,6.79%,17.49%,-32.39%,-46.10%,-50.13%,6.49%,38.07%,64.50%,9.52%,28.76%,24.63%,44.90%,39.31%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",932.74,6.35,2.25%,7456741,9936.32,0.75,-19.92%,-37.44%,-46.82%,-64.02%,-8.50%,62.40%,7.80%,-140.74%,-493.10%,,,3.26%,15.64%,31.52%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1043.57,15.37,1.12%,2709019,2978.61,0.91,1.18%,-5.53%,16.70%,-29.30%,-35.34%,19.15%,7.81%,65.79%,6.72%,-9.92%,,17.95%,50.94%,34.06%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",569.01,4.77,6.00%,1458230,1946.04,0.75,9.91%,1.27%,2.14%,-56.40%,-51.92%,,6.91%,58.56%,26.67%,630.01%,33.12%,-1.95%,8.91%,31.73%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",989.48,26.05,-6.80%,2010744,2015.74,1.00,1.76%,60.90%,74.25%,61.20%,47.93%,-24.12%,7.47%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",730.47,11.87,3.76%,1163898,1508.80,0.77,-8.62%,-15.15%,-15.64%,-43.18%,-34.06%,-43.12%,6.82%,23.57%,-55.83%,-9.69%,,-5.09%,62.84%,30.58%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",369.69,3.83,6.98%,2162733,2539.84,0.85,-8.15%,-42.75%,-71.96%,-64.34%,-64.27%,-63.42%,8.58%,-212.73%,-1849.10%,,-26.37%,29.29%,5.82%,64.59%
"NTST","NYSE","Netstreit Corp","Real Estate","REIT - Retail",2140.89,21.92,0.64%,1799867,1874.85,0.96,2.43%,14.17%,4.93%,18.81%,24.26%,21.91%,2.74%,292.04%,176.81%,24.22%,69.88%,30.25%,140.58%,34.59%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",370.84,10.66,5.44%,2132056,1821.55,1.17,11.74%,-10.79%,-22.98%,-45.83%,-34.24%,-65.08%,7.57%,39.91%,-73.55%,-1.50%,15.32%,-9.02%,109.95%,34.18%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",2689.37,6.17,5.83%,2599332,3458.03,0.75,3.01%,-16.17%,-10.58%,2.15%,-2.37%,-37.61%,5.88%,12.50%,-935.71%,7.39%,,2.40%,15.33%,38.09%
"SERV","NASD","Serve Robotics Inc","Industrials","Specialty Industrial Machinery",416.27,5.38,3.66%,2404582,4636.27,0.52,-7.56%,-23.03%,-46.15%,-63.73%,-48.17%,-51.49%,5.50%,-63.91%,-177.29%,577.47%,-6.20%,6.11%,41.57%,31.03%
"UPST","NASD","Upstart Holdings Inc","Financial","Credit Services",2801.48,29.27,1.56%,2655581,4506.81,0.59,-7.72%,-9.74%,-16.04%,-39.17%,-33.07%,-61.83%,4.74%,-45.74%,-163.85%,44.45%,24.47%,-9.03%,60.37%,31.54%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",337.64,11.33,13.53%,1702035,3858.75,0.44,-11.42%,-62.06%,-2.91%,-47.59%,-17.54%,57.36%,13.49%,78.68%,85.25%,48.24%,58.48%,6.69%,25.25%,36.15%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1649.07,31.73,8.00%,2738975,7658.50,0.36,-7.52%,-44.73%,20.51%,55.92%,82.25%,-81.72%,9.84%,-272.59%,-64.54%,-18.99%,,14.09%,86.98%,71.72%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1063.82,27.55,1.55%,2873961,2305.07,1.25,-11.50%,-28.42%,66.97%,41.50%,74.37%,,15.30%,-5.74%,-933.33%,46.00%,,-2.43%,21.24%,42.45%
