"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1832.55,7.95,-6.58%,7690315,6358.67,1.21,21.00%,13.57%,24.22%,-28.44%,-42.01%,-48.21%,8.55%,38.07%,64.50%,9.52%,28.76%,25.13%,45.82%,39.51%,6.33%,8.57%,-15.28%
"ASST","NASD","Strive Inc","Financial","Asset Management",999.88,11.94,7.96%,2864371,4176.26,0.69,-1.24%,9.44%,-17.14%,-25.43%,-19.11%,-82.34%,8.00%,59.66%,-79.68%,1516.41%,,66.24%,43.61%,30.24%,-2.69%,-14.54%,-23.15%
"CRK","NYSE","Comstock Resources Inc","Energy","Oil & Gas E&P",3729.93,12.70,0.71%,3829939,2744.29,1.40,-7.43%,-14.88%,-27.30%,-43.33%,-45.21%,-38.91%,5.32%,-21.98%,-92.91%,-34.43%,36.25%,-1.83%,29.07%,30.62%,-5.01%,-6.04%,-32.68%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1002.15,14.76,7.58%,2077244,2892.24,0.72,0.48%,-7.87%,0.27%,-32.11%,-37.90%,25.94%,7.87%,66.90%,6.72%,-9.92%,,18.98%,58.35%,34.53%,0.37%,-8.43%,-21.10%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",490.28,4.11,1.11%,1032939,1913.04,0.54,-6.59%,-3.52%,-0.72%,-54.93%,-58.57%,,5.94%,58.91%,26.67%,630.01%,33.01%,-1.95%,8.93%,36.18%,-5.66%,-9.74%,-50.68%
"GRND","NYSE","Grindr Inc","Technology","Software - Application",3012.45,16.95,-1.51%,1814372,1766.66,1.03,15.31%,17.95%,27.54%,45.87%,25.18%,-5.15%,4.17%,40.76%,69.80%,38.33%,27.35%,-3.11%,20.32%,36.60%,7.85%,21.82%,29.75%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1059.37,27.89,2.46%,1200667,1834.28,0.65,9.72%,15.92%,95.86%,80.05%,58.38%,-12.07%,7.87%,93.59%,-284.42%,0.01%,,-4.75%,68.00%,66.68%,4.73%,26.87%,62.88%
"LVWR","NYSE","LiveWire Group Inc","Consumer Cyclical","Auto Manufacturers",421.81,2.06,-20.46%,5614459,3946.86,1.42,167.53%,83.93%,13.19%,-9.65%,-53.39%,-48.11%,58.90%,,4.00%,55.20%,,-1.46%,1.95%,31.89%,82.57%,71.19%,-21.01%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",601.82,9.78,1.56%,2332299,1537.92,1.52,-12.68%,-26.08%,-32.78%,-56.69%,-45.67%,-50.67%,9.87%,23.57%,-55.83%,-9.69%,,-6.94%,62.74%,30.13%,-16.20%,-26.86%,-45.53%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",359.06,3.72,12.39%,892641,2591.15,0.34,5.53%,-34.62%,-56.84%,-64.94%,-65.30%,-64.02%,11.51%,-212.73%,-1849.10%,,-26.37%,30.74%,5.89%,71.35%,-6.06%,-34.29%,-59.71%
