"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"ASAN","NYSE","Asana Inc","Technology","Software - Application",1761.09,7.64,1.33%,3092934,6465.35,0.48,3.66%,2.83%,25.66%,-35.85%,-44.27%,-45.78%,7.91%,38.07%,64.50%,9.52%,28.76%,25.14%,44.84%,38.09%
"CRML","NASD","Critical Metals Corp","Basic Materials","Other Industrial Metals & Mining",985.62,6.71,-10.17%,7718975,11372.22,0.68,-20.78%,-35.97%,-24.52%,-50.37%,-3.31%,63.66%,6.26%,-140.74%,-493.10%,,,3.22%,15.61%,31.52%
"CSIQ","NASD","Canadian Solar Inc","Technology","Solar",1000.79,14.74,-6.94%,2080767,3022.98,0.69,-1.67%,-12.68%,8.06%,-32.94%,-37.99%,18.11%,5.93%,65.79%,6.72%,-9.92%,,17.23%,50.75%,34.07%
"GEMI","NASD","Gemini Space Station Inc","Financial","Capital Markets",542.77,4.55,-2.57%,1006017,1995.75,0.50,7.06%,-11.31%,-7.14%,-56.50%,-54.13%,,5.01%,58.56%,26.67%,630.01%,33.12%,-1.96%,8.90%,31.73%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1085.58,28.58,10.01%,2655031,2075.83,1.28,7.40%,63.78%,121.21%,77.08%,62.29%,-12.89%,8.76%,93.59%,-284.42%,0.01%,,-3.36%,69.19%,59.61%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",735.44,12.10,-5.47%,1520976,1503.02,1.01,-3.04%,-17.52%,-14.18%,-40.51%,-32.78%,-43.43%,6.20%,24.24%,-55.83%,-9.69%,,-4.03%,62.84%,30.58%
"MRLN","NASD","Merlin Inc","Industrials","Aerospace & Defense",351.34,3.64,-6.19%,2039984,2560.13,0.80,-19.11%,-47.93%,-74.53%,-66.30%,-66.04%,-64.76%,9.52%,-173.33%,-1849.10%,,-22.46%,29.28%,5.82%,64.59%
"NTST","NYSE","Netstreit Corp","Real Estate","REIT - Retail",2162.37,22.14,4.19%,1151499,1907.05,0.60,2.22%,10.92%,9.71%,24.73%,25.51%,25.80%,1.98%,292.04%,176.81%,24.22%,69.88%,30.32%,140.56%,34.59%
"PLAY","NASD","Dave & Buster's Entertainment Inc","Communication Services","Entertainment",366.68,10.54,2.43%,1382483,1860.68,0.74,-0.09%,-14.45%,-22.73%,-41.31%,-34.98%,-65.03%,7.66%,39.91%,-73.55%,-1.50%,15.32%,-8.67%,109.96%,34.18%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",2493.22,5.72,-6.08%,2397320,3710.29,0.65,-10.34%,-26.19%,2.51%,-9.92%,-9.49%,-35.95%,5.22%,12.50%,-935.71%,7.39%,,2.35%,15.33%,38.09%
"SEI","NYSE","Solaris Energy Infrastructure Inc","Energy","Oil & Gas Equipment & Services",4514.75,61.39,-8.51%,4548887,2537.82,1.79,-10.06%,-21.37%,-7.06%,16.31%,33.54%,105.46%,5.54%,92.71%,106.00%,55.34%,96.18%,-4.14%,109.24%,30.41%
"SERV","NASD","Serve Robotics Inc","Industrials","Specialty Industrial Machinery",407.76,5.27,-8.35%,4355127,4660.99,0.93,-12.75%,-27.01%,-44.87%,-63.45%,-49.23%,-55.34%,4.86%,-63.91%,-177.29%,577.47%,-6.20%,6.39%,41.50%,31.03%
"UPST","NASD","Upstart Holdings Inc","Financial","Credit Services",2955.57,30.88,-2.25%,3007737,4610.06,0.65,-7.07%,-4.57%,-7.43%,-34.44%,-29.38%,-59.88%,6.02%,-45.21%,-163.85%,44.45%,24.86%,-9.08%,60.72%,31.54%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",308.29,10.35,-7.72%,2242249,3855.94,0.58,-29.29%,-55.20%,-8.37%,-48.49%,-24.71%,37.97%,12.10%,78.68%,85.25%,48.24%,58.48%,3.80%,24.96%,36.15%
"WOLF","NYSE","Wolfspeed Inc","Technology","Semiconductors",1620.49,31.18,-11.17%,3864216,7629.11,0.51,-16.30%,-36.48%,30.46%,59.82%,79.09%,-82.75%,9.10%,-272.59%,-64.54%,-18.99%,,14.37%,86.95%,71.75%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",996.24,25.80,-11.58%,2861402,2215.49,1.29,-33.57%,-13.94%,61.35%,39.99%,63.29%,,16.34%,-4.08%,-933.33%,46.00%,,-2.31%,21.29%,42.45%
