"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2526.99,15.21,3.61%,2997476,3047.06,0.98,6.22%,59.94%,21.29%,39.41%,33.89%,113.62%,3.69%,93.76%,253.77%,28.81%,30.27%,2.89%,94.45%,13.29%,16.95%,31.31%,24.28%,3.47%
"ASST","NASD","Strive Inc","Financial","Asset Management",1685.77,19.73,8.29%,14545410,4330.86,3.36,49.47%,71.71%,8.35%,168.07%,33.67%,-77.68%,9.51%,75.55%,-10.31%,-19.20%,,17.87%,53.94%,29.72%,49.07%,51.39%,33.09%,5.17%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14561.89,24.14,5.74%,66099338,37225.92,1.78,28.88%,52.88%,27.86%,25.60%,-11.09%,-54.87%,6.95%,,51.19%,2167.95%,,8.92%,41.35%,7.13%,28.12%,43.65%,5.34%,2.29%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2133.99,10.64,0.57%,28141664,14839.02,1.90,48.81%,71.89%,38.72%,181.48%,198.88%,,14.22%,,,,,140.16%,56.20%,14.03%,44.97%,38.52%,77.88%,-3.01%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",849.68,21.56,-3.10%,921978,1665.76,0.55,-13.48%,94.23%,138.23%,310.67%,234.26%,178.19%,10.92%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.06%,55.90%,140.05%,1.17%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9269.20,140.80,-3.29%,1805250,1804.94,1.00,13.17%,55.98%,132.46%,192.78%,343.88%,392.48%,8.27%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,21.39%,39.00%,135.27%,-3.14%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4250.79,38.15,-1.32%,3714222,2308.49,1.61,78.02%,107.22%,180.93%,174.46%,215.81%,310.22%,11.61%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,47.69%,83.84%,140.59%,-1.27%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4365.07,50.20,0.90%,2326252,1734.88,1.34,19.69%,108.13%,70.23%,126.59%,72.21%,72.12%,7.24%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,47.61%,61.46%,72.13%,0.90%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",11939.36,66.17,-8.97%,11876870,6587.23,1.80,28.14%,55.00%,43.29%,15.50%,12.06%,-17.82%,8.91%,65.57%,112.51%,21.56%,,4.50%,55.83%,31.00%,26.03%,24.87%,16.73%,-5.57%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1332.50,32.50,-0.61%,477977,1025.63,0.47,5.31%,57.77%,66.67%,-20.62%,-32.53%,-39.97%,5.30%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.45%,11.67%,6.09%,38.24%,-6.70%,-0.76%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2341.22,36.72,7.49%,2615098,828.28,3.16,4.41%,98.49%,107.46%,233.82%,93.26%,,7.19%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.81%,23.71%,60.82%,104.71%,11.10%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",765.08,11.09,-11.28%,2665348,3034.23,0.88,-19.96%,57.86%,13.28%,-27.99%,37.00%,70.88%,11.43%,,-69.62%,54.98%,-13.41%,88.07%,32.12%,16.94%,-2.00%,-9.04%,0.47%,-6.81%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1642.64,13.15,-1.05%,1428948,2461.86,0.58,4.28%,62.35%,96.27%,102.31%,13.56%,13.85%,4.14%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.19%,15.58%,38.69%,50.66%,-0.30%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12379.73,32.70,-0.24%,8290345,6688.47,1.24,3.97%,58.05%,83.71%,68.90%,29.92%,17.97%,4.88%,109.74%,102.84%,10.61%,,-2.09%,42.60%,13.13%,13.13%,38.50%,47.51%,-0.15%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",967.20,12.93,0.23%,922134,1253.31,0.74,3.77%,50.70%,54.30%,36.54%,8.29%,-43.78%,4.46%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.57%,14.59%,27.12%,23.89%,0.15%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5657.25,19.18,2.13%,1402859,1618.97,0.87,11.19%,78.42%,124.33%,73.26%,16.31%,9.41%,3.95%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,30.98%,63.47%,53.55%,1.75%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43370.27,171.33,-0.28%,2581983,4986.41,0.52,8.20%,97.20%,100.57%,148.99%,5.67%,0.32%,5.36%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,22.69%,59.07%,58.72%,1.20%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20314.50,46.16,-1.64%,9371796,9628.55,0.97,1.56%,61.29%,80.52%,169.47%,4.51%,17.88%,3.84%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,12.69%,36.53%,44.58%,-1.28%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2235.70,27.43,1.63%,595274,1002.53,0.59,7.91%,55.06%,83.23%,73.83%,-5.45%,,4.80%,96.37%,9.93%,26.67%,,0.38%,33.12%,21.28%,15.89%,38.10%,24.49%,1.40%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2805.68,39.17,2.27%,992715,882.16,1.13,12.20%,64.93%,83.29%,61.53%,10.59%,31.40%,4.28%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.15%,12.81%,18.22%,42.89%,37.89%,2.27%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8585.26,16.57,1.10%,59952039,66929.82,0.90,3.63%,52.86%,51.60%,62.93%,1.10%,48.34%,4.65%,8.71%,203.89%,17.32%,13.43%,10.17%,68.89%,31.03%,12.18%,31.60%,30.08%,1.78%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3532.94,84.42,2.86%,1180490,1663.57,0.71,14.51%,64.21%,58.71%,34.43%,-18.74%,-35.96%,5.16%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.58%,21.64%,23.20%,50.13%,9.14%,3.11%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",311.68,11.25,-1.40%,1287819,899.44,1.43,7.66%,101.97%,123.66%,715.22%,122.33%,,4.87%,,,,,76.41%,2.14%,4.80%,31.86%,70.96%,137.84%,0.00%
