"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4408.27,20.38,7.21%,20152270,13203.11,1.53,29.15%,50.74%,-39.86%,26.35%,25.57%,124.33%,11.17%,5.48%,-33.24%,309.77%,,26.12%,84.88%,25.46%,37.91%,11.27%,5.34%,0.64%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3352.40,13.41,-1.25%,16915436,34859.84,0.49,2.21%,58.70%,-4.62%,67.21%,76.45%,50.00%,6.87%,66.94%,86.71%,89.56%,59.63%,10.58%,59.49%,16.22%,24.53%,14.65%,30.78%,-0.78%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2684.06,43.98,2.33%,1665026,2338.12,0.71,2.28%,69.81%,27.70%,68.89%,68.25%,50.15%,6.57%,-53.25%,-27.98%,15.48%,36.38%,24.12%,79.90%,18.76%,32.37%,30.45%,45.95%,4.42%
"AAOI","NASD","Applied Optoelectronics Inc","Technology","Communication Equipment",13098.92,154.89,3.07%,12826264,12048.92,1.06,16.63%,51.24%,-18.63%,248.38%,344.32%,592.56%,12.60%,384.62%,-74.24%,86.42%,,6.34%,60.99%,13.06%,31.29%,16.47%,62.06%,1.47%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",38888.05,116.99,-0.99%,3121576,3310.15,0.94,19.40%,68.62%,44.11%,58.42%,74.59%,99.57%,6.84%,18.44%,263.40%,35.25%,22.01%,-0.43%,83.59%,3.18%,32.66%,47.27%,56.67%,-1.27%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",982.10,24.92,-4.56%,2090091,1576.91,1.33,111.54%,134.43%,198.44%,331.14%,286.36%,230.07%,18.24%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,73.97%,92.93%,187.59%,0.36%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24762.30,38.28,-3.92%,55075225,57758.96,0.95,21.68%,58.31%,23.32%,25.34%,30.78%,-15.63%,7.78%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,22.19%,24.94%,20.59%,-2.62%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1506.19,30.15,-11.48%,8218429,6076.75,1.35,11.09%,78.09%,86.11%,152.94%,136.66%,205.16%,10.99%,63.51%,49.95%,687.32%,31.29%,67.14%,60.71%,20.82%,26.43%,34.44%,84.16%,-7.37%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3646.84,41.94,-0.33%,4100710,1607.39,2.55,42.90%,68.57%,48.12%,103.00%,43.88%,34.55%,8.77%,74.31%,-65.19%,47.57%,,26.28%,82.46%,10.67%,48.08%,43.40%,45.26%,1.72%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1265.26,30.86,-2.56%,705876,1077.03,0.66,-4.90%,64.76%,71.83%,-25.51%,-35.94%,-40.39%,6.50%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.35%,11.67%,11.59%,38.17%,-12.19%,1.20%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2242.39,35.17,3.38%,1647983,774.97,2.13,8.45%,88.58%,62.00%,241.79%,85.11%,,6.81%,-272.30%,4.25%,113.35%,-4.28%,28.28%,16.82%,13.75%,35.93%,66.64%,102.74%,3.35%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",955.83,13.85,-5.88%,3256456,2931.08,1.11,6.70%,55.94%,60.36%,39.53%,71.16%,104.65%,9.92%,-86.67%,-69.62%,54.98%,,80.80%,32.22%,16.99%,35.10%,12.44%,26.56%,-5.49%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4749.87,145.61,8.62%,2492015,2507.02,0.99,37.11%,79.65%,46.34%,404.89%,621.20%,695.25%,11.96%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,46.65%,54.88%,151.26%,9.65%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",6293.06,95.97,17.55%,15243774,10281.81,1.48,30.02%,109.27%,-22.47%,295.92%,486.97%,4581.46%,12.53%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,48.55%,39.10%,89.31%,11.73%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5087.99,17.25,-1.15%,1595159,1682.30,0.95,47.69%,56.82%,110.37%,60.17%,4.61%,-3.85%,8.34%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,35.51%,60.82%,39.76%,-0.46%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5350.24,64.07,-0.65%,1198138,1896.09,0.63,-0.05%,55.06%,56.08%,112.22%,121.85%,108.43%,5.36%,15.44%,215.14%,5.90%,12.45%,2.29%,104.02%,10.57%,13.15%,39.05%,73.29%,1.04%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",40181.60,158.34,-2.39%,3047511,5068.12,0.60,4.26%,69.73%,81.04%,87.65%,-2.34%,-5.19%,5.29%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.76%,10.01%,33.25%,58.22%,46.86%,-0.46%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20002.04,45.45,-1.73%,9965575,9512.72,1.05,5.45%,56.78%,67.34%,143.31%,2.90%,19.57%,3.70%,24.06%,79.32%,23.93%,,5.95%,70.71%,9.58%,24.02%,42.32%,43.45%,-1.64%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",73088.28,268.85,-3.18%,19633392,20847.41,0.94,46.03%,51.29%,22.24%,174.31%,221.19%,275.38%,10.32%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.79%,27.97%,20.87%,82.65%,-2.87%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3817.56,17.40,4.07%,5015129,2666.18,1.88,65.56%,60.96%,,,-13.43%,,11.07%,,,,,9.15%,15.01%,19.78%,46.23%,30.05%,30.05%,1.46%
