"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2052.43,39.73,-1.51%,1763665,871.98,2.02,39.35%,70.88%,77.21%,95.52%,110.88%,236.41%,6.34%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1611.66,15.39,-1.22%,6618903,3493.37,1.89,9.38%,58.82%,131.08%,65.48%,93.34%,137.50%,10.04%,-12.72%,-60.02%,-24.91%,6.03%,0.37%,62.33%,16.02%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1057.09,27.83,-2.62%,1780232,2059.18,0.86,6.83%,61.24%,79.32%,72.54%,58.04%,-16.90%,10.11%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7423.86,62.75,2.97%,3236597,2957.27,1.09,18.00%,60.28%,47.20%,93.55%,131.38%,152.82%,5.62%,313.21%,146.86%,11.86%,,2.12%,85.00%,14.23%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",583.98,21.74,0.79%,480586,1316.32,0.37,10.81%,76.32%,68.37%,-31.20%,-44.26%,-80.55%,8.90%,-43.79%,-13.37%,-2.55%,-21.83%,,86.84%,4.28%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",793.20,13.22,-3.71%,3137341,3317.24,0.95,-24.89%,59.47%,230.50%,170.35%,183.69%,150.38%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.67%,4.86%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5489.32,13.59,0.67%,5928997,5639.46,1.05,10.31%,51.84%,44.27%,-13.49%,-22.52%,,10.30%,62.65%,-40.26%,27.80%,,3.11%,35.92%,11.41%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",815.33,12.20,0.25%,1911997,2337.60,0.82,9.22%,76.05%,111.44%,-9.83%,-19.74%,-45.36%,10.00%,-25.20%,-48.48%,-0.27%,-7.72%,-3.25%,93.11%,11.41%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2434.19,52.34,1.34%,3347111,1160.24,2.88,35.21%,53.00%,68.84%,71.38%,76.05%,17.99%,7.76%,22.11%,178.22%,7.54%,30.24%,-3.53%,115.02%,14.77%
