"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1982.17,38.37,-3.42%,1183638,878.02,1.35,33.41%,63.42%,79.13%,86.53%,103.66%,222.03%,6.34%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",3842.20,26.95,-1.10%,1349806,1627.02,0.83,-1.35%,55.51%,7.63%,2.98%,12.15%,-35.59%,4.89%,20.66%,-87.97%,28.74%,21.97%,7.05%,92.64%,12.51%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1061.65,27.95,0.43%,1345645,2022.61,0.67,18.73%,68.78%,96.69%,67.47%,58.72%,-13.81%,10.11%,93.59%,-284.42%,0.01%,,-3.53%,68.10%,59.61%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7554.00,63.85,1.75%,2574748,2911.66,0.88,11.16%,69.05%,71.82%,104.71%,135.44%,162.00%,5.62%,325.30%,146.86%,11.86%,,2.12%,85.02%,14.23%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",546.64,20.35,-6.39%,446985,1310.48,0.34,-2.35%,70.89%,65.50%,-36.01%,-47.82%,-81.43%,8.90%,-43.79%,-13.37%,-2.55%,-21.83%,,86.85%,4.28%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",789.60,13.16,-0.45%,1898209,3359.60,0.57,-18.72%,59.13%,220.98%,169.12%,182.40%,149.48%,10.48%,55.10%,39.88%,11.71%,37.88%,-5.55%,48.74%,4.86%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5461.05,13.52,-0.52%,3464224,5643.58,0.61,5.62%,55.05%,36.98%,-12.21%,-22.92%,,10.30%,62.65%,-40.26%,27.80%,,3.11%,35.71%,11.36%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",798.62,11.95,-2.05%,2554413,2340.33,1.09,0.25%,76.51%,110.39%,-10.15%,-21.38%,-46.44%,10.00%,-25.20%,-48.48%,-0.27%,-7.72%,-3.25%,93.17%,11.41%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2470.00,53.11,1.47%,1750429,1193.44,1.47,30.75%,54.88%,70.61%,71.49%,78.64%,22.80%,7.76%,22.11%,178.22%,7.54%,30.24%,-3.53%,115.04%,14.77%
