"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2152.40,24.00,-0.91%,10849175,4999.43,2.17,12.20%,103.39%,48.88%,188.12%,62.60%,-80.49%,11.63%,75.55%,-10.31%,-19.20%,,17.05%,51.39%,23.12%,45.29%,72.69%,63.83%,2.30%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2246.45,11.35,-7.31%,24107352,16214.91,1.49,-4.34%,72.57%,3.51%,144.19%,218.96%,,14.61%,-93.61%,43889.58%,,,65.87%,56.98%,13.76%,26.00%,42.24%,83.98%,-3.20%
"METC","NASD","Ramaco Resources Inc","Basic Materials","Coking Coal",812.35,14.01,-1.62%,2475190,1856.06,1.33,8.44%,57.42%,-20.03%,-9.44%,-22.17%,-45.97%,8.16%,3.84%,8.51%,-5.33%,,-7.35%,61.12%,33.91%,18.93%,19.52%,-8.20%,-0.28%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",952.54,24.17,-0.66%,860329,1664.51,0.52,7.95%,128.88%,92.74%,420.91%,274.73%,225.30%,8.09%,117.29%,-277.09%,25.69%,,12.84%,36.71%,8.15%,16.86%,62.28%,156.04%,1.34%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4243.60,33.81,0.18%,1818769,2447.28,0.74,-9.74%,67.63%,154.40%,139.62%,179.88%,260.45%,6.24%,1.51%,16.00%,,44.87%,0.22%,85.60%,12.64%,11.17%,45.79%,104.28%,0.96%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4385.07,50.43,0.08%,1678650,1792.12,0.94,1.08%,88.45%,70.66%,111.27%,73.00%,60.10%,4.40%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,23.00%,52.66%,70.29%,0.30%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2231.56,35.00,-3.66%,1074831,921.14,1.17,-9.23%,53.31%,102.72%,165.96%,84.21%,,6.88%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,1.31%,37.46%,86.77%,-0.17%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47344.55,187.03,-3.68%,3828596,4806.50,0.80,12.34%,80.34%,71.43%,138.62%,15.35%,5.20%,6.09%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,14.47%,56.84%,72.11%,-1.86%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3698.45,88.38,0.14%,2204001,1587.86,1.39,2.70%,55.48%,54.85%,18.85%,-14.93%,-37.36%,4.21%,-34.77%,-283.72%,14.93%,7.03%,-31.26%,104.61%,14.38%,15.24%,44.05%,16.44%,2.24%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2592.47,16.56,2.79%,2702534,1130.74,2.39,18.79%,115.62%,,,22.67%,,13.13%,,,,,8.81%,,4.89%,33.00%,51.95%,51.95%,3.37%
