"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",1870.45,21.74,-5.97%,11701003,4759.76,2.46,19.32%,82.08%,23.03%,173.80%,47.29%,-83.75%,11.40%,75.55%,-10.31%,-19.20%,,17.87%,53.95%,24.42%,41.92%,60.72%,48.16%,-3.38%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2328.54,11.61,-9.51%,37766527,15641.91,2.41,9.74%,84.29%,16.22%,184.56%,226.12%,,11.64%,-93.61%,,,,140.16%,56.21%,13.57%,36.57%,47.32%,89.98%,-8.40%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",877.27,22.26,-5.52%,727508,1652.10,0.44,0.04%,98.04%,129.25%,306.20%,245.12%,191.74%,7.74%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,14.99%,53.34%,139.99%,-4.95%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9307.38,141.38,-7.66%,1378177,1805.14,0.76,-2.89%,54.80%,111.43%,201.32%,345.71%,431.70%,6.59%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,10.50%,32.48%,127.27%,-5.78%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4360.33,34.74,-6.56%,1361470,2406.61,0.57,-10.14%,67.42%,142.09%,129.00%,187.58%,268.79%,5.59%,1.51%,16.00%,,44.87%,-0.01%,85.60%,12.64%,19.23%,54.54%,112.63%,-5.55%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4154.64,47.78,-0.67%,1394256,1777.25,0.78,-3.96%,84.98%,54.23%,106.30%,63.91%,48.66%,4.83%,74.31%,-65.19%,47.57%,,32.75%,82.68%,10.51%,23.59%,47.62%,62.19%,-1.48%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2463.64,38.64,-2.03%,1086635,903.75,1.20,13.11%,90.63%,104.44%,212.87%,103.37%,,8.42%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,15.33%,56.64%,108.76%,-2.42%
"ALM","NASD","Almonty Industries Inc","Basic Materials","Other Industrial Metals & Mining",5204.19,18.04,-4.50%,3608593,6399.21,0.56,-2.54%,54.58%,-8.24%,-1.90%,104.77%,304.48%,5.58%,222.91%,235.56%,497.89%,,16.12%,47.18%,11.47%,14.99%,18.31%,22.88%,-4.47%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1786.30,14.30,0.14%,2233604,2398.90,0.93,7.60%,66.09%,82.86%,95.89%,23.49%,22.01%,4.94%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,15.75%,42.48%,62.50%,0.00%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48201.43,190.41,2.58%,5212849,4947.75,1.05,10.83%,94.06%,76.95%,153.45%,17.44%,7.71%,5.55%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,22.83%,65.75%,75.78%,2.93%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",3044.92,42.51,2.68%,1115772,903.92,1.23,10.99%,60.54%,81.67%,59.39%,20.02%,38.42%,5.26%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.19%,11.36%,18.90%,47.50%,49.34%,2.73%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3666.85,87.62,2.17%,949707,1616.23,0.59,6.76%,54.59%,56.30%,24.35%,-15.66%,-36.91%,5.00%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.42%,14.34%,18.35%,47.25%,14.78%,2.70%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2265.45,14.10,-1.47%,773944,1118.38,0.69,11.55%,85.53%,,,4.44%,,10.20%,,,,,8.42%,,4.75%,21.32%,33.54%,33.54%,-2.76%
