"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2702.37,44.28,2.98%,1357076,2379.20,0.57,15.58%,66.47%,31.79%,68.30%,69.40%,42.43%,8.13%,-52.14%,-27.98%,15.48%,34.26%,30.02%,74.86%,18.76%,40.93%,30.90%,47.47%,3.00%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",39007.72,117.35,5.34%,4050134,3271.19,1.24,34.48%,65.87%,38.99%,54.31%,75.12%,97.06%,7.40%,18.44%,263.40%,35.25%,22.01%,-1.59%,83.89%,3.18%,40.72%,50.60%,57.62%,3.80%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",972.64,24.68,12.51%,4367614,1452.86,3.01,111.30%,139.61%,180.14%,290.51%,282.64%,208.50%,14.95%,117.29%,-277.09%,25.69%,,1.54%,22.54%,9.81%,92.01%,96.96%,189.98%,13.47%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2451.17,47.38,0.15%,739193,1020.58,0.72,5.74%,59.26%,129.89%,140.26%,151.49%,290.60%,3.73%,109.20%,1412.42%,52.23%,49.46%,-1.71%,96.74%,13.09%,12.89%,44.50%,111.59%,-0.32%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1371.45,33.45,2.23%,536123,1102.93,0.49,5.96%,93.80%,92.80%,-21.31%,-30.56%,-35.80%,5.74%,-20.41%,-48.00%,-1.33%,5.88%,-4.18%,108.22%,11.67%,26.79%,52.70%,-5.21%,1.95%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4257.11,19.51,43.35%,70091097,2048.50,34.22,58.75%,53.86%,55.71%,70.24%,19.33%,-32.26%,5.30%,-17.02%,-179.32%,82.58%,8.34%,4.85%,28.58%,10.72%,46.82%,46.44%,44.21%,-0.51%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2218.81,34.80,3.60%,1474115,755.99,1.95,16.76%,90.16%,42.39%,237.54%,83.16%,,10.69%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.53%,13.75%,43.38%,70.56%,103.59%,2.84%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",682.37,20.20,3.64%,509104,1123.21,0.45,13.48%,60.06%,131.12%,-32.03%,-19.20%,-30.32%,8.13%,60.36%,-1443.46%,8.76%,,-4.22%,72.52%,8.15%,25.51%,42.41%,2.98%,1.56%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1609.35,23.13,-1.32%,1395293,2395.04,0.58,23.10%,51.37%,63.93%,17.65%,5.23%,107.82%,10.67%,54.17%,60.75%,5.59%,,7.25%,115.17%,16.36%,18.73%,32.44%,19.80%,-0.86%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4782.19,30.02,5.22%,4713650,6404.38,0.74,32.36%,50.10%,63.95%,222.45%,194.89%,314.64%,11.66%,303.76%,61.59%,23.27%,73.85%,16.87%,89.74%,15.28%,29.81%,47.01%,71.23%,5.22%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",4972.96,16.86,0.30%,1992416,1739.76,1.15,44.47%,53.41%,67.93%,54.82%,2.24%,-7.92%,8.23%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.26%,11.08%,39.55%,62.65%,37.03%,0.24%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5660.05,67.78,7.79%,1627972,1923.23,0.85,9.64%,66.58%,75.01%,141.12%,134.70%,125.71%,3.75%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.41%,10.57%,24.82%,49.74%,85.02%,7.20%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42120.38,165.98,6.92%,5522377,5085.24,1.09,50.66%,80.87%,105.88%,90.85%,2.37%,1.21%,5.28%,-5.40%,703.74%,27.60%,13.98%,3.35%,64.22%,10.01%,47.82%,69.84%,53.89%,6.70%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3350.47,80.06,16.45%,4627581,1871.78,2.47,31.50%,50.40%,44.72%,11.04%,-22.94%,-33.69%,6.87%,-34.77%,-283.72%,14.93%,7.03%,6.19%,146.72%,21.64%,35.71%,53.51%,0.73%,15.79%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",9236.70,22.73,11.70%,7336796,5019.21,1.46,9.17%,50.93%,-26.65%,,-24.51%,,10.67%,-35.46%,,,3.91%,20.73%,5.28%,16.29%,27.77%,22.57%,1.37%,-1.60%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2748.01,59.09,5.10%,970484,1267.34,0.77,6.78%,51.44%,126.57%,90.55%,98.76%,41.47%,3.68%,22.11%,178.22%,7.54%,30.17%,-1.57%,120.00%,10.52%,9.16%,37.23%,79.91%,4.27%
