"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"USDE","NASD","StableCoinX Inc","Financial","Capital Markets",386.60,14.22,10.49%,5445658,5370.34,1.01,84.44%,134.65%,51.28%,30.46%,20.51%,6.12%,21.14%,,-2093.88%,,,8.31%,1.53%,5.91%,61.67%,175.84%,46.47%,11.35%
"GRAL","NASD","GRAIL Inc","Healthcare","Diagnostics & Research",5530.99,125.21,14.11%,3441688,793.92,4.34,56.61%,51.70%,88.09%,139.45%,46.29%,168.81%,9.08%,13.37%,19.70%,25.72%,4.47%,5.51%,85.87%,20.29%,46.25%,62.27%,72.76%,18.68%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2698.79,16.53,15.11%,10352306,2304.03,4.49,85.11%,145.62%,62.86%,49.59%,46.80%,55.28%,17.99%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.18%,82.83%,113.78%,57.98%,12.68%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",36124.96,206.64,0.62%,5192278,3472.88,1.50,8.75%,58.21%,73.27%,164.52%,138.97%,129.93%,5.49%,12.23%,75.23%,10.58%,11.81%,-1.75%,94.29%,4.63%,14.86%,31.41%,90.23%,1.19%
