"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"P","NYSE","Everpure Inc","Technology","Computer Hardware",37229.35,112.00,-4.32%,3432203,3318.67,1.03,0.54%,50.70%,47.31%,54.27%,67.14%,95.74%,4.12%,18.72%,263.40%,35.25%,22.01%,-0.43%,83.63%,3.18%,21.48%,38.10%,49.64%,-5.08%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",858.74,21.79,-7.36%,1851995,1621.59,1.14,-0.66%,90.14%,182.62%,298.35%,237.83%,219.03%,12.71%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,41.18%,63.62%,147.71%,-6.36%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4300.93,38.60,9.94%,8251823,2029.34,4.07,65.31%,108.65%,202.98%,173.76%,219.54%,393.61%,9.15%,0.99%,16.00%,,43.86%,4.33%,96.41%,14.17%,69.44%,100.62%,149.34%,6.84%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3959.00,45.53,0.66%,2938936,1686.51,1.74,52.53%,78.97%,71.17%,92.27%,56.19%,48.45%,10.04%,74.31%,-65.19%,47.57%,,26.28%,82.66%,10.63%,49.88%,52.11%,57.24%,-1.06%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1309.95,31.95,3.77%,605143,1053.66,0.57,-2.35%,74.49%,69.77%,-25.90%,-33.67%,-39.29%,5.23%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.44%,11.67%,10.72%,40.23%,-8.75%,3.94%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2094.48,32.85,-3.41%,1035299,802.19,1.29,-2.20%,74.46%,72.17%,193.30%,72.89%,,7.13%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.82%,13.81%,20.27%,50.88%,86.90%,-4.42%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5400.65,18.31,5.72%,1804622,1632.76,1.11,8.92%,72.74%,113.90%,60.76%,11.04%,8.09%,4.16%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,36.13%,64.85%,47.73%,5.29%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5506.40,65.94,1.15%,1259765,1878.53,0.67,4.87%,66.68%,54.83%,123.07%,128.32%,119.29%,5.26%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,11.16%,40.19%,76.63%,2.52%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44104.38,174.23,6.89%,6063787,4996.03,1.21,12.23%,92.31%,101.14%,108.38%,7.46%,4.83%,4.88%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.75%,10.05%,37.31%,69.36%,61.46%,7.81%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20732.59,47.11,0.79%,10199952,9515.63,1.07,5.79%,57.72%,79.81%,153.96%,6.66%,26.54%,3.79%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,22.74%,44.27%,48.21%,1.14%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3259.66,77.89,0.95%,1433480,1699.47,0.84,13.29%,52.37%,45.81%,13.26%,-25.03%,-38.49%,8.05%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.79%,21.64%,21.88%,44.18%,-0.45%,1.68%
