"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2434.01,27.14,1.19%,8856519,5337.75,1.66,24.84%,120.47%,94.97%,211.95%,83.88%,-75.37%,9.41%,75.60%,-10.31%,-19.20%,62.11%,17.05%,51.40%,23.12%,46.15%,84.56%,84.45%,7.78%
"CRCL","NYSE","Circle Internet Group Inc","Financial","Capital Markets",25908.04,102.05,-1.14%,14120699,13914.39,1.01,17.11%,61.27%,27.12%,0.14%,28.69%,-13.14%,8.52%,336.77%,108.51%,6.57%,,6.37%,44.89%,12.79%,21.27%,40.80%,19.91%,4.15%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2409.67,12.18,-4.62%,27235373,16034.94,1.70,4.91%,82.61%,42.79%,181.29%,242.13%,,11.91%,-93.61%,43889.58%,,,65.87%,57.00%,13.76%,24.16%,48.04%,94.40%,-1.66%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",974.61,24.73,1.77%,1043890,1558.96,0.67,11.10%,111.73%,94.72%,382.07%,283.41%,244.43%,10.23%,117.29%,-277.09%,25.69%,,12.84%,36.71%,8.15%,9.87%,59.27%,155.27%,1.06%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4252.90,48.91,-1.61%,1406810,1817.38,0.77,2.37%,79.88%,74.06%,112.84%,67.79%,43.49%,4.95%,74.31%,-65.19%,47.57%,,33.35%,82.75%,10.51%,10.48%,44.20%,63.41%,-1.67%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47990.05,189.58,-2.62%,2469638,4588.30,0.54,-0.44%,72.08%,90.59%,126.72%,16.92%,12.79%,4.71%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,9.40%,50.57%,73.49%,-0.07%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5410.88,36.00,-0.61%,1125110,1653.69,0.68,9.46%,56.25%,33.53%,2.97%,-4.94%,-26.55%,5.39%,45.83%,-292.45%,65.78%,53.75%,3.09%,39.49%,22.17%,21.00%,37.40%,5.73%,3.78%
