"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2637.47,28.28,3.17%,9678724,5825.16,1.66,5.13%,120.94%,83.16%,181.81%,91.60%,-61.58%,6.93%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,15.67%,64.66%,89.15%,0.87%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3052.51,12.83,12.15%,27482777,16240.88,1.69,16.53%,78.19%,30.78%,101.10%,260.39%,,10.22%,-85.25%,43889.58%,,,65.98%,56.64%,16.49%,10.15%,46.08%,97.80%,6.03%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2262.12,30.24,26.37%,8950520,1236.59,7.24,60.85%,71.14%,94.72%,152.42%,69.13%,58.91%,8.20%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,45.78%,66.23%,97.68%,25.53%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",14499.74,80.36,14.85%,16827970,6304.98,2.67,36.81%,62.80%,64.71%,65.04%,36.09%,-7.04%,6.65%,64.68%,112.51%,21.56%,,4.52%,56.00%,27.35%,21.88%,41.63%,43.16%,10.54%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",888.82,19.27,6.23%,1691809,1281.57,1.32,20.36%,56.67%,75.66%,34.29%,-52.04%,-69.14%,11.45%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,25.82%,27.43%,-6.97%,4.44%
