"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3394.90,13.58,2.88%,14147987,35711.69,0.40,-0.07%,60.71%,-2.93%,72.12%,78.68%,49.39%,7.60%,66.94%,86.71%,89.56%,59.63%,8.15%,51.57%,16.22%,28.99%,14.54%,32.80%,1.34%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2623.03,42.98,-2.94%,1710464,2351.41,0.73,2.70%,71.71%,18.63%,68.02%,64.42%,40.46%,6.83%,-53.25%,-27.98%,15.48%,36.38%,30.02%,75.93%,18.76%,33.17%,27.20%,42.91%,-3.39%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",39276.97,118.16,0.69%,3542200,3293.68,1.08,31.22%,72.82%,41.00%,66.87%,76.33%,104.25%,7.06%,18.44%,263.40%,35.25%,22.01%,-1.59%,83.82%,3.18%,37.66%,50.20%,58.47%,0.25%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1029.00,26.11,5.79%,4270385,1516.46,2.82,116.86%,171.98%,196.70%,350.95%,304.81%,231.77%,16.08%,117.29%,-277.09%,25.69%,,1.54%,22.56%,9.81%,91.59%,105.05%,203.93%,5.79%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",25771.42,39.84,1.74%,61624537,57289.53,1.08,27.98%,61.43%,20.62%,30.92%,36.11%,-12.42%,7.93%,19.52%,418.57%,93.16%,18.32%,7.87%,66.08%,16.23%,30.17%,29.30%,25.23%,1.74%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1701.52,34.06,25.04%,15828461,5951.58,2.66,30.45%,104.69%,101.18%,187.18%,167.35%,245.44%,9.77%,63.51%,49.95%,687.32%,31.29%,65.62%,63.36%,20.82%,46.76%,51.58%,109.07%,7.01%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",519.53,16.16,5.07%,1518093,3334.03,0.46,14.12%,56.21%,-18.55%,45.19%,17.61%,182.02%,12.68%,75.64%,60.11%,52.25%,55.56%,7.42%,31.95%,33.01%,35.78%,3.24%,22.04%,5.07%
"AUGO","NASD","Aura Minerals Inc","Basic Materials","Gold",6369.65,76.02,1.56%,427773,1026.05,0.42,2.55%,51.25%,-4.96%,10.29%,50.79%,171.11%,4.60%,268.77%,2271.56%,76.42%,68.85%,2.42%,34.38%,14.39%,21.81%,23.91%,17.51%,0.07%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3629.02,42.08,35.70%,9899182,1472.83,6.72,46.01%,62.03%,30.52%,87.11%,44.36%,24.90%,6.00%,74.31%,-65.19%,47.57%,,39.25%,73.78%,10.76%,53.28%,45.18%,45.84%,7.73%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1298.47,31.67,-5.32%,584661,1086.28,0.54,-1.71%,69.54%,76.83%,-24.32%,-34.25%,-37.50%,6.05%,-20.41%,-48.00%,-1.33%,5.88%,-4.18%,109.11%,11.67%,17.17%,43.12%,-10.07%,-3.88%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2169.08,34.02,-2.24%,1244232,767.68,1.62,7.62%,83.89%,51.40%,231.90%,79.05%,,7.34%,-276.37%,4.25%,113.35%,-12.43%,38.74%,21.65%,13.75%,35.86%,63.99%,97.60%,-2.91%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",1012.47,14.72,13.67%,5110843,2869.82,1.78,19.97%,50.36%,65.58%,41.95%,81.84%,124.73%,9.21%,-86.67%,-69.62%,54.98%,,61.66%,17.34%,16.99%,47.46%,19.48%,34.80%,11.22%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4373.10,134.06,8.73%,3298913,2487.92,1.33,30.07%,59.22%,26.07%,380.67%,563.99%,610.82%,11.61%,2094.44%,143.11%,33.69%,,2.96%,72.72%,13.93%,39.83%,43.48%,133.76%,0.34%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5341.15,81.64,5.41%,9589281,10244.47,0.94,-7.83%,79.15%,-29.00%,229.33%,399.33%,3679.63%,13.07%,308.78%,208.25%,164.77%,,7.54%,68.62%,16.04%,31.16%,17.99%,62.47%,4.01%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5146.98,17.45,3.50%,1631158,1738.74,0.94,49.40%,56.50%,112.80%,63.54%,5.82%,0.23%,8.12%,369.54%,-116.32%,8.01%,84.61%,1.48%,23.09%,11.08%,40.67%,65.40%,41.61%,1.99%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5385.31,64.49,-4.85%,1205339,1903.11,0.63,2.35%,54.39%,63.89%,127.08%,123.30%,111.37%,4.71%,15.30%,215.14%,5.90%,12.25%,-2.67%,105.64%,10.57%,16.28%,41.19%,75.22%,-4.76%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",41166.22,162.22,-2.27%,4190366,5073.68,0.83,8.82%,75.64%,100.62%,87.58%,0.05%,-1.32%,6.21%,-5.40%,703.74%,27.60%,13.98%,3.35%,63.18%,10.01%,40.17%,63.96%,50.41%,-2.40%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20354.11,46.25,1.00%,9580854,9487.32,1.01,7.56%,53.20%,69.54%,135.37%,4.71%,20.38%,4.40%,23.36%,79.32%,23.93%,,-0.09%,67.15%,9.56%,28.96%,46.24%,46.17%,1.54%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",69868.06,277.68,8.88%,28892390,20858.74,1.39,47.73%,61.66%,25.56%,209.46%,231.74%,305.61%,10.49%,-7.25%,-127.74%,454.04%,,16.06%,65.03%,29.79%,34.94%,24.95%,89.60%,7.59%
"EROC","NYSE","ERock Inc","Industrials","Specialty Industrial Machinery",3668.37,16.72,6.77%,4817675,2618.00,1.84,57.88%,64.73%,,,-16.82%,,11.24%,,,,,8.99%,2.08%,19.78%,43.91%,25.79%,25.79%,4.17%
"XE","NASD","X-Energy Inc","Industrials","Specialty Industrial Machinery",8523.53,20.98,-7.72%,5758634,5062.18,1.14,-7.40%,51.66%,-28.32%,,-30.34%,,10.63%,10.92%,,,20.87%,20.73%,9.82%,16.29%,15.65%,13.76%,-6.38%,-9.12%
