"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1130.37,27.57,17.77%,1852739,1154.88,1.60,40.38%,54.28%,20.29%,-44.09%,-42.77%,-46.81%,6.62%,-20.06%,-48.00%,-1.33%,6.30%,-2.95%,105.02%,10.56%,41.25%,40.14%,-23.51%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8648.35,73.10,15.39%,6590605,2929.91,2.25,18.00%,60.59%,69.49%,122.19%,169.54%,196.79%,6.59%,392.84%,146.86%,11.86%,,2.44%,85.12%,12.57%,23.51%,50.67%,84.86%
"ALIT","NYSE","Alight Inc","Technology","Software - Application",490.77,18.27,-9.96%,527701,1268.71,0.42,-0.05%,63.13%,21.78%,-40.68%,-53.15%,-83.05%,7.74%,-43.79%,-13.37%,-2.55%,-21.83%,,86.57%,4.87%,-6.26%,11.58%,-32.52%
"PN","NASD","PN Smart Energy Ltd","Technology","Solar",338.75,23.67,120.80%,8384843,1885.29,4.45,150.74%,527.85%,971.04%,98.47%,63.06%,-68.01%,31.43%,,-2920.83%,43.12%,,-32.10%,0.01%,4.49%,261.07%,385.85%,146.64%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2412.80,51.88,-7.12%,1078143,1244.97,0.87,3.86%,53.63%,69.10%,79.14%,74.50%,22.16%,4.72%,22.11%,178.22%,7.54%,30.17%,-3.90%,115.20%,13.69%,11.82%,36.90%,63.02%
