"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",1827.60,21.39,8.41%,12779363,4440.44,2.88,67.11%,75.47%,18.18%,198.53%,44.92%,-77.72%,9.66%,75.55%,-10.31%,-19.20%,,17.87%,53.94%,29.72%,56.07%,62.57%,44.67%,12.34%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1055.79,34.65,6.94%,1253704,2882.33,0.43,4.52%,50.46%,-42.45%,27.44%,13.12%,20.40%,7.01%,,136.77%,-13.60%,,,23.34%,2.42%,19.91%,28.07%,12.20%,6.32%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2380.69,11.87,11.56%,29569557,14941.34,1.98,64.86%,87.22%,40.47%,200.51%,233.43%,,15.36%,,,,,140.16%,56.20%,14.03%,55.67%,53.27%,97.37%,12.94%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",882.39,22.39,3.85%,958034,1650.84,0.58,-4.80%,104.10%,156.47%,315.40%,247.13%,187.79%,10.46%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.77%,59.90%,147.34%,2.24%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9968.34,151.42,7.54%,2071185,1807.92,1.15,30.42%,74.97%,133.42%,211.95%,377.36%,452.83%,8.06%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,27.10%,47.29%,150.51%,3.90%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4701.72,37.46,-1.81%,2140296,2354.46,0.91,6.69%,92.20%,173.83%,154.66%,210.10%,340.71%,11.53%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,40.16%,76.62%,134.44%,-2.70%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4338.11,49.89,-0.62%,1748510,1758.47,0.99,10.30%,96.65%,75.67%,119.10%,71.15%,67.19%,7.03%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,41.63%,58.76%,70.62%,-2.08%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",12401.28,68.73,3.87%,8858640,6708.24,1.32,39.24%,60.17%,47.30%,18.60%,16.39%,-9.45%,9.89%,65.57%,112.51%,21.56%,,4.50%,55.83%,30.95%,27.76%,28.68%,21.40%,3.23%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2458.54,38.56,5.01%,2013810,860.81,2.34,13.38%,97.95%,99.79%,237.06%,102.95%,,9.12%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.70%,25.72%,65.55%,113.26%,4.33%
"RUM","NASD","RUM Group Inc","Communication Services","Internet Content & Information",4092.20,10.23,9.29%,8909115,3535.76,2.52,26.30%,69.37%,14.81%,78.85%,61.87%,35.32%,7.28%,-84.37%,-140.14%,60.92%,,4.85%,14.14%,29.05%,39.94%,52.16%,57.29%,8.60%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",838.89,12.16,9.65%,2206824,3057.34,0.72,-9.93%,56.90%,15.26%,-33.00%,50.22%,102.67%,10.34%,,-69.62%,54.98%,-13.41%,88.07%,32.12%,16.94%,5.21%,0.24%,9.93%,7.33%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1637.64,13.11,-0.30%,1188644,2452.37,0.48,4.13%,51.21%,91.67%,91.95%,13.21%,17.68%,4.02%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.16%,13.06%,36.48%,49.90%,0.54%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12531.16,33.10,1.22%,5509997,6774.15,0.81,3.73%,51.42%,87.85%,62.02%,31.51%,23.19%,5.12%,109.73%,102.84%,10.61%,,-2.09%,42.60%,13.13%,12.43%,38.27%,48.85%,0.21%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5674.95,19.24,0.31%,1206039,1622.55,0.74,11.09%,73.80%,130.42%,68.33%,16.68%,14.46%,3.68%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,28.10%,60.97%,53.58%,1.26%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42145.08,166.49,-2.82%,2906619,4956.62,0.59,2.14%,73.66%,96.06%,133.90%,2.68%,-1.29%,5.33%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,16.45%,52.37%,54.20%,-2.43%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2835.05,39.58,1.05%,1003077,888.31,1.13,8.65%,54.91%,82.65%,58.70%,11.74%,35.97%,4.40%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.15%,12.81%,17.29%,42.76%,39.08%,2.67%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3601.36,86.06,1.94%,872726,1652.68,0.53,11.53%,52.74%,55.53%,31.40%,-17.17%,-34.99%,5.52%,-34.77%,-283.72%,14.93%,7.03%,-31.23%,106.58%,21.64%,23.11%,50.89%,11.64%,3.49%
"STDN","NYSE","Standard Nuclear Inc","Basic Materials","Specialty Chemicals",2239.74,13.94,16.75%,1446024,1138.01,1.27,14.26%,81.04%,,,3.26%,,8.94%,,,,,8.42%,,3.67%,30.79%,36.69%,36.69%,15.68%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",308.91,11.15,-0.89%,2532940,917.69,2.76,2.48%,99.82%,137.23%,713.87%,120.36%,,4.94%,,,,,76.41%,2.14%,4.80%,26.57%,66.31%,133.97%,-0.18%
