"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"PCOR","NYSE","Procore Technologies Inc","Technology","Software - Application",9647.64,63.49,0.33%,4059056,3221.26,1.26,6.17%,54.55%,36.89%,21.30%,-12.72%,-1.84%,4.20%,23.65%,178.64%,15.83%,29.46%,-3.08%,89.16%,10.96%,11.52%,31.71%,9.97%,0.22%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5595.74,67.01,2.18%,1627964,1869.18,0.87,3.91%,73.51%,58.72%,69.65%,132.03%,129.96%,4.40%,15.44%,215.14%,5.90%,12.45%,2.29%,104.09%,10.57%,8.78%,39.23%,77.77%,2.68%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43491.78,171.81,-1.77%,3274516,5011.62,0.65,5.91%,114.36%,109.07%,126.13%,5.96%,4.39%,5.14%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.91%,10.05%,26.45%,61.99%,59.21%,-1.38%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20653.37,46.93,0.84%,7484633,9615.42,0.78,1.47%,62.16%,83.75%,157.15%,6.25%,29.36%,3.97%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,16.81%,40.42%,47.22%,0.34%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2199.83,26.99,1.58%,473562,1004.26,0.47,3.05%,58.02%,86.14%,63.08%,-6.96%,,4.63%,96.37%,9.93%,26.67%,,-4.16%,33.12%,21.28%,15.95%,37.64%,21.85%,1.54%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49402.47,200.01,1.36%,3426865,5236.78,0.65,0.67%,56.42%,64.14%,45.13%,-6.88%,-12.11%,4.30%,16.71%,246.94%,14.29%,16.83%,-2.65%,85.32%,12.74%,11.93%,32.92%,23.73%,1.18%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2743.36,38.30,2.74%,520243,885.11,0.59,8.16%,74.41%,81.17%,52.35%,8.13%,32.02%,4.78%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.15%,12.81%,18.02%,41.31%,35.07%,2.68%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2447.20,32.75,1.39%,1518766,2956.72,0.51,-0.76%,50.61%,49.95%,69.51%,63.34%,28.38%,4.32%,9.85%,203.08%,10.30%,14.77%,13.83%,108.26%,12.97%,6.87%,26.74%,58.76%,1.64%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",8492.00,16.39,2.95%,52203347,66690.31,0.78,2.37%,60.69%,55.06%,51.76%,0.00%,50.51%,4.93%,8.71%,203.89%,17.32%,13.43%,-4.75%,68.89%,31.03%,12.85%,31.41%,28.78%,3.41%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3434.59,82.07,-0.39%,1123492,1671.21,0.67,10.71%,68.07%,48.57%,22.68%,-21.00%,-35.28%,5.60%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.58%,21.64%,22.27%,48.08%,5.73%,-0.50%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",316.12,11.41,1.60%,1626184,875.71,1.86,11.32%,104.11%,126.84%,770.99%,125.49%,,4.23%,,,,,113.41%,2.14%,4.80%,38.33%,76.59%,143.10%,0.53%
