"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24084.10,57.69,-0.71%,621457,1034.40,0.60,0.17%,38.84%,62.97%,,51.82%,,5.20%,37.98%,,,47.36%,5.22%,1.47%,3.31%,14.38%,25.86%,36.26%,-0.71%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",50008.94,615.59,2.64%,830436,1097.27,0.76,17.83%,13.76%,63.36%,41.69%,8.39%,-19.59%,11.35%,12.61%,-19.00%,35.28%,26.81%,1.53%,85.94%,4.66%,11.66%,17.70%,20.60%,3.09%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",79213.85,59.82,1.75%,26090946,26507.64,0.98,14.09%,26.23%,86.53%,151.24%,149.04%,177.46%,5.94%,76.43%,153.39%,40.64%,31.71%,-0.52%,92.80%,4.94%,19.28%,23.49%,93.96%,-2.25%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1454.98,13.45,4.10%,2191642,2798.68,0.78,26.77%,41.88%,81.27%,171.17%,126.43%,43.85%,10.85%,43.80%,138.92%,-1.80%,11.26%,1.80%,38.76%,25.33%,20.29%,35.65%,86.50%,4.43%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",320581.47,494.51,2.07%,8036603,8618.95,0.93,12.99%,19.83%,102.78%,298.28%,292.84%,255.40%,6.65%,81.11%,281.26%,87.49%,36.82%,-3.18%,39.22%,4.37%,14.63%,17.53%,116.72%,-1.03%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",972.64,24.68,12.51%,4367614,1452.86,3.01,111.30%,139.61%,180.14%,290.51%,282.64%,208.50%,14.95%,117.29%,-277.09%,25.69%,,1.54%,22.54%,9.81%,92.01%,96.96%,189.98%,13.47%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1360.81,27.24,0.78%,3332803,5972.57,0.56,12.42%,47.08%,81.96%,125.68%,113.81%,159.92%,10.78%,63.51%,49.95%,687.32%,31.29%,65.62%,62.49%,20.82%,21.87%,21.80%,68.18%,0.52%
"KSS","NYSE","Kohl's Corp","Consumer Cyclical","Department Stores",2224.91,19.62,1.82%,3411467,4730.64,0.72,6.34%,14.74%,62.42%,4.47%,-3.87%,40.14%,5.19%,-10.96%,7.48%,-2.04%,-2.01%,-0.70%,111.87%,28.49%,3.94%,10.07%,14.54%,1.98%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3903.71,24.46,-3.13%,1537390,2902.86,0.53,3.64%,6.81%,86.29%,56.59%,50.62%,88.15%,4.18%,-39.74%,-47.80%,21.53%,,-1.04%,95.59%,8.07%,4.17%,16.32%,44.47%,-4.23%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2451.17,47.38,0.15%,739193,1020.58,0.72,5.74%,59.26%,129.89%,140.26%,151.49%,290.60%,3.73%,109.20%,1412.42%,52.23%,49.46%,-1.71%,96.74%,13.09%,12.89%,44.50%,111.59%,-0.32%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1540.06,14.42,1.48%,1168426,3952.58,0.30,10.67%,-8.68%,125.67%,62.02%,81.16%,198.55%,4.90%,-16.85%,-32.61%,29.96%,9.11%,0.98%,63.66%,12.11%,9.35%,14.46%,55.91%,0.87%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8248.15,125.29,0.06%,912215,1782.05,0.51,14.86%,35.29%,130.35%,152.40%,294.99%,337.31%,6.44%,-66.14%,-268.48%,23.24%,14.99%,3.13%,120.49%,23.49%,23.06%,35.07%,122.33%,-0.74%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2360.45,79.15,-3.93%,715156,1026.34,0.70,13.74%,19.67%,103.26%,-13.44%,-39.14%,-35.71%,7.44%,-92.86%,-264.35%,11.44%,9.47%,-0.76%,117.15%,21.24%,15.76%,22.47%,-10.98%,-4.15%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2504.79,22.48,-3.73%,839448,1650.99,0.51,-7.07%,26.43%,54.18%,56.66%,86.09%,170.84%,7.90%,3.65%,16.00%,,22.04%,2.62%,96.83%,14.10%,9.59%,25.01%,48.09%,-3.81%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",508.81,12.49,0.32%,1256252,1126.23,1.12,-0.56%,-1.19%,82.07%,2.71%,44.39%,13.13%,4.77%,-2.24%,-143.54%,-9.06%,,-0.97%,97.04%,11.77%,-3.04%,4.37%,28.08%,-0.48%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7054.30,87.42,1.27%,796998,1945.83,0.41,9.17%,1.95%,61.71%,125.54%,88.20%,50.59%,5.79%,-10.25%,107.01%,53.00%,17.93%,6.39%,58.41%,16.01%,7.59%,12.24%,63.96%,0.53%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1491.85,24.37,2.22%,1408225,1316.33,1.07,24.72%,2.70%,51.93%,122.76%,54.44%,21.30%,7.83%,198.62%,189.42%,43.12%,,-3.60%,63.16%,26.86%,12.17%,17.30%,44.00%,1.71%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7576.43,58.15,0.69%,2865841,3258.01,0.88,27.52%,27.10%,175.98%,203.66%,256.53%,328.52%,10.27%,-112.61%,-149.75%,-12.65%,-6.20%,0.28%,96.77%,13.43%,18.14%,40.93%,131.18%,1.50%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",5431.69,92.05,-0.62%,1594761,3580.42,0.45,-0.28%,24.02%,71.29%,19.83%,21.05%,-25.11%,5.54%,15.39%,93.06%,35.52%,11.36%,-0.51%,99.65%,14.08%,8.14%,24.56%,21.48%,-0.29%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1371.45,33.45,2.23%,536123,1102.93,0.49,5.96%,93.80%,92.80%,-21.31%,-30.56%,-35.80%,5.74%,-20.41%,-48.00%,-1.33%,5.88%,-4.18%,108.22%,11.67%,26.79%,52.70%,-5.21%,1.95%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1923.03,16.94,4.83%,1523830,1898.74,0.80,9.72%,23.24%,65.43%,123.19%,85.54%,5.55%,4.11%,38.10%,136.73%,18.10%,,-5.38%,71.30%,17.92%,18.54%,27.42%,66.79%,3.93%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4257.11,19.51,43.35%,70092315,2048.50,34.22,58.75%,53.86%,55.71%,70.24%,19.33%,-32.26%,5.30%,-17.02%,-179.32%,82.58%,8.34%,4.85%,28.58%,10.72%,46.82%,46.44%,44.21%,-0.51%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",4303.52,30.85,-0.52%,822750,1595.32,0.52,7.87%,20.41%,53.18%,86.86%,28.38%,-9.77%,4.65%,20.27%,-804.09%,30.13%,21.40%,5.98%,93.61%,11.96%,9.73%,22.27%,31.95%,-1.94%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",682.37,20.20,3.64%,509104,1123.21,0.45,13.48%,60.06%,131.12%,-32.03%,-19.20%,-30.32%,8.13%,60.36%,-1443.46%,8.76%,,-4.22%,72.52%,8.15%,25.51%,42.41%,2.98%,1.56%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",13851.59,101.13,-1.76%,2136212,3871.89,0.55,-2.83%,10.32%,68.38%,14.83%,0.72%,28.52%,4.48%,9.06%,-106.53%,7.52%,24.37%,0.07%,88.99%,11.56%,6.45%,13.68%,14.51%,-2.14%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",813.41,18.08,4.33%,1503074,1089.09,1.38,28.14%,7.24%,87.75%,28.05%,-40.66%,19.74%,8.78%,-18.27%,-35.38%,37.76%,2.75%,-3.12%,102.98%,22.57%,14.30%,16.63%,4.29%,4.33%
"LMRI","NASD","Lumexa Imaging Holdings Inc","Healthcare","Medical Devices",1172.19,12.20,4.01%,1140919,778.98,1.46,6.64%,10.71%,51.55%,-11.53%,-34.05%,,4.62%,216.67%,110.79%,6.50%,,1.01%,32.72%,10.80%,9.45%,14.44%,2.04%,3.48%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1609.35,23.13,-1.32%,1395293,2395.04,0.58,23.10%,51.37%,63.93%,17.65%,5.23%,107.82%,10.67%,54.17%,60.75%,5.59%,,7.25%,115.17%,16.36%,18.73%,32.44%,19.80%,-0.86%
"RGEN","NASD","Repligen Corp","Healthcare","Medical Instruments & Supplies",9452.40,167.49,1.08%,762286,1192.31,0.64,5.05%,13.12%,56.49%,20.15%,2.22%,31.73%,3.63%,20.54%,-66.40%,11.93%,26.02%,4.06%,117.26%,11.49%,12.35%,18.55%,19.69%,0.18%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4182.16,68.30,1.61%,1485761,1209.25,1.23,16.37%,14.56%,55.65%,97.86%,130.28%,218.27%,5.49%,70.66%,254.26%,47.83%,,-1.44%,103.71%,10.10%,6.19%,22.56%,60.50%,1.96%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8814.40,74.36,5.72%,2389833,2917.12,0.82,21.42%,26.55%,81.68%,107.88%,174.19%,222.18%,5.56%,498.91%,16421.43%,56.23%,,4.19%,86.88%,10.95%,13.41%,38.22%,79.61%,6.40%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",10248.06,13.35,4.87%,10472842,13443.83,0.78,6.12%,5.53%,64.41%,19.20%,26.30%,51.02%,4.69%,284.92%,63.96%,109.07%,,24.58%,85.33%,6.77%,11.57%,21.08%,34.88%,4.30%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",901.78,16.19,0.00%,2323669,2661.38,0.87,-1.28%,2.86%,58.11%,58.18%,58.73%,,6.91%,,,,,,48.78%,5.40%,7.68%,16.71%,36.94%,0.00%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1661.38,13.30,7.43%,2982284,2522.48,1.18,23.49%,37.97%,122.41%,98.21%,14.85%,14.26%,6.99%,18.25%,-42.49%,21.16%,64.69%,-1.67%,64.68%,9.19%,33.20%,52.85%,54.27%,7.26%
