"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1101.71,11.97,4.91%,1734259,2408.41,0.72,6.68%,-0.91%,72.23%,312.76%,308.53%,405.06%,5.69%,,124.41%,114.45%,,-0.41%,52.29%,9.62%,7.82%,11.24%,123.43%,3.37%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",25044.29,59.99,4.17%,649791,1054.37,0.62,10.48%,41.02%,71.25%,,57.87%,,8.55%,37.98%,,,48.46%,4.99%,0.44%,3.97%,27.03%,34.01%,44.37%,3.09%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2554.06,41.85,9.24%,1937752,2397.26,0.81,70.61%,28.22%,63.35%,73.15%,60.10%,19.61%,11.80%,-52.20%,-27.98%,15.48%,33.46%,30.59%,71.13%,19.46%,47.80%,21.87%,40.39%,7.47%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",70474.11,53.22,1.51%,13978568,26436.56,0.53,11.11%,8.37%,79.19%,134.35%,121.57%,160.88%,7.16%,76.05%,153.39%,40.64%,31.41%,-1.44%,93.37%,4.94%,10.34%,11.86%,76.41%,-0.49%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1533.76,14.35,35.25%,9507596,2676.94,3.55,35.25%,50.26%,102.40%,202.74%,141.58%,61.96%,5.71%,41.25%,215.05%,-4.12%,11.19%,3.00%,37.35%,23.77%,37.53%,46.44%,101.73%,13.15%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",294170.48,453.77,3.68%,5116169,8848.31,0.58,11.94%,0.79%,97.06%,293.25%,260.48%,238.81%,7.77%,79.42%,281.26%,87.49%,35.99%,-2.79%,39.56%,4.35%,7.54%,9.09%,104.54%,1.98%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1247.90,26.11,7.76%,3967137,5938.84,0.67,23.39%,25.95%,93.41%,135.44%,104.95%,172.26%,10.64%,54.73%,203.99%,296.41%,31.29%,62.12%,61.46%,20.81%,27.14%,15.07%,64.17%,3.61%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3978.72,24.93,5.64%,2495102,2850.27,0.88,10.46%,14.36%,69.71%,51.37%,53.51%,98.80%,6.50%,-39.74%,-47.80%,21.53%,,-1.49%,93.16%,7.34%,9.22%,23.23%,48.67%,0.97%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2415.47,46.69,4.20%,966531,996.23,0.97,6.82%,60.39%,117.77%,154.44%,147.82%,286.83%,6.62%,109.20%,1412.42%,52.23%,49.46%,-1.52%,98.02%,13.23%,19.99%,51.51%,114.72%,4.03%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",22609.37,168.48,6.92%,2166052,2700.06,0.80,4.01%,2.68%,82.61%,71.29%,64.95%,234.35%,5.42%,3.85%,-12.34%,44.33%,71.63%,-0.13%,102.44%,8.87%,8.83%,15.18%,53.58%,4.15%
