"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",961.81,10.45,-3.69%,1568805,2976.64,0.53,-5.60%,5.88%,198.57%,221.54%,256.66%,350.43%,6.69%,,124.41%,114.45%,,-0.75%,51.45%,10.57%
"COCO","NASD","Vita Coco Company Inc","Consumer Defensive","Beverages - Non-Alcoholic",4252.04,74.45,-1.90%,1325187,1264.17,1.05,-0.40%,-10.17%,57.13%,38.05%,40.45%,90.41%,4.06%,46.29%,60.07%,37.31%,23.66%,2.63%,88.56%,9.73%
"EXTR","NASD","Extreme Networks Inc","Technology","Communication Equipment",3958.66,30.27,-0.56%,1269485,2535.59,0.50,-0.75%,-4.96%,62.13%,101.53%,81.80%,70.73%,5.70%,22.92%,208.56%,11.38%,20.64%,-1.14%,98.30%,6.24%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",63733.92,48.13,3.02%,14783729,25784.83,0.57,1.56%,-0.56%,67.35%,136.05%,100.37%,135.82%,6.27%,75.95%,153.39%,40.64%,31.22%,-1.01%,93.81%,5.14%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1132.96,10.60,7.29%,2356857,2528.46,0.93,11.81%,14.72%,62.58%,95.21%,78.45%,13.79%,6.94%,16.09%,215.05%,-4.12%,10.23%,2.95%,38.43%,24.29%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",286410.56,441.80,9.32%,7153624,8671.87,0.82,7.06%,5.51%,108.04%,297.77%,250.97%,255.34%,8.74%,79.10%,281.26%,87.49%,35.85%,-2.04%,40.24%,4.31%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",459.10,11.66,1.75%,648720,1056.87,0.61,13.20%,-16.95%,67.29%,58.42%,80.78%,27.29%,11.11%,87.73%,51.26%,30.66%,,-1.31%,4.14%,8.72%
"SNDK","NASD","Sandisk Corp","Technology","Computer Hardware",236835.53,1599.27,0.62%,10180798,13241.66,0.77,-0.97%,-29.66%,77.01%,252.95%,573.72%,3766.71%,10.96%,2136.60%,272.72%,251.03%,,-4.61%,79.75%,4.93%
"STX","NASD","Seagate Technology Holdings Plc","Technology","Computer Hardware",203622.34,908.10,1.82%,5244183,4564.50,1.15,9.63%,-17.00%,62.19%,178.57%,229.75%,519.48%,9.51%,84.04%,107.51%,44.07%,77.85%,-1.49%,86.04%,2.94%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3512.97,21.95,-2.79%,2329878,2649.90,0.88,-4.15%,26.37%,54.47%,22.83%,35.16%,108.45%,7.13%,-16.83%,35.63%,35.14%,41.57%,-0.35%,95.06%,7.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",1951.70,37.78,-1.97%,1030515,897.81,1.15,26.99%,50.82%,82.25%,87.03%,100.53%,190.17%,6.89%,61.04%,128.24%,38.99%,38.15%,-0.53%,95.73%,17.85%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",19989.44,150.75,-1.01%,1102685,2658.01,0.41,-7.49%,17.01%,66.83%,31.24%,47.59%,225.95%,5.25%,13.31%,-11.14%,48.26%,,3.79%,104.26%,9.54%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1824.27,14.01,-3.04%,1708574,2718.10,0.63,-3.38%,25.09%,76.01%,10.84%,19.13%,118.22%,4.31%,50.00%,34.94%,11.09%,61.23%,5.34%,106.77%,9.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1305.87,12.47,-7.22%,4036451,3794.21,1.06,-21.03%,22.62%,99.84%,32.80%,56.66%,93.93%,9.19%,-13.00%,-60.02%,-24.91%,9.40%,0.37%,62.33%,16.02%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5866.58,94.21,-1.72%,1089677,1739.97,0.63,1.73%,10.61%,50.47%,126.19%,197.01%,162.94%,8.87%,-61.35%,-8.21%,19.31%,15.12%,3.65%,121.01%,23.37%
"VCYT","NASD","Veracyte Inc","Healthcare","Diagnostics & Research",4628.78,58.01,-2.55%,610064,1236.37,0.49,-2.52%,9.06%,73.11%,39.15%,37.79%,146.75%,5.43%,1.63%,301.14%,21.49%,4.13%,1.26%,109.10%,8.65%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7740.30,87.04,7.60%,3342080,1875.14,1.78,11.95%,15.30%,140.11%,121.14%,152.36%,424.34%,6.34%,514.50%,216.05%,4158.49%,,3.87%,67.41%,17.87%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1796.02,22.47,3.84%,8067189,12639.42,0.64,10.96%,-7.87%,136.78%,160.07%,207.39%,292.15%,14.69%,64.40%,18.77%,-4.86%,57.30%,3.83%,31.82%,13.62%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",582.80,16.43,-0.60%,474484,984.30,0.48,4.25%,17.86%,131.08%,130.76%,147.44%,147.07%,8.76%,53.47%,101.43%,15.95%,,0.69%,89.69%,5.62%
"STRL","NASD","Sterling Infrastructure Inc","Industrials","Engineering & Construction",22073.64,719.34,3.59%,481716,760.67,0.63,7.55%,-22.88%,52.13%,105.77%,134.90%,197.24%,5.88%,73.65%,141.86%,91.59%,38.51%,-1.13%,92.19%,3.99%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",565.78,13.91,2.96%,1180319,1080.87,1.09,10.05%,15.34%,55.94%,42.81%,60.81%,34.92%,6.88%,17.91%,-120.69%,-20.39%,,3.61%,96.76%,9.18%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5973.29,47.05,-0.32%,2820681,3154.97,0.89,2.84%,42.84%,104.83%,113.38%,188.47%,262.20%,6.95%,-130.22%,62.53%,-2.61%,-5.68%,1.40%,98.56%,14.45%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",8894.04,29.50,-4.13%,4219902,7104.39,0.59,-3.63%,3.36%,82.44%,85.30%,105.29%,100.68%,6.26%,164.58%,124.38%,52.55%,,1.55%,55.41%,7.68%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",5438.40,98.44,-6.11%,1251206,904.38,1.38,-0.24%,7.51%,109.80%,62.42%,65.53%,209.56%,5.91%,86.60%,66.12%,35.88%,73.78%,0.61%,92.39%,7.08%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",3033.57,59.20,1.89%,2237413,3878.01,0.58,-18.74%,-12.86%,112.03%,200.05%,202.66%,142.13%,12.16%,37.62%,,47.64%,28.14%,12.37%,113.26%,17.87%
"SHAZ","NASD","SharonAI Holdings Inc","Technology","Information Technology Services",2480.12,70.49,-0.72%,1288404,1164.35,1.11,-0.20%,-23.31%,80.84%,3610.00%,3610.00%,839.87%,11.50%,28.37%,49.08%,,15.30%,16.01%,26.99%,5.91%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1075.79,27.86,1.13%,1821176,2337.95,0.78,-4.52%,-37.77%,74.45%,45.33%,76.33%,,11.97%,-5.74%,-933.33%,46.00%,,-2.43%,21.24%,42.45%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1333.62,12.19,-7.30%,1358483,2044.06,0.66,-11.31%,-0.57%,53.33%,54.50%,33.52%,-8.89%,4.59%,-42.86%,-159.92%,15.64%,,10.90%,73.22%,19.11%
