"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24259.44,58.11,1.04%,732151,1062.34,0.69,0.10%,37.21%,50.70%,,52.92%,,6.37%,37.98%,,,47.36%,5.22%,1.40%,3.97%,19.23%,28.45%,38.51%,0.29%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",51692.18,636.31,6.70%,1490366,1095.48,1.36,4.79%,16.32%,61.35%,46.69%,12.04%,-22.28%,8.99%,12.61%,-19.00%,35.28%,26.81%,1.53%,85.85%,4.85%,16.82%,22.83%,24.37%,6.94%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",72010.19,54.38,-0.55%,10806518,26383.17,0.41,3.80%,15.11%,76.16%,127.44%,126.39%,164.11%,6.00%,76.43%,153.39%,40.64%,31.60%,-0.52%,92.72%,4.94%,11.33%,12.98%,78.40%,-0.40%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1387.91,12.83,-6.42%,3409363,2778.49,1.23,12.84%,35.48%,62.20%,148.64%,115.99%,42.08%,10.07%,43.80%,138.92%,-1.80%,11.26%,1.80%,37.31%,23.49%,18.74%,30.28%,79.07%,-6.42%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",285872.50,440.97,-3.69%,4763271,8740.03,0.54,-5.63%,3.25%,78.50%,264.71%,250.31%,218.80%,6.99%,80.71%,281.26%,87.49%,36.71%,-3.18%,38.94%,4.35%,4.33%,5.20%,96.12%,-1.82%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",764.37,19.40,64.69%,16448133,1135.65,14.48,69.43%,100.62%,98.36%,226.60%,200.78%,153.26%,7.87%,117.29%,-277.09%,25.69%,,1.54%,17.43%,9.32%,68.43%,60.88%,131.46%,33.61%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1297.37,25.97,-4.31%,5419498,5960.07,0.91,-2.62%,50.81%,69.30%,86.43%,103.85%,160.74%,10.80%,64.05%,49.95%,687.32%,31.29%,65.62%,64.94%,19.91%,21.37%,15.29%,61.82%,-5.25%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4052.13,25.39,-0.24%,2956471,2872.33,1.03,3.42%,20.79%,87.52%,60.09%,56.34%,108.97%,4.76%,-39.74%,-47.80%,21.53%,,-1.04%,94.80%,7.36%,9.23%,23.01%,50.65%,0.04%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2443.41,47.23,0.34%,637919,1009.83,0.63,0.30%,64.22%,119.16%,133.93%,150.69%,301.27%,4.07%,109.20%,1412.42%,52.23%,49.46%,-1.71%,98.09%,13.23%,15.93%,48.56%,114.03%,0.34%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2123.70,16.53,-0.60%,3722437,2736.19,1.36,1.47%,17.15%,90.88%,45.64%,40.56%,184.02%,3.98%,52.27%,104.85%,11.21%,57.44%,1.91%,108.53%,11.86%,9.87%,22.13%,49.58%,-1.34%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1497.34,14.02,-3.31%,3232967,3925.98,0.82,3.70%,-6.78%,142.56%,79.05%,76.13%,211.56%,5.11%,-16.85%,-32.61%,29.96%,9.11%,0.98%,62.83%,15.43%,5.22%,12.40%,52.37%,-1.68%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7720.54,123.12,-1.41%,1055763,1776.18,0.59,23.81%,36.27%,119.04%,159.36%,288.15%,345.60%,8.48%,-66.14%,-268.48%,23.24%,14.99%,3.13%,121.22%,23.48%,25.02%,36.02%,122.12%,-1.99%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2437.70,81.74,4.96%,647573,1058.90,0.61,15.29%,28.02%,106.36%,-10.41%,-37.15%,-26.05%,10.75%,-94.18%,-264.35%,11.44%,9.47%,-0.76%,117.46%,21.18%,22.56%,28.73%,-8.54%,6.22%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",2632.93,23.63,4.23%,827251,1663.57,0.50,8.05%,35.73%,58.80%,66.17%,95.61%,202.17%,8.36%,3.65%,16.00%,,22.04%,2.62%,96.93%,12.90%,18.38%,34.16%,56.56%,3.73%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7830.11,88.05,-3.27%,1868808,1966.55,0.95,-0.37%,23.65%,65.73%,107.67%,155.29%,315.33%,4.12%,514.50%,216.05%,4158.49%,,3.89%,74.95%,16.23%,3.45%,14.29%,86.44%,-3.06%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",594.54,16.75,2.32%,624432,977.45,0.64,10.93%,5.88%,75.21%,86.53%,152.26%,155.34%,8.92%,53.47%,101.43%,15.95%,,0.97%,93.71%,6.68%,8.44%,13.70%,78.48%,0.42%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",3254.43,45.13,7.12%,3379451,4906.41,0.69,-5.66%,12.74%,68.40%,114.29%,108.55%,61.87%,10.34%,-1102.52%,27.46%,55.86%,,-2.57%,48.17%,10.13%,15.31%,5.90%,55.32%,2.80%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",504.74,12.39,-1.12%,680389,1124.60,0.61,-0.48%,-4.91%,71.84%,11.12%,43.24%,27.08%,4.26%,-2.33%,-143.54%,-9.06%,,-0.97%,98.48%,9.85%,-3.91%,5.21%,27.51%,-1.20%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7281.87,89.01,-2.80%,2207881,1931.76,1.14,12.08%,-1.10%,62.61%,176.77%,91.63%,59.75%,9.04%,-10.25%,107.01%,53.00%,17.93%,6.39%,62.88%,19.13%,9.68%,15.90%,68.11%,-1.65%
"OMDA","NASD","Omada Health Inc","Healthcare","Health Information Services",1469.82,24.01,-3.92%,1906413,1305.86,1.46,18.98%,2.17%,63.44%,110.61%,52.15%,25.97%,8.49%,198.62%,189.42%,43.12%,,-3.60%,63.61%,28.64%,10.72%,16.92%,41.73%,-2.99%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",7619.42,58.48,-0.15%,4331265,3219.20,1.35,22.19%,40.00%,185.27%,215.43%,258.55%,375.06%,9.80%,-105.07%,-149.75%,-12.65%,-3.32%,0.28%,98.56%,14.37%,21.99%,45.65%,136.67%,0.09%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",5605.17,94.99,-0.26%,1241317,3683.44,0.34,8.14%,26.48%,72.11%,27.57%,24.92%,-14.94%,7.24%,15.40%,93.06%,35.52%,11.36%,-0.51%,98.50%,13.42%,14.00%,31.35%,24.84%,0.19%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1346.03,32.83,1.17%,656887,1115.02,0.59,6.87%,79.60%,73.70%,-34.42%,-31.85%,-32.93%,6.11%,-20.06%,-48.00%,-1.33%,6.30%,-4.18%,106.43%,10.56%,32.00%,52.73%,-7.29%,2.59%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",628.33,18.60,-0.91%,422158,1195.59,0.35,21.57%,45.31%,77.82%,-38.47%,-25.60%,-34.90%,7.85%,64.07%,-1443.46%,8.76%,,-4.22%,75.23%,8.24%,20.64%,34.75%,-5.15%,-1.01%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14135.11,103.20,-0.06%,2646170,3910.09,0.68,-11.10%,19.49%,68.13%,11.22%,2.78%,43.81%,6.29%,9.06%,9.92%,7.36%,24.37%,0.07%,88.58%,13.50%,9.84%,17.57%,17.11%,-0.50%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",792.72,17.62,7.44%,613543,1088.24,0.56,20.93%,3.95%,78.88%,27.04%,-42.17%,23.22%,9.34%,-18.27%,-35.38%,37.76%,2.75%,-3.12%,102.84%,19.61%,11.98%,15.13%,1.48%,6.47%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1630.92,23.44,2.76%,1784875,2435.19,0.73,16.04%,44.25%,58.70%,24.09%,6.64%,131.74%,10.91%,54.16%,60.75%,5.59%,,7.25%,115.96%,20.34%,25.14%,35.59%,21.94%,3.65%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5555.08,19.78,1.44%,779333,1074.15,0.73,4.16%,22.86%,77.24%,,3.83%,,4.26%,151.04%,,,,10.87%,13.06%,24.38%,11.38%,24.51%,34.14%,0.51%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8220.53,69.35,4.62%,3455526,2913.70,1.19,5.25%,20.73%,63.10%,96.68%,155.72%,216.67%,6.49%,490.64%,16421.43%,56.23%,,4.19%,86.36%,12.55%,7.83%,31.83%,69.08%,4.27%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",54125.61,311.99,-1.65%,2697557,5791.02,0.47,-13.74%,-13.83%,50.47%,66.24%,87.54%,73.88%,9.61%,111.97%,190.33%,104.45%,61.93%,4.51%,72.94%,6.71%,-0.19%,-12.50%,46.14%,-3.80%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",911.81,16.37,1.68%,3441575,2615.29,1.32,6.30%,14.16%,59.86%,59.55%,60.49%,,7.91%,,,,,,49.13%,2.60%,9.62%,20.07%,39.39%,-3.71%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1585.18,12.69,4.10%,2436002,2552.95,0.95,28.44%,35.58%,99.53%,75.03%,9.59%,13.30%,6.93%,14.09%,-42.49%,21.16%,65.70%,-1.67%,64.53%,10.40%,31.29%,48.77%,47.67%,4.36%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1578.05,13.04,-9.38%,3623174,6383.76,0.57,37.12%,31.06%,226.82%,195.02%,160.80%,203.96%,13.27%,29.46%,29.02%,26.78%,,-4.21%,61.39%,9.96%,31.50%,29.30%,119.68%,-9.44%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12012.50,31.73,2.85%,12975093,6096.78,2.13,27.17%,51.46%,74.05%,41.65%,26.06%,5.03%,8.64%,109.58%,102.84%,10.61%,,7.01%,47.03%,13.73%,31.07%,51.05%,47.38%,3.36%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3075.53,39.91,3.02%,574041,1009.84,0.57,21.75%,39.74%,67.55%,63.70%,-12.90%,11.98%,6.00%,25.90%,-1009.23%,12.95%,21.99%,-4.05%,89.34%,7.12%,25.43%,44.47%,29.72%,4.50%
