"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",5700.94,91.55,0.24%,1494289,1740.47,0.86,1.42%,-10.46%,56.63%,120.18%,188.62%,172.71%,7.87%,-61.35%,-8.21%,19.31%,15.12%,3.60%,122.08%,23.65%,0.12%,9.63%,74.11%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7479.74,84.11,-3.10%,1130884,1984.80,0.57,-2.45%,6.04%,114.51%,95.33%,143.87%,350.03%,5.85%,514.50%,216.05%,4158.49%,,3.88%,67.37%,16.66%,3.25%,14.82%,87.18%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1727.81,21.61,-8.51%,7955737,12534.47,0.63,1.65%,-32.24%,66.23%,140.38%,195.62%,335.69%,13.14%,64.72%,18.77%,-4.86%,57.16%,4.74%,37.27%,20.01%,0.12%,-2.33%,79.75%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",6001.21,47.27,-4.37%,2868802,3151.05,0.91,2.16%,21.05%,114.38%,127.26%,189.82%,251.45%,5.96%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.58%,14.37%,6.17%,29.20%,102.40%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9412.61,31.22,-0.03%,3442305,7021.87,0.49,10.75%,-2.13%,69.12%,109.11%,117.26%,122.21%,6.93%,165.29%,124.38%,52.55%,,1.45%,55.49%,8.02%,3.02%,11.69%,64.95%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",4735.68,85.72,0.95%,498874,951.54,0.52,-0.68%,-10.50%,67.19%,40.27%,44.14%,165.06%,5.10%,86.60%,66.12%,35.88%,73.78%,0.75%,91.96%,6.31%,-7.37%,-5.52%,33.36%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2696.90,52.63,2.33%,2787243,4037.29,0.69,-2.27%,-23.51%,73.07%,166.62%,169.07%,123.29%,10.75%,37.62%,,47.64%,28.14%,8.63%,121.73%,19.79%,-16.06%,-15.74%,61.69%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",915.15,23.70,-9.71%,1772928,2490.06,0.71,0.30%,-32.17%,54.80%,7.63%,50.00%,,16.26%,-5.74%,-933.33%,46.00%,,-3.00%,21.36%,61.12%,-18.42%,-22.62%,5.85%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1640.36,14.45,0.77%,4980311,1911.21,2.61,22.04%,-9.57%,50.05%,80.62%,58.27%,14.50%,7.84%,71.43%,136.73%,18.10%,,-1.70%,73.34%,18.08%,6.64%,17.88%,42.54%
"EVER","NASD","EverQuote Inc","Communication Services","Internet Content & Information",892.11,25.22,0.68%,1331878,887.06,1.50,0.72%,1.98%,74.90%,11.00%,-6.59%,2.56%,4.36%,-20.10%,138.33%,14.54%,0.32%,6.07%,84.80%,20.08%,-1.95%,11.98%,19.85%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1047.60,27.58,-1.11%,767998,1828.29,0.42,6.86%,7.40%,94.09%,86.86%,56.62%,-10.57%,6.58%,93.59%,-284.42%,0.01%,,-4.75%,68.09%,66.68%,3.18%,24.31%,60.77%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1304.37,33.63,-3.11%,681796,1066.51,0.64,2.25%,1.17%,64.29%,66.57%,113.39%,83.37%,3.56%,95.02%,5676.14%,99.90%,-1.99%,8.92%,111.82%,9.41%,0.04%,6.05%,50.58%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1294.92,16.65,-2.75%,935087,1092.20,0.86,-15.87%,-6.93%,57.97%,50.14%,34.06%,26.71%,9.27%,10.17%,100.91%,0.76%,8.53%,0.24%,96.71%,9.32%,-9.90%,-5.38%,24.96%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8551.34,72.28,-1.12%,3096261,2919.18,1.06,17.28%,50.46%,66.70%,117.32%,166.52%,219.82%,8.07%,429.81%,16421.43%,56.23%,,2.44%,85.13%,12.57%,19.65%,47.19%,81.80%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8625.37,11.39,-0.61%,8838851,14101.09,0.63,2.89%,-9.24%,50.46%,-12.59%,7.76%,43.45%,5.81%,270.76%,128.96%,99.38%,,27.43%,84.81%,7.02%,-2.75%,10.81%,17.78%
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1260.40,56.39,-1.21%,562508,1260.31,0.45,4.99%,2.34%,80.04%,98.35%,122.01%,-9.05%,5.41%,-101.41%,239.83%,-2.90%,-20.88%,-5.53%,96.43%,25.80%,7.12%,22.83%,65.07%
"ACMR","NASD","ACM Research Inc","Technology","Semiconductor Equipment & Materials",5423.02,78.47,-0.23%,875804,1684.41,0.52,-6.94%,-33.02%,51.81%,43.51%,98.91%,158.47%,10.96%,24.05%,-18.69%,34.18%,39.81%,-2.22%,64.54%,6.79%,-11.22%,-14.03%,35.06%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",53347.30,311.23,3.85%,5300244,5815.09,0.91,6.74%,-27.77%,59.82%,93.96%,87.08%,127.62%,10.14%,66.73%,148.21%,93.40%,49.36%,2.69%,71.66%,6.79%,-7.35%,-12.38%,49.93%
"AMBQ","NYSE","Ambiq Micro Inc","Technology","Semiconductors",1516.33,63.59,0.57%,368814,758.34,0.49,-9.52%,-28.07%,69.66%,92.76%,123.12%,45.02%,8.92%,57.76%,-9.77%,59.29%,,35.63%,45.60%,9.65%,-14.92%,-19.55%,45.99%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",929524.41,823.03,-5.90%,54072032,53453.78,1.01,-10.63%,-20.27%,59.14%,88.86%,188.37%,654.10%,9.96%,783.22%,1372.09%,345.72%,172.04%,-1.85%,78.13%,3.22%,-9.72%,-14.70%,58.85%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",95386.65,267.97,-0.22%,5170145,5645.30,0.92,8.55%,1.32%,102.72%,109.06%,97.05%,91.43%,5.09%,18.09%,115.46%,32.15%,19.56%,0.28%,81.56%,3.86%,3.57%,9.43%,60.21%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",9664.14,79.79,1.75%,1901722,2964.40,0.64,-0.46%,-11.73%,71.81%,43.95%,27.75%,83.81%,7.73%,16.32%,57.82%,25.79%,20.57%,-0.80%,90.57%,10.26%,-7.76%,-4.33%,31.34%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6770.30,26.62,-0.34%,1290920,4525.45,0.29,14.74%,9.77%,52.20%,110.27%,55.85%,,7.01%,,66.82%,39.86%,,0.21%,19.57%,9.62%,3.39%,15.04%,61.06%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",815.96,10.58,2.03%,1414098,2020.44,0.70,16.52%,5.48%,59.10%,0.67%,-19.30%,-34.37%,5.59%,13.37%,281.29%,0.97%,5.45%,-0.03%,98.41%,9.94%,4.43%,13.48%,5.41%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4071.45,23.02,-3.88%,999306,2041.88,0.49,3.83%,-13.07%,70.90%,44.24%,99.48%,,6.29%,140.97%,83.13%,43.18%,,4.74%,14.58%,11.98%,-12.57%,0.08%,44.46%
"SNOW","NYSE","Snowflake Inc","Technology","Software - Application",101650.85,293.28,-1.62%,7374486,7860.03,0.94,9.41%,12.29%,114.90%,47.10%,33.70%,31.22%,5.63%,54.56%,33.81%,33.48%,44.81%,-1.68%,75.39%,6.44%,7.92%,18.47%,39.31%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",823.20,13.72,8.63%,2412350,3545.81,0.68,18.17%,-16.14%,220.56%,195.69%,194.42%,174.95%,9.84%,55.10%,39.88%,11.71%,37.88%,-5.51%,48.65%,4.62%,-3.45%,19.62%,102.67%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",194344.96,190.86,3.05%,7641878,12062.95,0.63,4.14%,-1.20%,71.27%,71.71%,62.86%,67.95%,4.65%,32.00%,124.26%,25.57%,29.13%,,71.14%,2.79%,-0.73%,5.22%,43.88%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2106.28,27.51,-0.54%,16108352,3293.69,4.89,18.99%,18.37%,59.94%,54.64%,37.21%,6.50%,6.47%,9.88%,3234.38%,9.16%,13.13%,-2.63%,101.69%,10.69%,9.06%,18.30%,37.80%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",5828.74,34.51,2.34%,3135367,5695.29,0.55,10.33%,9.45%,55.87%,-2.79%,-8.05%,-21.23%,5.82%,-15.36%,86.57%,23.15%,6.64%,2.35%,81.49%,13.26%,5.36%,13.39%,7.35%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",24668.48,141.93,1.08%,2609668,3696.04,0.71,2.48%,1.05%,92.71%,65.63%,64.14%,45.12%,4.09%,9.90%,20.10%,11.19%,11.37%,4.30%,93.90%,4.59%,-1.02%,11.26%,51.01%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",270441.43,331.83,1.89%,5023624,8047.39,0.62,2.48%,-5.74%,85.05%,88.33%,80.15%,91.15%,4.03%,12.98%,-159.65%,31.15%,13.16%,9.13%,79.09%,2.53%,-1.13%,8.70%,54.84%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",5097.66,144.75,2.15%,658747,794.35,0.83,5.29%,0.91%,66.51%,9.56%,8.92%,8.78%,5.54%,7.53%,9.84%,10.60%,7.23%,2.16%,107.08%,11.07%,-2.76%,13.28%,21.81%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3599.27,32.64,0.28%,3448523,3695.00,0.93,1.21%,-13.88%,56.25%,51.25%,38.72%,4.25%,8.80%,24.53%,127.47%,8.58%,15.40%,8.64%,115.15%,9.78%,-10.98%,2.64%,29.72%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",4588.68,39.95,0.05%,1750937,2276.04,0.77,-12.66%,-4.63%,51.90%,30.68%,21.80%,-28.44%,5.58%,-17.86%,-27.53%,18.84%,56.99%,-5.24%,98.56%,7.31%,-11.59%,2.68%,21.09%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2177.56,16.67,1.52%,752799,1115.41,0.67,10.32%,2.96%,55.21%,,-1.94%,,5.59%,-12.23%,,,3.96%,37.59%,23.94%,24.52%,4.75%,14.80%,14.96%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2437.91,52.42,1.04%,1470155,1248.86,1.18,2.12%,41.18%,73.17%,57.46%,76.32%,27.08%,4.91%,22.11%,178.22%,7.54%,30.17%,-3.90%,115.16%,13.69%,11.34%,36.51%,64.35%
