"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2573.24,12.83,10.99%,42292981,15186.01,2.78,27.28%,114.91%,50.23%,201.88%,260.39%,,11.14%,,,,,140.16%,56.20%,13.57%,55.87%,63.55%,110.98%,5.34%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",928.50,23.56,1.51%,878222,1644.65,0.53,14.98%,125.45%,152.79%,315.52%,265.27%,221.42%,8.94%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,25.47%,63.95%,155.95%,0.26%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4219.72,26.44,1.07%,1944008,2945.53,0.66,3.93%,17.20%,74.06%,60.63%,62.81%,103.86%,4.19%,-39.74%,-47.80%,21.53%,,2.73%,98.02%,8.60%,5.91%,16.61%,52.21%,0.80%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2708.81,52.36,2.75%,1250771,1081.51,1.16,11.43%,47.87%,130.66%,178.21%,177.92%,293.98%,5.41%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,10.67%,38.43%,117.69%,2.67%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1794.24,16.80,-1.64%,4943644,4165.18,1.19,-0.47%,43.22%,53.01%,86.05%,111.06%,251.46%,6.53%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.84%,11.67%,12.62%,21.83%,74.71%,-1.64%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",10078.94,153.10,2.03%,1252131,1805.97,0.69,12.30%,79.13%,121.79%,214.31%,382.66%,463.07%,7.18%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,22.04%,45.05%,148.31%,2.59%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2661.37,89.24,-1.16%,354249,891.05,0.40,8.10%,40.13%,77.95%,9.66%,-31.39%,-30.92%,5.90%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.04%,22.84%,13.33%,27.57%,3.44%,-1.20%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4666.57,37.18,0.27%,1988081,2384.60,0.83,-6.25%,88.44%,161.46%,143.64%,207.78%,293.44%,6.30%,1.51%,16.00%,,44.87%,-0.01%,96.43%,14.24%,30.85%,68.31%,129.14%,1.17%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",538.54,13.22,5.68%,660204,1100.42,0.60,13.28%,6.61%,61.22%,30.37%,52.83%,15.26%,3.77%,-2.33%,-143.54%,-9.06%,,-4.00%,92.78%,9.91%,6.23%,3.75%,32.67%,6.27%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7492.47,92.85,2.60%,1634684,1973.30,0.83,8.44%,25.37%,68.97%,112.62%,99.89%,60.72%,5.64%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.31%,10.62%,7.55%,11.99%,67.79%,1.35%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4182.47,48.10,-1.72%,1496502,1770.15,0.85,2.78%,92.09%,51.59%,99.67%,65.01%,38.38%,4.86%,74.31%,-65.19%,47.57%,,32.75%,82.67%,10.51%,28.15%,49.99%,63.66%,-1.68%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8449.38,64.85,0.92%,2331594,3286.60,0.71,1.53%,40.00%,131.69%,193.04%,297.61%,362.55%,5.93%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,13.90%,36.57%,135.20%,1.17%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1297.24,31.64,0.60%,455653,993.46,0.46,-1.65%,35.16%,51.39%,-27.03%,-34.32%,-40.69%,4.74%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.61%,10.60%,-0.05%,31.04%,-8.68%,1.22%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1979.78,17.44,1.04%,858475,1776.89,0.48,2.11%,41.10%,68.67%,112.94%,91.02%,7.16%,3.81%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,5.82%,18.36%,69.52%,-0.17%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2514.65,39.44,0.84%,985627,895.48,1.10,17.66%,98.79%,101.43%,221.17%,107.58%,,8.77%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,21.01%,62.88%,114.68%,0.10%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3016.78,13.82,1.47%,3713586,2585.94,1.44,6.55%,41.74%,88.54%,91.41%,69.16%,76.05%,5.04%,34.30%,39.56%,13.73%,18.94%,6.66%,43.02%,5.35%,21.79%,37.64%,66.97%,1.47%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",879.10,19.54,1.03%,518764,1148.88,0.45,0.31%,28.81%,61.49%,50.08%,-35.87%,3.00%,6.95%,-17.96%,-35.38%,37.76%,2.41%,-5.59%,97.19%,22.17%,13.36%,18.29%,15.09%,1.66%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4302.18,70.26,-0.82%,1235282,1280.65,0.96,9.71%,8.23%,58.28%,93.13%,136.88%,160.03%,8.22%,78.67%,254.26%,47.83%,,-2.53%,101.82%,9.98%,6.72%,17.23%,59.61%,0.24%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8130.44,68.59,-1.63%,1692683,2905.79,0.58,-1.39%,8.27%,72.25%,90.21%,152.91%,160.20%,7.56%,519.20%,16421.43%,56.23%,,4.84%,89.30%,10.89%,-0.88%,14.76%,58.68%,-1.99%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1783.80,14.28,10.19%,2067462,2405.48,0.86,10.44%,60.63%,107.56%,95.35%,23.32%,24.72%,3.97%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,18.18%,44.52%,62.60%,8.51%
"ASAN","NYSE","Asana Inc","Technology","Software - Application",2344.28,10.17,7.73%,5505520,5727.60,0.96,7.05%,19.51%,52.70%,38.37%,-25.82%,-29.03%,4.21%,38.07%,64.50%,9.52%,28.76%,3.44%,46.53%,29.08%,10.33%,26.29%,14.22%,5.06%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2204.60,48.57,3.14%,376804,782.32,0.48,4.56%,15.15%,59.77%,-0.53%,-23.29%,-27.02%,3.46%,17.87%,46.30%,3.30%,,9.23%,88.52%,10.42%,5.89%,31.71%,9.57%,1.63%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12629.60,33.36,0.63%,4150635,6780.69,0.61,4.41%,48.80%,84.31%,39.17%,32.54%,27.23%,3.53%,109.73%,102.84%,10.61%,,-2.09%,42.64%,10.79%,9.32%,35.75%,49.08%,-0.15%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",669.38,11.04,3.76%,1677269,1306.71,1.28,9.63%,25.17%,57.94%,55.27%,-2.04%,-29.64%,4.88%,37.49%,75.02%,10.80%,32.15%,5.47%,83.29%,7.71%,13.47%,28.19%,36.03%,1.94%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",46987.63,185.62,10.18%,6064454,4926.28,1.23,6.12%,78.00%,98.97%,133.69%,14.48%,7.99%,4.31%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,23.29%,64.62%,71.60%,9.83%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",9600.81,100.64,9.12%,2118737,1599.51,1.32,8.72%,19.50%,52.97%,36.81%,-5.50%,-4.64%,4.71%,28.56%,53.20%,24.63%,26.91%,9.24%,68.31%,12.63%,11.56%,25.46%,28.56%,6.71%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2303.35,28.26,2.35%,425242,1000.43,0.43,6.36%,36.72%,94.90%,52.10%,-2.59%,,3.81%,96.37%,9.93%,26.67%,,0.38%,33.17%,18.38%,14.00%,36.84%,30.35%,0.18%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2965.41,41.40,7.67%,819358,899.58,0.91,11.05%,44.05%,87.84%,51.43%,16.88%,40.34%,4.24%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.19%,11.36%,18.37%,45.77%,45.45%,6.65%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",943.35,15.24,1.74%,1723899,3538.23,0.49,-6.16%,33.92%,99.22%,296.88%,227.04%,85.85%,5.90%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,3.06%,-12.91%,0.33%,101.81%,-1.49%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2583.19,34.57,8.03%,1601007,2877.74,0.56,7.03%,27.26%,51.42%,84.87%,72.42%,27.99%,4.31%,9.85%,203.08%,10.30%,14.77%,8.33%,108.30%,15.86%,8.53%,28.97%,65.80%,5.30%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9497.15,18.33,9.37%,72013115,67382.60,1.07,15.14%,45.59%,58.29%,71.15%,11.84%,64.54%,3.92%,8.71%,203.89%,17.32%,13.43%,10.17%,68.90%,29.27%,18.25%,41.12%,43.40%,7.82%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4484.71,35.61,-9.69%,2488055,1226.00,2.03,-7.31%,-2.97%,53.16%,43.42%,12.73%,-6.78%,4.06%,36.62%,75.44%,28.80%,28.03%,8.50%,48.65%,5.74%,-9.53%,10.79%,23.90%,-8.06%
