"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",550.97,16.31,2.07%,1147606,898.97,1.28,-7.85%,5.84%,57.58%,-31.70%,-34.76%,-45.62%,4.73%,60.36%,-1443.46%,8.76%,,-0.56%,78.25%,7.36%,-9.70%,3.53%,-16.10%,1.05%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2977.49,13.64,3.33%,2284839,2666.81,0.86,-1.30%,46.20%,105.73%,87.88%,66.95%,63.55%,3.93%,36.04%,39.56%,13.73%,18.94%,6.69%,43.02%,4.62%,10.45%,28.89%,62.51%,3.18%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6707.38,23.84,0.34%,3783411,1348.41,2.81,22.19%,28.45%,69.56%,,25.14%,,6.83%,152.69%,100.00%,22.71%,,1.73%,13.26%,22.08%,16.94%,32.40%,53.56%,-0.17%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4433.21,72.40,1.33%,1563976,1353.51,1.16,3.05%,21.17%,51.88%,61.64%,144.10%,126.89%,6.50%,88.41%,254.26%,47.83%,,-2.61%,101.82%,9.97%,6.31%,15.07%,61.54%,0.26%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8929.38,75.33,-0.20%,2072469,2932.96,0.71,9.83%,23.15%,76.17%,64.98%,177.77%,170.48%,5.21%,519.20%,16421.43%,56.23%,,4.18%,89.32%,10.89%,5.68%,19.07%,70.82%,0.78%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1692.61,13.55,1.96%,1316272,2267.91,0.58,-5.11%,35.36%,74.84%,72.17%,17.01%,21.42%,4.97%,22.42%,-42.49%,21.16%,64.69%,-2.71%,62.61%,9.24%,3.57%,27.81%,53.02%,0.07%
"BULL","NASD","Webull Corp","Technology","Software - Application",5297.64,10.00,11.11%,32634765,12779.35,2.55,4.49%,35.50%,63.93%,74.52%,28.70%,-23.14%,5.13%,-2.61%,103.73%,51.21%,28.14%,5.45%,35.37%,8.83%,16.98%,28.10%,39.59%,8.70%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12739.39,33.65,0.72%,4169106,6931.66,0.60,0.87%,29.82%,85.30%,45.61%,33.69%,38.42%,4.18%,109.72%,102.84%,10.61%,,-1.98%,42.90%,10.62%,4.18%,28.57%,48.22%,-0.27%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",49281.06,194.68,4.42%,3353999,4614.42,0.73,4.88%,71.80%,91.80%,135.95%,20.07%,14.06%,5.88%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,13.67%,57.49%,78.52%,2.14%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2247.93,27.58,0.40%,577161,962.17,0.60,-2.41%,29.12%,80.50%,43.95%,-4.93%,,3.50%,96.37%,9.93%,26.67%,,0.52%,33.17%,18.38%,4.35%,25.77%,30.18%,-1.78%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2923.86,40.82,2.33%,635342,868.89,0.73,-1.40%,36.25%,66.14%,51.24%,15.25%,32.66%,5.73%,77.28%,-3759.52%,19.11%,37.33%,-1.42%,50.19%,11.36%,7.06%,34.02%,43.71%,-0.41%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",823.89,13.31,0.83%,1127880,3507.66,0.32,-12.66%,-28.52%,58.83%,254.93%,185.62%,58.45%,4.89%,206.12%,34.40%,17.67%,1.20%,11.72%,57.71%,3.06%,-19.98%,-14.65%,71.51%,0.19%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",8329.20,49.31,-0.56%,7862842,5281.49,1.49,10.04%,36.37%,59.89%,94.36%,31.39%,5.12%,6.15%,-9.93%,-293.51%,21.31%,9.44%,1.41%,84.91%,10.63%,14.39%,33.87%,56.30%,-1.34%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9440.16,18.22,1.28%,59245568,67219.86,0.88,-0.60%,31.84%,56.13%,57.75%,11.17%,67.46%,4.60%,8.82%,203.89%,17.32%,13.65%,9.96%,68.82%,29.27%,9.28%,32.13%,41.42%,-0.98%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4630.80,36.77,1.35%,1203075,1266.49,0.95,3.26%,-8.07%,73.69%,44.25%,16.40%,-3.29%,5.37%,36.62%,75.44%,28.80%,28.03%,9.23%,48.65%,5.73%,-4.94%,9.28%,28.11%,-0.08%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3398.18,81.20,-6.33%,1528986,1603.56,0.95,-5.32%,25.75%,51.21%,-12.63%,-21.84%,-43.86%,6.13%,-34.77%,-283.72%,14.93%,7.03%,-31.26%,104.59%,14.38%,3.03%,28.80%,7.59%,-7.75%
