"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1070.41,11.63,5.34%,938663,3097.56,0.30,6.40%,-7.55%,204.45%,281.31%,296.93%,397.01%,5.45%,,124.41%,114.45%,,-0.41%,52.02%,9.62%,4.49%,9.48%,123.11%,2.74%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24234.39,58.05,8.04%,1287384,1034.84,1.24,31.75%,24.41%,64.63%,,52.76%,,10.07%,32.45%,,,47.85%,4.99%,0.40%,3.97%,29.76%,33.44%,42.07%,6.40%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",48941.59,607.20,5.44%,922820,1124.98,0.82,10.87%,-2.43%,54.21%,32.00%,6.91%,-18.48%,5.32%,12.78%,90.13%,33.75%,26.24%,2.99%,84.74%,4.89%,12.45%,21.36%,18.13%,4.04%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",69375.02,52.39,4.28%,25597446,26056.60,0.98,14.92%,21.41%,82.48%,138.03%,118.11%,161.69%,6.54%,76.05%,153.39%,40.64%,31.41%,-1.44%,93.30%,4.94%,10.52%,12.29%,76.30%,-0.42%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1215.25,11.37,5.28%,1759858,2621.17,0.67,5.87%,25.36%,65.02%,121.21%,91.41%,25.50%,6.73%,16.09%,215.05%,-4.12%,10.23%,3.00%,37.35%,23.77%,13.36%,18.58%,61.21%,1.61%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",302922.28,467.27,8.92%,7535213,8796.38,0.86,19.17%,13.47%,120.79%,292.14%,271.20%,258.80%,9.50%,79.42%,281.26%,87.49%,35.99%,-2.79%,39.66%,4.35%,11.23%,14.81%,115.01%,4.00%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",451.14,11.45,8.43%,1191044,1142.57,1.04,1.51%,8.74%,51.46%,82.91%,77.52%,41.71%,14.68%,97.21%,51.26%,30.66%,,1.18%,17.26%,5.92%,6.70%,-1.65%,37.88%,5.24%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1274.66,26.67,15.55%,5225048,5819.59,0.90,33.89%,23.19%,93.12%,96.25%,109.34%,175.52%,12.98%,60.14%,203.99%,296.41%,34.81%,62.12%,61.11%,20.81%,35.10%,19.98%,69.73%,12.01%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3929.09,24.55,6.23%,3290519,2884.09,1.14,9.01%,14.19%,69.31%,33.50%,51.17%,125.02%,7.77%,-39.74%,-47.80%,21.53%,,-1.49%,94.17%,7.34%,9.99%,25.22%,47.36%,4.03%
"BLLN","NASD","Billiontoone Inc","Healthcare","Diagnostics & Research",6542.86,142.25,3.59%,657393,756.75,0.87,6.44%,15.28%,97.24%,70.24%,73.81%,,6.33%,599.64%,479.93%,83.82%,140.66%,4.53%,17.89%,10.76%,9.19%,24.28%,49.54%,3.07%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2436.16,47.09,-1.59%,1647064,966.78,1.70,31.72%,62.04%,124.67%,130.61%,149.95%,273.73%,8.21%,109.31%,1412.42%,52.23%,51.07%,-1.52%,97.82%,13.23%,29.65%,60.26%,121.26%,0.19%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21443.21,159.79,0.60%,2184601,2674.59,0.82,11.26%,-5.35%,75.27%,39.07%,56.44%,261.60%,6.61%,4.18%,-12.34%,44.33%,71.63%,-0.13%,102.98%,8.87%,3.51%,11.10%,47.59%,-1.75%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2092.86,16.29,2.84%,2691966,2712.26,0.99,21.57%,7.45%,81.00%,32.33%,38.52%,187.30%,6.62%,52.27%,104.85%,11.21%,56.84%,3.29%,107.75%,11.86%,11.84%,26.38%,49.39%,2.58%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1443.27,13.52,2.42%,1677836,3911.27,0.43,13.80%,-5.72%,129.15%,44.60%,69.85%,142.73%,5.64%,-13.00%,-60.02%,-24.91%,9.40%,0.88%,62.03%,15.43%,0.09%,11.97%,48.65%,0.90%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",6192.57,99.44,-1.60%,1242834,1740.02,0.71,12.30%,-0.49%,76.98%,112.44%,213.51%,229.18%,10.77%,-65.37%,-268.48%,23.24%,15.25%,4.60%,122.48%,23.65%,8.18%,16.63%,86.67%,-6.69%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7859.46,88.38,5.40%,1111150,1975.98,0.56,1.80%,11.58%,129.68%,99.91%,156.25%,353.70%,5.90%,514.50%,216.05%,4158.49%,,3.19%,67.37%,16.25%,7.72%,19.07%,93.96%,3.06%
