"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8974.94,136.33,-4.26%,2391533,1804.06,1.33,8.81%,44.71%,154.06%,159.73%,329.79%,415.43%,6.89%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.60%,22.17%,23.36%,38.54%,132.16%,-0.37%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2461.86,82.55,3.64%,453443,949.64,0.48,4.30%,31.87%,84.55%,-8.97%,-36.53%,-31.37%,4.49%,-92.86%,-264.35%,11.44%,9.47%,-5.89%,106.97%,21.24%,13.88%,23.00%,-5.70%,4.10%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4419.04,39.66,2.75%,8366612,2142.48,3.91,76.42%,124.07%,191.40%,182.88%,228.31%,393.90%,10.60%,0.99%,16.00%,,43.86%,4.33%,96.42%,14.17%,66.05%,100.68%,154.07%,5.79%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",475.40,11.67,-4.03%,654983,1126.54,0.58,-6.57%,-16.10%,67.67%,1.66%,34.91%,15.09%,4.47%,-2.24%,-143.54%,-9.06%,,-4.01%,92.78%,11.77%,-7.15%,-5.97%,18.50%,-3.07%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",6909.06,85.62,-3.21%,1401756,1929.05,0.73,-2.06%,8.27%,56.41%,104.25%,84.33%,49.58%,3.96%,-10.25%,107.01%,53.00%,17.93%,4.21%,67.28%,14.07%,3.86%,6.44%,57.77%,-2.96%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4069.43,46.80,2.79%,1989878,1696.92,1.17,50.92%,93.15%,70.93%,95.08%,60.55%,59.67%,10.15%,74.31%,-65.19%,47.57%,,26.28%,82.66%,10.63%,48.64%,54.48%,61.36%,1.96%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8321.70,63.87,2.70%,3228344,3264.70,0.99,9.84%,35.75%,166.35%,232.83%,291.60%,378.07%,6.16%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.19%,13.48%,21.55%,45.00%,142.82%,5.22%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",5809.93,98.46,-1.19%,2077811,3458.39,0.60,6.96%,24.59%,94.12%,8.04%,29.48%,-18.25%,4.33%,15.39%,93.06%,35.52%,11.36%,-8.58%,97.28%,14.08%,10.02%,25.91%,31.28%,0.32%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1318.97,32.17,0.69%,467104,1046.58,0.45,-3.83%,57.85%,76.66%,-27.69%,-33.22%,-37.62%,5.69%,-20.40%,-48.00%,-1.33%,5.88%,-3.82%,107.45%,11.67%,9.11%,39.77%,-7.96%,0.41%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1938.92,17.08,0.23%,608982,1837.70,0.33,0.83%,40.11%,75.36%,109.31%,87.08%,11.49%,4.94%,38.10%,136.73%,18.10%,,-3.58%,76.76%,17.91%,11.20%,21.70%,67.57%,0.89%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",4387.22,31.45,0.96%,617307,1592.04,0.39,1.94%,24.80%,56.31%,90.26%,30.88%,-6.43%,5.69%,20.41%,-804.09%,30.13%,21.29%,7.57%,93.42%,11.96%,7.35%,19.12%,33.33%,1.91%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2137.20,33.52,2.04%,1533597,811.84,1.89,-3.68%,74.31%,67.43%,207.81%,76.42%,,6.86%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.75%,13.81%,19.55%,51.75%,89.49%,2.01%
"MAX","NYSE","MediaAlpha Inc","Communication Services","Internet Content & Information",806.85,13.17,-2.37%,591306,814.19,0.73,-0.75%,-1.13%,57.54%,71.71%,1.70%,25.67%,4.34%,245.24%,290.35%,25.93%,46.75%,0.75%,62.51%,10.21%,0.58%,4.71%,20.14%,-2.01%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14150.18,103.31,-4.17%,2302925,3659.00,0.63,2.16%,22.55%,59.63%,29.84%,2.89%,29.20%,4.32%,9.28%,-106.53%,7.52%,25.02%,-6.76%,86.93%,11.56%,3.90%,11.88%,16.88%,-2.70%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",876.40,19.48,-2.65%,1933845,1149.51,1.68,7.74%,19.44%,92.68%,44.73%,-36.07%,27.32%,5.99%,-18.27%,-35.38%,37.76%,2.75%,-1.44%,97.21%,22.49%,19.94%,21.72%,13.52%,-2.60%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1570.39,22.57,-3.79%,1777475,2245.13,0.79,-2.42%,33.47%,50.07%,21.87%,2.68%,111.33%,5.24%,54.07%,60.75%,5.59%,,6.13%,114.40%,16.36%,8.05%,26.08%,15.67%,-2.34%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8245.42,69.56,-5.89%,2194941,2934.94,0.75,-6.46%,8.13%,66.61%,105.19%,156.49%,194.62%,5.05%,514.79%,16421.43%,56.23%,,4.05%,89.25%,10.91%,2.45%,22.25%,64.12%,-6.63%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1615.16,12.93,0.78%,1486264,2484.61,0.60,-2.78%,47.94%,99.23%,80.59%,11.66%,19.06%,4.85%,18.25%,-42.49%,21.16%,64.69%,1.64%,62.59%,9.19%,18.69%,40.11%,48.74%,1.17%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1296.08,10.71,-4.63%,1936817,6411.05,0.30,-15.13%,26.15%,135.38%,160.58%,114.20%,175.32%,6.16%,29.46%,29.02%,26.78%,,-8.64%,65.04%,10.00%,-3.23%,2.20%,74.69%,-3.25%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12095.80,31.95,-3.39%,6632910,6626.96,1.00,-0.71%,46.43%,80.81%,54.95%,26.94%,20.25%,3.87%,109.74%,102.84%,10.61%,,12.10%,42.60%,13.61%,15.10%,39.06%,45.11%,-3.91%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3073.45,40.17,0.20%,663457,911.03,0.73,-2.07%,54.09%,91.65%,81.27%,-12.33%,-3.96%,4.60%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,89.03%,5.55%,11.74%,34.93%,30.45%,0.80%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",947.76,12.67,-1.17%,839140,1250.08,0.67,3.18%,47.84%,57.20%,23.73%,6.11%,-43.69%,4.75%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,16.38%,26.75%,21.14%,-1.86%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7263.70,28.56,-2.12%,1501959,4153.07,0.36,-3.87%,21.33%,54.05%,179.18%,67.21%,,3.83%,,66.82%,39.86%,,7.13%,35.35%,7.41%,2.70%,12.71%,64.70%,-1.18%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5353.45,18.15,-0.87%,1584345,1628.81,0.97,7.65%,70.74%,112.03%,58.24%,10.07%,5.03%,3.95%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,31.18%,60.57%,46.10%,-0.87%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5476.34,65.58,-0.55%,1627935,1866.82,0.87,-3.25%,74.14%,50.72%,123.14%,127.08%,122.99%,5.53%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,8.09%,37.88%,74.84%,-0.79%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44276.52,174.91,0.39%,5457270,4986.89,1.09,5.38%,104.81%,102.84%,117.93%,7.88%,5.02%,5.94%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.91%,10.05%,32.88%,67.44%,62.05%,0.58%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20481.74,46.54,-1.21%,12188369,9529.32,1.28,1.64%,59.00%,77.43%,151.70%,5.37%,29.85%,3.58%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,18.54%,40.97%,46.22%,-1.50%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2165.61,26.57,0.72%,425454,1006.48,0.42,0.80%,51.83%,83.12%,65.03%,-8.41%,,5.07%,96.37%,9.93%,26.67%,,-4.16%,33.12%,21.28%,16.47%,37.21%,19.23%,1.33%
"WDAY","NASD","Workday Inc","Technology","Software - Application",48738.04,197.32,-0.55%,3121396,5283.39,0.59,-4.42%,49.01%,55.85%,40.92%,-8.13%,-13.26%,9.79%,16.71%,246.94%,14.29%,16.83%,-2.65%,85.65%,12.74%,12.46%,32.23%,21.93%,-0.16%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4102.46,75.39,-0.42%,760396,910.49,0.84,2.22%,44.84%,55.25%,27.22%,-12.59%,-1.40%,6.34%,88.69%,169.31%,18.64%,40.44%,0.76%,91.41%,10.29%,16.20%,33.34%,13.80%,0.32%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2670.30,37.28,-0.67%,467667,887.63,0.53,0.73%,64.66%,74.70%,51.92%,5.25%,28.60%,6.23%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.15%,12.81%,17.51%,39.07%,31.66%,0.08%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1005.25,16.24,-3.79%,9793151,3355.03,2.92,-20.51%,21.01%,118.57%,273.33%,248.50%,112.29%,8.59%,206.12%,34.40%,17.67%,1.20%,0.67%,57.70%,4.61%,-2.50%,12.47%,120.22%,-2.29%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7107.31,42.08,-1.22%,2583650,5361.27,0.48,-2.93%,34.23%,57.60%,46.42%,12.12%,-3.71%,5.67%,-15.36%,86.57%,23.15%,7.00%,-7.23%,85.46%,13.26%,10.94%,26.01%,33.07%,-0.82%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4838.60,38.42,-2.91%,1023108,1212.69,0.84,-8.94%,32.25%,57.27%,57.14%,21.62%,3.22%,4.65%,36.62%,75.44%,28.80%,27.98%,11.91%,48.65%,7.58%,1.25%,26.50%,34.16%,-2.66%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1688.54,20.24,-1.12%,3353655,3565.76,0.94,-5.68%,20.05%,50.60%,60.13%,-3.16%,-33.18%,4.66%,82.61%,147.94%,15.08%,52.06%,-18.41%,37.82%,19.19%,1.38%,12.30%,15.88%,-1.70%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6303.55,182.21,-2.39%,399450,778.46,0.51,-6.98%,29.94%,81.21%,76.56%,37.10%,37.92%,4.48%,10.75%,15.53%,11.92%,8.12%,1.37%,108.36%,10.90%,7.90%,22.42%,48.51%,-1.51%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",798.36,11.85,-2.95%,1424223,2470.61,0.58,-14.04%,19.53%,62.04%,67.07%,-22.07%,-41.58%,7.96%,-13.54%,-30.64%,-1.55%,-5.21%,-1.13%,104.13%,11.86%,5.73%,18.11%,18.58%,-2.11%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3447.98,82.39,5.78%,1646262,1677.31,0.98,2.91%,69.32%,50.37%,23.49%,-20.69%,-35.09%,7.52%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.79%,21.64%,25.62%,50.61%,5.73%,5.78%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",6990.73,27.85,-3.27%,6355824,9244.11,0.69,-5.98%,38.01%,51.85%,77.61%,36.86%,53.27%,4.00%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.95%,11.81%,9.11%,24.00%,43.03%,-2.76%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4244.60,48.29,-1.83%,835080,1066.04,0.78,-1.02%,9.40%,51.28%,64.31%,143.03%,248.92%,5.06%,-446.03%,35.75%,40.77%,,0.64%,52.70%,4.85%,8.25%,20.13%,61.13%,-2.74%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4491.63,43.88,0.78%,1632895,2276.96,0.72,0.23%,7.81%,67.29%,64.10%,61.56%,19.66%,3.94%,-4.67%,-35.39%,-2.44%,23.18%,10.65%,123.87%,23.76%,6.97%,19.01%,49.64%,1.57%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",311.13,11.23,4.76%,2384503,850.90,2.80,13.43%,102.34%,154.65%,679.86%,121.94%,,4.33%,,,,,113.41%,2.14%,4.80%,41.14%,77.12%,141.20%,4.76%
