"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5157.22,51.30,-0.97%,900889,1052.14,0.86,-5.25%,35.39%,87.84%,56.93%,101.65%,47.20%,5.01%,193.12%,97.37%,55.48%,,1.95%,32.74%,18.25%,6.94%,27.62%,61.79%,-2.38%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8522.80,71.90,2.03%,3185007,3377.53,0.94,-6.82%,8.10%,70.02%,45.69%,165.12%,123.36%,6.76%,586.97%,16421.43%,56.23%,,5.12%,89.46%,11.22%,-3.06%,2.70%,53.42%,1.35%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4024.48,27.94,-0.89%,914465,924.42,0.99,-3.05%,0.83%,52.84%,105.31%,94.45%,153.82%,5.12%,,264.22%,150.66%,,-1.44%,56.10%,5.56%,-1.43%,9.66%,44.21%,0.83%
"FSLY","NASD","Fastly Inc","Technology","Software - Application",4250.13,26.68,-10.02%,17314802,6189.63,2.80,8.59%,16.00%,64.54%,-10.44%,162.08%,215.37%,17.29%,304.12%,61.59%,23.27%,82.53%,9.14%,93.84%,13.62%,12.48%,12.73%,36.72%,-4.03%
"MSTR","NASD","Strategy Inc","Technology","Software - Application",62094.69,161.61,-0.36%,16747984,24011.17,0.70,22.20%,27.42%,89.39%,16.16%,6.36%,-50.01%,5.53%,-54.00%,-175.02%,6.88%,,1.58%,56.72%,8.97%,15.41%,38.87%,18.25%,0.37%
"SECZ","NYSE","Securitize Corp","Technology","Software - Application",2698.79,16.53,15.11%,10352306,2304.03,4.49,85.11%,145.62%,62.86%,49.59%,46.80%,55.28%,17.99%,-533.63%,-5304.17%,,115.68%,5.17%,5.74%,2.18%,82.83%,113.78%,57.98%,12.68%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2693.94,37.61,-0.92%,479834,863.27,0.56,-1.31%,-4.98%,82.31%,57.10%,6.18%,15.87%,5.51%,77.28%,-3759.52%,19.11%,37.33%,-1.52%,50.13%,9.94%,-1.60%,10.44%,33.72%,-2.39%
"BLSH","NYSE","Bullish","Technology","Software - Infrastructure",5965.49,39.69,-1.05%,1080526,1603.63,0.67,13.69%,23.95%,81.40%,6.04%,4.81%,-41.28%,6.39%,46.77%,-292.45%,65.78%,53.75%,4.43%,39.49%,22.81%,10.82%,35.28%,17.70%,1.07%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",265885.17,259.67,-1.07%,8367493,10190.72,0.82,5.69%,40.07%,53.05%,169.19%,121.58%,118.06%,5.91%,34.36%,106.56%,25.83%,30.36%,3.13%,77.30%,2.46%,13.36%,22.68%,73.70%,-0.80%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2739.36,36.66,-2.71%,2082594,2641.24,0.79,6.26%,13.55%,87.90%,151.01%,82.84%,41.98%,8.49%,9.88%,203.08%,10.30%,14.81%,9.72%,108.85%,11.97%,8.38%,17.80%,65.21%,-2.27%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",127768.52,358.82,1.84%,3036991,3447.09,0.88,7.45%,29.27%,58.31%,64.60%,82.00%,64.92%,6.09%,35.64%,-230.37%,35.87%,34.17%,0.84%,81.62%,2.13%,13.79%,20.33%,55.42%,2.58%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7587.47,18.57,0.00%,6428759,5455.02,1.18,7.90%,37.56%,87.96%,118.99%,5.87%,-20.57%,4.30%,69.01%,-15.79%,29.15%,,15.46%,44.69%,5.25%,15.79%,26.63%,43.80%,0.98%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",36124.96,206.64,0.62%,5192278,3472.88,1.50,8.75%,58.21%,73.27%,164.52%,138.97%,129.93%,5.49%,12.23%,75.23%,10.58%,11.81%,-1.75%,94.29%,4.63%,14.86%,31.41%,90.23%,1.19%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6328.81,182.94,-1.00%,379599,783.78,0.48,2.73%,3.98%,57.45%,103.49%,37.65%,34.37%,4.32%,10.79%,15.53%,11.92%,8.11%,-1.36%,108.50%,10.66%,3.52%,7.41%,44.28%,-1.34%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",23591.24,113.80,-1.53%,1680447,3316.66,0.51,5.54%,22.83%,60.24%,141.20%,48.80%,43.83%,5.76%,5132.46%,39.09%,37.89%,,5.05%,62.29%,9.59%,14.49%,24.17%,60.23%,-0.62%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",866.09,12.85,-1.83%,1097742,2435.42,0.45,3.55%,5.94%,81.75%,129.46%,-15.46%,-33.87%,7.16%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.21%,11.25%,6.65%,10.89%,33.20%,-1.53%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",8346.21,23.98,-0.50%,6065901,7798.42,0.78,3.41%,18.07%,60.29%,79.49%,59.87%,31.83%,4.89%,59.57%,-25.69%,20.56%,46.48%,2.19%,80.31%,5.62%,10.14%,14.55%,46.00%,0.15%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",12628.57,22.12,3.32%,7205082,4169.44,1.73,9.56%,23.78%,74.31%,79.40%,9.34%,-0.23%,6.13%,33.97%,-366.32%,16.82%,28.06%,2.46%,17.61%,30.02%,12.77%,21.32%,37.66%,3.32%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3244.59,77.53,0.95%,2063027,1477.52,1.40,-2.97%,-9.91%,85.83%,-13.00%,-25.37%,-57.27%,6.93%,-34.59%,-283.72%,14.93%,6.33%,-31.30%,104.46%,14.87%,-4.04%,8.63%,4.99%,0.81%
"ZS","NASD","Zscaler Inc","Technology","Software - Infrastructure",34998.06,214.64,0.09%,2384182,2810.05,0.85,8.69%,27.44%,73.38%,53.93%,-4.57%,-24.53%,4.63%,15.91%,81.48%,24.88%,15.55%,-7.18%,51.73%,6.01%,14.99%,24.13%,28.00%,0.55%
