"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",49819.66,613.26,2.62%,548932,1048.14,0.52,-1.06%,16.70%,59.16%,38.59%,7.98%,-19.68%,5.60%,12.45%,-19.00%,35.28%,26.81%,4.76%,90.81%,4.68%,3.47%,12.13%,21.18%,1.69%
"HOOD","NASD","Robinhood Markets Inc","Financial","Capital Markets",100778.13,112.09,8.17%,24551775,26400.45,0.93,22.46%,17.19%,51.29%,52.73%,-0.89%,3.84%,7.34%,1.94%,44.87%,34.50%,18.32%,5.90%,67.58%,4.36%,17.69%,11.07%,17.05%,8.61%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",882.39,22.39,3.85%,958034,1650.84,0.58,-4.80%,104.10%,156.47%,315.40%,247.13%,187.79%,10.46%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.77%,59.90%,147.34%,2.24%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4189.39,26.25,2.74%,1221080,2965.28,0.41,6.88%,16.46%,85.77%,63.55%,61.64%,107.18%,4.48%,-39.74%,-47.80%,21.53%,,2.73%,98.03%,8.07%,6.40%,17.64%,52.09%,1.72%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2628.10,50.80,6.95%,1783919,1055.41,1.69,10.00%,39.71%,135.84%,163.90%,169.64%,298.43%,4.58%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.12%,13.04%,10.86%,38.40%,114.44%,5.55%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1842.30,17.25,1.11%,2878990,4188.78,0.69,24.01%,43.99%,92.95%,108.08%,116.71%,267.02%,7.48%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.77%,12.11%,19.60%,27.76%,81.25%,0.94%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9968.34,151.42,7.54%,2071185,1807.92,1.15,30.42%,74.97%,133.42%,211.95%,377.36%,452.83%,8.06%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,27.10%,47.29%,150.51%,3.90%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2606.64,87.40,2.60%,682536,902.02,0.76,14.49%,44.38%,76.79%,8.31%,-32.80%,-28.28%,5.33%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.05%,21.24%,14.41%,27.04%,0.74%,2.23%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4701.72,37.46,-1.81%,2140296,2354.46,0.91,6.69%,92.20%,173.83%,154.66%,210.10%,340.71%,11.53%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,40.16%,76.62%,134.44%,-2.70%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7252.00,89.87,-0.12%,2347370,1956.79,1.20,1.85%,19.65%,69.63%,124.06%,93.48%,63.19%,5.26%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.27%,11.25%,6.20%,9.65%,63.81%,-0.21%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4338.11,49.89,-0.62%,1748510,1758.47,0.99,10.30%,96.65%,75.67%,119.10%,71.15%,67.19%,7.03%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,41.63%,58.76%,70.62%,-2.08%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8432.45,64.72,1.44%,4127233,3255.73,1.27,16.34%,40.94%,162.88%,238.85%,296.81%,359.99%,6.45%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.10%,40.14%,139.10%,0.81%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",6241.28,105.77,-0.17%,1082931,3152.34,0.34,14.33%,25.90%,95.40%,11.54%,39.10%,-7.17%,4.46%,15.39%,93.06%,35.52%,11.36%,-9.73%,97.02%,14.08%,13.85%,30.79%,41.43%,0.49%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1293.96,31.56,-2.89%,320945,1015.81,0.32,2.50%,46.38%,63.86%,-22.07%,-34.48%,-40.36%,5.00%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.45%,11.67%,1.64%,33.04%,-9.22%,-1.41%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1980.92,17.45,2.29%,700330,1813.07,0.39,4.62%,37.29%,70.91%,137.09%,91.13%,6.47%,4.39%,38.10%,136.73%,18.10%,,-0.47%,77.01%,17.91%,8.52%,20.52%,70.73%,1.16%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2458.54,38.56,5.01%,2013810,860.81,2.34,13.38%,97.95%,99.79%,237.06%,102.95%,,9.12%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.70%,25.72%,65.55%,113.26%,4.33%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2965.61,13.59,-0.80%,2896112,2565.19,1.13,7.26%,40.54%,86.68%,92.49%,66.34%,82.91%,5.25%,34.30%,39.56%,13.73%,18.94%,6.66%,43.01%,4.42%,24.14%,38.86%,65.20%,-0.26%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",870.10,19.34,-1.98%,710955,1160.07,0.61,1.68%,20.95%,65.02%,44.44%,-36.53%,10.83%,7.94%,-17.96%,-35.38%,37.76%,2.41%,-5.59%,97.19%,22.49%,15.36%,18.59%,13.49%,-2.91%
"BVS","NASD","Bioventus Inc","Healthcare","Medical Devices",1184.02,14.08,0.43%,584519,754.36,0.77,-1.54%,13.09%,56.10%,61.47%,89.25%,89.25%,3.76%,14.28%,333.92%,3.76%,16.02%,4.71%,60.11%,5.39%,0.83%,16.54%,49.08%,0.43%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4138.69,67.59,-0.72%,1011355,1271.03,0.80,-0.92%,4.89%,58.11%,98.79%,127.88%,161.37%,7.00%,78.67%,254.26%,47.83%,,-2.53%,101.83%,10.05%,3.33%,14.78%,54.61%,1.29%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7883.89,66.51,-4.32%,1731445,2945.25,0.59,-11.56%,5.98%,73.84%,89.54%,145.24%,158.19%,5.75%,519.20%,16421.43%,56.23%,,4.84%,89.29%,10.88%,-3.76%,13.54%,55.03%,-3.69%
"JACK","NASD","Jack In The Box Inc","Consumer Cyclical","Restaurants",320.30,16.70,-6.34%,449747,987.05,0.46,-0.18%,6.57%,53.35%,-4.08%,-11.87%,-11.22%,5.37%,-28.91%,-10.09%,-22.62%,-9.52%,9.51%,103.80%,40.15%,-3.59%,6.52%,5.31%,-5.97%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1637.64,13.11,-0.30%,1188644,2452.37,0.48,4.13%,51.21%,91.67%,91.95%,13.21%,17.68%,4.02%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.16%,13.06%,36.48%,49.90%,0.54%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1310.60,10.83,0.84%,1773740,6336.14,0.28,-10.64%,26.08%,125.16%,164.79%,116.60%,164.15%,5.84%,29.46%,29.02%,26.78%,,2.93%,65.14%,10.00%,-5.12%,2.89%,74.80%,1.03%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2152.40,47.42,-1.35%,315129,793.91,0.40,6.90%,37.25%,59.72%,0.44%,-25.11%,-27.29%,4.02%,17.87%,46.30%,3.30%,,9.23%,88.52%,12.12%,4.92%,31.44%,6.75%,0.49%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12531.16,33.10,1.22%,5509997,6774.15,0.81,3.73%,51.42%,87.85%,62.02%,31.51%,23.19%,5.12%,109.73%,102.84%,10.61%,,-2.09%,42.60%,13.13%,12.43%,38.27%,48.85%,0.21%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3114.77,40.71,-0.51%,474247,891.18,0.53,2.44%,38.23%,105.30%,90.95%,-11.15%,-6.63%,3.94%,25.90%,-1009.23%,12.95%,21.99%,-1.62%,89.03%,5.55%,7.92%,32.12%,32.02%,-0.51%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",988.89,13.22,2.24%,731268,1254.92,0.58,5.76%,41.85%,52.48%,37.57%,10.72%,-37.43%,4.64%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.57%,15.29%,28.82%,26.70%,2.32%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5674.95,19.24,0.31%,1206039,1622.55,0.74,11.09%,73.80%,130.42%,68.33%,16.68%,14.46%,3.68%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,28.10%,60.97%,53.58%,1.26%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5478.84,65.61,-2.19%,1488328,1866.95,0.80,0.64%,22.18%,54.20%,86.45%,127.18%,110.09%,3.83%,15.45%,215.14%,5.90%,12.44%,1.54%,104.09%,10.57%,4.63%,33.20%,72.28%,-2.73%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",648.16,10.69,3.38%,1759097,1298.65,1.35,8.97%,28.49%,56.29%,57.90%,-5.15%,-26.98%,5.15%,37.49%,75.02%,10.80%,32.15%,5.47%,82.85%,8.27%,12.41%,26.29%,31.86%,3.59%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",42145.08,166.49,-2.82%,2906619,4956.62,0.59,2.14%,73.66%,96.06%,133.90%,2.68%,-1.29%,5.33%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,16.45%,52.37%,54.20%,-2.43%
"U","NYSE","Unity Software Inc","Technology","Software - Application",19799.60,44.99,-2.53%,9089321,9653.63,0.94,-3.74%,47.80%,68.06%,145.98%,1.86%,12.96%,3.52%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,8.09%,31.69%,40.85%,-2.28%
