"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",5881.41,138.60,-0.92%,842637,1539.38,0.55,-3.03%,34.07%,63.62%,61.22%,10.11%,62.31%,4.35%,30.66%,43.22%,4.81%,13.24%,5.59%,113.90%,10.03%,1.29%,19.55%,39.07%,-2.22%
"ASST","NASD","Strive Inc","Financial","Asset Management",2637.47,28.28,3.17%,9678724,5825.16,1.66,5.13%,120.94%,83.16%,181.81%,91.60%,-61.58%,6.93%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,15.67%,64.66%,89.15%,0.87%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",14411.07,23.89,4.73%,41705957,39266.34,1.06,-1.28%,30.69%,52.17%,11.58%,-12.01%,-58.14%,7.33%,-263.44%,51.19%,2167.95%,,8.75%,41.38%,6.94%,-1.51%,19.11%,8.11%,1.81%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",982.89,24.94,4.66%,1429642,1430.50,1.00,8.29%,6.04%,66.82%,370.57%,286.67%,198.68%,7.42%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.39%,6.99%,41.76%,141.11%,1.05%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4259.91,33.94,4.01%,1506555,2454.92,0.61,5.77%,-3.33%,122.56%,146.12%,180.96%,165.78%,5.03%,1.51%,16.00%,,44.87%,0.20%,85.62%,11.99%,-2.53%,27.60%,92.79%,1.83%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4310.29,49.57,2.63%,1325667,1917.21,0.69,8.97%,9.60%,50.94%,94.62%,70.05%,56.08%,5.72%,74.39%,-65.19%,47.57%,,33.62%,82.75%,9.38%,1.53%,34.53%,61.69%,0.26%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2262.12,30.24,26.37%,8950520,1236.59,7.24,60.85%,71.14%,94.72%,152.42%,69.13%,58.91%,8.20%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,45.78%,66.23%,97.68%,25.53%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",14499.74,80.36,14.85%,16827970,6304.98,2.67,36.81%,62.80%,64.71%,65.04%,36.09%,-7.04%,6.65%,64.68%,112.51%,21.56%,,4.52%,56.00%,27.35%,21.88%,41.63%,43.16%,10.54%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",888.82,19.27,6.23%,1691809,1281.57,1.32,20.36%,56.67%,75.66%,34.29%,-52.04%,-69.14%,11.45%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,25.82%,27.43%,-6.97%,4.44%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1350.13,32.93,1.54%,740916,939.44,0.79,8.36%,6.95%,64.16%,-7.73%,-31.64%,-33.49%,4.92%,-20.41%,-48.00%,-1.33%,5.87%,-1.06%,107.62%,10.20%,3.14%,17.70%,-2.69%,1.54%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2320.82,36.40,-5.58%,3230713,1103.56,2.93,-6.31%,7.03%,128.50%,237.04%,91.58%,,6.82%,-272.23%,4.25%,113.35%,-4.21%,-2.93%,16.76%,9.69%,-4.37%,21.53%,80.76%,-8.24%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",964.13,21.43,-3.38%,3089383,1258.51,2.45,29.17%,12.67%,62.47%,101.60%,-29.67%,-7.27%,13.59%,-16.08%,-35.38%,37.76%,3.73%,-5.03%,97.19%,25.12%,11.77%,22.46%,31.56%,-4.59%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10028.51,76.97,5.90%,3142245,3114.85,1.01,15.95%,38.36%,139.56%,343.63%,371.92%,498.52%,7.08%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.65%,13.92%,16.61%,37.44%,148.01%,2.11%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6198.14,22.03,-1.65%,2730491,1551.58,1.76,-1.83%,13.79%,55.47%,31.21%,15.64%,,5.56%,152.15%,100.00%,16.44%,,1.74%,13.26%,29.67%,2.09%,13.76%,37.76%,-2.39%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5442.73,54.14,2.05%,951794,1066.97,0.89,11.40%,47.68%,95.59%,64.51%,112.81%,63.56%,6.97%,193.12%,97.37%,55.48%,,1.94%,32.53%,18.25%,21.85%,41.76%,73.22%,4.36%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4993.48,81.55,3.02%,1988347,1501.83,1.32,8.89%,19.54%,92.61%,79.59%,174.95%,161.71%,5.73%,129.27%,254.26%,47.83%,,-2.37%,102.01%,9.85%,11.47%,21.05%,75.39%,4.86%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4333.12,86.49,1.87%,1024211,976.53,1.05,3.47%,7.43%,70.09%,54.39%,146.13%,145.22%,5.70%,172.29%,699.13%,56.80%,0.74%,-3.37%,101.71%,9.60%,7.79%,10.68%,50.22%,3.88%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",9146.30,77.16,1.62%,2458963,3205.29,0.77,0.10%,2.61%,104.29%,63.86%,184.51%,152.98%,7.68%,586.97%,16421.43%,56.23%,,5.06%,89.44%,11.27%,5.07%,12.79%,68.12%,3.88%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",48736.81,192.53,1.18%,2476997,4421.55,0.56,7.22%,18.12%,128.14%,162.05%,18.74%,11.77%,4.42%,-6.08%,703.74%,27.60%,13.33%,1.46%,63.89%,6.35%,5.21%,35.35%,73.81%,2.07%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2729.75,38.11,1.63%,620695,873.97,0.71,11.86%,4.61%,76.76%,51.23%,7.59%,21.02%,4.98%,77.28%,-3759.52%,19.11%,37.33%,-1.53%,50.13%,9.94%,-0.83%,16.10%,35.21%,1.87%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",853.60,13.79,5.19%,1373252,3590.90,0.38,12.02%,-28.18%,66.75%,281.99%,195.92%,44.70%,5.80%,185.71%,34.40%,17.67%,1.20%,11.72%,57.70%,7.19%,-1.36%,-9.21%,69.26%,3.45%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",7031.79,17.21,-0.46%,7304857,5695.23,1.28,13.97%,11.97%,97.36%,81.73%,-1.88%,,8.36%,69.01%,-15.79%,29.15%,,15.46%,46.03%,5.25%,14.91%,21.76%,33.13%,0.53%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",33219.44,190.02,1.01%,3731870,3437.29,1.09,11.05%,32.03%,68.11%,142.28%,119.75%,111.13%,6.18%,12.24%,75.23%,10.58%,11.81%,-1.74%,94.32%,4.63%,15.83%,24.81%,79.57%,3.84%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6160.68,178.08,-2.72%,701419,787.76,0.89,10.22%,-5.27%,58.74%,84.27%,34.00%,34.69%,8.74%,10.74%,15.53%,11.92%,8.11%,-1.41%,108.51%,10.66%,1.11%,6.05%,41.41%,-1.52%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22353.64,107.83,2.71%,3927451,3387.04,1.16,21.28%,7.24%,55.73%,107.01%,40.99%,45.93%,7.07%,5132.46%,39.09%,37.89%,,5.10%,62.29%,9.59%,12.82%,21.24%,53.94%,5.14%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",836.44,12.41,-0.40%,1674435,2455.42,0.68,18.19%,-1.43%,83.31%,100.48%,-18.36%,-36.36%,8.85%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.22%,11.25%,4.48%,7.75%,27.59%,1.14%
"S","NYSE","SentinelOne Inc","Technology","Software - Infrastructure",8071.26,23.19,0.09%,14577578,7534.26,1.93,17.06%,3.11%,56.69%,61.27%,54.60%,26.31%,6.24%,59.57%,-25.69%,20.56%,46.48%,2.19%,80.31%,5.62%,10.17%,13.32%,42.80%,1.93%
"SAIL","NASD","Sailpoint Inc","Technology","Software - Infrastructure",11526.70,20.19,-0.83%,4713912,4090.58,1.15,14.46%,5.16%,52.84%,61.91%,-0.20%,-4.36%,8.00%,33.97%,-366.32%,16.82%,28.06%,2.45%,17.61%,30.02%,6.65%,14.78%,25.96%,0.15%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3343.78,79.90,-0.62%,824838,1525.89,0.54,5.80%,3.55%,90.01%,-11.64%,-23.09%,-55.85%,5.24%,-34.77%,-283.72%,14.93%,7.03%,-31.24%,104.46%,15.10%,-2.36%,16.48%,7.47%,-0.62%
"ZS","NASD","Zscaler Inc","Technology","Software - Infrastructure",32198.41,197.47,3.07%,3010186,3005.63,1.00,20.79%,6.34%,58.76%,26.59%,-12.20%,-29.34%,6.17%,15.91%,81.48%,24.88%,15.55%,-7.17%,51.83%,6.01%,10.91%,18.52%,17.17%,2.84%
