"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2316.36,36.33,-5.98%,1131376,909.64,1.24,-1.06%,77.91%,92.43%,188.56%,91.21%,,8.51%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,6.29%,44.90%,95.01%,-5.98%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",574.28,17.00,0.06%,1332327,904.34,1.47,-3.24%,21.00%,62.52%,-33.15%,-32.00%,-43.39%,3.63%,60.36%,-1443.46%,8.76%,,-0.56%,78.25%,7.36%,-5.84%,9.09%,-12.91%,-0.18%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2929.46,13.42,0.75%,4033115,2645.37,1.52,-2.04%,42.92%,101.20%,80.62%,64.26%,67.75%,3.95%,36.04%,39.56%,13.73%,18.94%,6.69%,43.02%,4.62%,14.37%,30.69%,61.28%,0.07%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",897.55,19.95,1.17%,434870,1154.48,0.38,1.12%,55.49%,55.86%,59.35%,-34.53%,5.89%,4.83%,-17.96%,-35.38%,37.76%,2.41%,-5.68%,97.19%,22.17%,11.38%,18.96%,18.08%,2.73%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4551.99,74.34,2.89%,2686710,1292.28,2.08,9.20%,9.53%,61.75%,79.83%,150.64%,168.28%,5.98%,78.67%,254.26%,47.83%,,-2.61%,101.82%,9.98%,11.83%,21.49%,67.67%,0.61%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8652.01,72.99,2.40%,3759512,2884.42,1.30,5.01%,0.98%,74.49%,85.35%,169.14%,167.17%,6.50%,519.20%,16421.43%,56.23%,,4.18%,89.31%,10.89%,5.17%,19.35%,67.62%,-1.32%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1761.31,14.10,-1.40%,1970730,2398.86,0.82,7.22%,58.78%,60.59%,87.75%,21.76%,23.36%,4.68%,18.25%,-42.49%,21.16%,64.69%,-2.71%,62.60%,9.24%,12.06%,38.40%,59.96%,-0.49%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12534.96,33.11,-0.27%,7132075,6821.21,1.05,1.25%,44.02%,72.27%,46.37%,31.55%,25.37%,2.96%,109.73%,102.84%,10.61%,,-1.98%,42.64%,10.73%,5.21%,31.30%,47.15%,0.00%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",49151.97,194.17,1.97%,5062468,4943.10,1.02,13.33%,92.22%,67.46%,163.10%,19.75%,9.22%,5.68%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,21.70%,65.80%,78.94%,3.06%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2276.46,27.93,-2.24%,640581,992.50,0.65,1.82%,37.32%,63.91%,53.88%,-3.72%,,3.56%,96.37%,9.93%,26.67%,,0.52%,33.17%,18.38%,9.34%,31.87%,30.14%,-0.78%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",3076.44,42.95,1.04%,925520,909.51,1.02,9.65%,59.31%,54.66%,62.69%,21.26%,39.54%,5.32%,77.28%,-3759.52%,19.11%,37.33%,-1.42%,50.19%,11.36%,17.62%,46.79%,50.92%,3.20%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",874.65,14.13,-1.40%,1258661,3554.18,0.35,-9.13%,2.99%,55.10%,264.18%,203.22%,69.22%,6.14%,206.12%,34.40%,17.67%,1.20%,11.72%,57.70%,3.06%,-19.06%,-8.42%,85.00%,-2.38%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",907.21,13.46,1.28%,1377604,2422.44,0.57,10.42%,39.48%,54.00%,115.02%,-11.45%,-35.01%,6.87%,-13.54%,-30.64%,-1.55%,-5.21%,10.91%,104.23%,12.39%,9.94%,24.50%,36.06%,2.83%
