"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",49350.11,607.48,-0.94%,415087,1040.35,0.40,-5.92%,10.92%,55.24%,16.78%,6.96%,-21.01%,5.54%,12.45%,-19.00%,35.28%,26.81%,4.76%,90.83%,4.54%,1.84%,10.41%,20.01%,-0.25%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",300685.72,463.82,2.73%,4353146,8414.24,0.52,6.00%,18.29%,51.91%,275.62%,268.46%,254.09%,5.35%,83.94%,281.26%,87.49%,38.42%,-5.14%,38.00%,4.66%,2.61%,7.60%,92.03%,3.17%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",914.71,23.21,3.66%,855007,1640.14,0.52,6.52%,105.76%,163.15%,325.87%,259.84%,192.32%,9.39%,117.29%,-277.09%,25.69%,,9.47%,36.71%,8.15%,27.80%,63.59%,154.27%,4.03%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4175.03,26.16,-0.34%,1387087,2938.02,0.47,2.63%,16.16%,89.02%,61.38%,61.08%,104.38%,4.45%,-39.74%,-47.80%,21.53%,,2.73%,98.02%,8.60%,5.26%,16.33%,51.10%,0.62%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2636.38,50.96,0.31%,1413971,1066.86,1.33,9.57%,42.55%,129.96%,176.06%,170.49%,297.81%,5.46%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,9.36%,36.83%,113.50%,1.62%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1824.14,17.08,-0.99%,2166698,4168.57,0.52,8.03%,43.77%,79.98%,105.54%,114.57%,250.00%,7.85%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.84%,11.67%,16.26%,25.15%,78.54%,-0.58%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9878.81,150.06,-0.90%,1209309,1812.04,0.67,5.39%,69.46%,133.85%,202.66%,373.08%,441.34%,8.59%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,22.63%,44.03%,145.83%,1.39%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2692.53,90.29,3.30%,428055,898.59,0.48,13.35%,45.90%,87.27%,14.43%,-30.58%,-28.49%,5.44%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.04%,22.84%,16.16%,30.13%,4.35%,5.01%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4732.39,37.08,-1.01%,2638673,2351.18,1.12,-3.94%,89.67%,163.54%,158.04%,206.95%,304.80%,7.36%,0.99%,16.00%,,43.86%,-0.01%,96.43%,14.24%,34.38%,71.29%,130.29%,-0.13%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7302.85,90.50,0.70%,1974309,1962.90,1.01,2.31%,20.27%,68.91%,122.63%,94.83%,64.13%,5.30%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.31%,10.62%,5.92%,9.82%,64.26%,1.34%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4255.51,48.94,-1.90%,1653525,1758.32,0.94,7.49%,91.25%,67.14%,112.78%,67.89%,55.96%,5.26%,74.31%,-65.19%,47.57%,,32.75%,82.67%,10.51%,34.38%,54.16%,66.96%,-2.16%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8372.51,64.26,-0.71%,3076167,3269.27,0.94,3.33%,36.58%,151.90%,226.86%,293.99%,358.02%,6.58%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.75%,14.41%,37.24%,135.17%,0.89%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1289.45,31.45,-0.35%,388908,1004.96,0.39,-1.56%,35.27%,56.86%,-23.37%,-34.71%,-40.14%,5.64%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.61%,10.60%,-0.01%,31.41%,-9.38%,1.16%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1959.35,17.26,-1.09%,692965,1795.67,0.39,1.29%,36.66%,69.71%,130.75%,89.05%,8.76%,4.12%,38.10%,136.73%,18.10%,,-0.47%,77.01%,19.24%,5.72%,18.11%,68.32%,-0.75%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2493.61,39.11,1.43%,1613017,878.86,1.84,19.06%,108.03%,85.00%,230.32%,105.84%,,8.54%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.76%,9.24%,23.63%,64.71%,114.58%,2.28%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",595.55,17.63,1.26%,425496,946.21,0.45,-4.81%,19.28%,69.85%,-29.90%,-29.48%,-41.10%,4.78%,60.36%,-1443.46%,8.76%,,-0.44%,78.24%,7.36%,0.08%,14.71%,-9.97%,1.26%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2973.12,13.62,0.22%,2504175,2570.42,0.97,3.50%,37.71%,85.56%,88.90%,66.71%,77.57%,5.04%,34.30%,39.56%,13.73%,18.94%,6.66%,43.03%,5.35%,22.26%,37.38%,65.06%,-0.22%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",870.10,19.34,0.00%,529753,1153.04,0.46,-3.35%,22.41%,66.29%,50.04%,-36.53%,5.51%,7.62%,-17.96%,-35.38%,37.76%,2.41%,-5.59%,97.19%,22.17%,13.94%,17.88%,13.68%,0.94%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4337.68,70.84,4.81%,1717994,1266.98,1.36,6.80%,12.80%,64.59%,111.27%,138.84%,175.75%,7.15%,78.67%,254.26%,47.83%,,-2.53%,101.82%,9.98%,7.81%,19.24%,61.46%,6.40%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8265.58,69.73,4.84%,2081157,2928.66,0.71,-5.66%,14.31%,79.72%,99.29%,157.12%,180.83%,6.19%,519.20%,16421.43%,56.23%,,4.84%,89.30%,10.89%,0.44%,17.82%,61.91%,7.08%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1618.90,12.96,-1.14%,1004358,2432.62,0.41,1.01%,48.28%,88.37%,94.59%,11.92%,17.39%,3.93%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,9.84%,33.22%,47.93%,1.33%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1311.82,10.84,0.09%,2527949,6264.93,0.40,-3.47%,28.13%,62.28%,179.38%,116.80%,153.86%,5.23%,29.46%,29.02%,26.78%,,2.93%,65.14%,9.68%,-6.16%,2.78%,74.32%,2.46%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2137.42,47.09,-0.70%,323293,786.43,0.41,2.01%,31.06%,56.76%,-1.57%,-25.63%,-27.73%,3.93%,17.87%,46.30%,3.30%,,9.23%,88.52%,10.42%,3.62%,29.13%,6.13%,0.85%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12550.10,33.15,0.15%,5376853,6754.37,0.80,0.24%,48.19%,91.95%,57.03%,31.70%,22.23%,4.10%,109.73%,102.84%,10.61%,,-2.09%,42.64%,10.79%,10.58%,36.71%,48.57%,0.42%
