"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",458.30,12.92,-12.76%,601337,972.64,0.62,-21.36%,-33.47%,62.31%,59.51%,94.58%,95.76%,8.15%,53.47%,101.43%,15.95%,,0.74%,89.73%,6.85%,-17.57%,-7.21%,43.50%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5880.61,46.32,-1.55%,2387387,3160.09,0.76,-1.55%,24.68%,116.75%,114.25%,184.00%,230.86%,5.44%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.51%,14.37%,6.26%,30.38%,101.51%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9216.64,30.57,-2.64%,5595609,7052.75,0.79,3.63%,3.80%,69.46%,105.44%,112.73%,120.88%,6.48%,165.29%,124.38%,52.55%,,1.45%,55.40%,8.02%,0.61%,10.36%,62.52%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",4473.25,80.97,-2.43%,708244,953.66,0.74,-17.75%,-14.09%,74.35%,24.15%,36.15%,155.75%,7.50%,86.60%,66.12%,35.88%,73.78%,0.75%,91.93%,6.31%,-13.30%,-10.85%,26.68%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2239.30,43.70,-9.20%,3126646,3986.59,0.78,-26.18%,-35.68%,55.41%,121.15%,123.42%,77.43%,9.09%,37.62%,,47.64%,28.14%,8.63%,122.22%,19.80%,-31.73%,-29.76%,35.51%
"EVER","NASD","EverQuote Inc","Communication Services","Internet Content & Information",949.06,26.83,-1.18%,574458,894.82,0.64,7.79%,15.00%,66.03%,15.75%,-0.63%,10.55%,4.32%,-20.10%,138.33%,14.54%,0.32%,6.07%,85.11%,20.08%,4.45%,20.58%,27.79%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1033.92,27.22,-3.13%,1202765,1837.12,0.65,-2.51%,15.34%,90.48%,72.50%,54.57%,-13.39%,8.68%,93.59%,-284.42%,0.01%,,-4.75%,68.12%,66.68%,2.64%,25.07%,59.34%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",676.00,15.17,-3.99%,1646880,913.48,1.80,-6.99%,-10.76%,50.50%,1.61%,-50.21%,3.48%,6.12%,-20.70%,25.46%,56.62%,6.05%,-3.58%,103.97%,19.80%,-8.72%,3.73%,-14.04%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",7494.84,63.35,3.85%,3593947,2937.74,1.22,-1.52%,36.44%,53.13%,91.74%,133.59%,148.82%,7.26%,381.59%,146.86%,11.86%,,2.44%,85.16%,12.57%,9.35%,32.26%,61.13%
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1263.97,56.55,5.09%,1142220,1260.32,0.91,6.36%,4.84%,83.78%,87.19%,122.64%,-10.14%,5.18%,-101.41%,239.83%,-2.90%,-20.88%,-5.53%,96.18%,25.80%,7.92%,26.22%,66.36%
"DDOG","NASD","Datadog Inc","Technology","Software - Application",94044.69,264.20,5.31%,6571704,5638.83,1.17,7.50%,6.29%,100.84%,91.16%,94.28%,75.82%,4.11%,18.08%,115.46%,32.15%,19.56%,0.28%,81.80%,3.86%,2.34%,8.89%,58.97%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",8875.05,73.28,-4.13%,3728225,2938.56,1.27,-8.04%,-18.66%,61.04%,23.84%,17.32%,68.99%,7.06%,16.32%,57.82%,25.79%,20.57%,-0.80%,85.03%,10.26%,-16.59%,-11.73%,21.26%
"NAVN","NASD","Navan Inc","Technology","Software - Application",6755.04,26.56,0.80%,3962199,4497.26,0.88,12.83%,12.02%,64.46%,85.35%,55.50%,,9.23%,,66.82%,39.86%,,0.21%,19.57%,9.62%,3.85%,16.40%,61.76%
"PD","NYSE","Pagerduty Inc","Technology","Software - Application",829.83,10.76,4.36%,1563273,2010.73,0.78,22.00%,14.71%,60.12%,-1.91%,-17.93%,-34.43%,5.74%,13.37%,281.29%,0.97%,5.45%,-0.03%,98.35%,9.94%,6.70%,17.19%,6.60%
"PTRN","NASD","Pattern Group Inc","Technology","Software - Application",4076.76,23.05,-0.39%,1296834,2026.74,0.64,-7.09%,-5.73%,70.11%,46.16%,99.74%,,7.36%,140.97%,83.13%,43.18%,,4.74%,14.58%,11.98%,-13.43%,1.25%,45.55%
"BAND","NASD","Bandwidth Inc","Technology","Software - Infrastructure",1183.04,36.95,-29.28%,4481824,1418.07,3.16,-42.60%,-39.32%,54.41%,161.13%,139.16%,179.82%,11.25%,24.48%,39.38%,19.82%,25.77%,0.27%,72.62%,12.44%,-43.49%,-40.45%,26.49%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",682.80,11.38,-5.72%,1011286,3516.06,0.29,-15.20%,-23.98%,165.27%,129.90%,144.21%,120.54%,9.21%,55.10%,39.88%,11.71%,37.88%,-5.51%,48.68%,4.62%,-21.47%,1.24%,69.04%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",182655.35,179.38,-1.33%,7042723,12084.25,0.58,-4.80%,-3.42%,57.70%,50.53%,53.07%,54.14%,4.49%,32.00%,124.26%,25.57%,29.13%,,72.72%,2.79%,-6.96%,-0.38%,35.87%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2079.87,27.17,0.17%,2116908,3266.82,0.65,18.37%,27.54%,62.08%,47.88%,35.49%,-4.28%,9.38%,9.88%,3234.38%,9.16%,13.13%,-2.63%,101.76%,10.69%,9.54%,17.99%,36.51%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",5747.67,34.03,3.23%,4549484,5717.67,0.80,8.55%,14.00%,51.65%,-8.82%,-9.33%,-27.89%,5.92%,-15.36%,86.57%,23.15%,6.64%,2.35%,81.68%,13.26%,4.63%,13.12%,5.51%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",23795.96,136.91,0.51%,2653809,3685.53,0.72,0.16%,4.26%,79.67%,49.69%,58.33%,38.31%,4.38%,9.89%,20.10%,11.19%,11.37%,4.30%,95.42%,4.59%,-4.50%,9.20%,46.47%
"PANW","NASD","Palo Alto Networks Inc","Technology","Software - Infrastructure",256032.25,314.15,-1.52%,6177351,7994.58,0.77,-6.30%,-5.38%,73.57%,71.20%,70.55%,62.07%,4.29%,12.98%,-159.65%,31.15%,13.16%,9.13%,79.44%,2.53%,-6.99%,4.07%,47.40%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",4758.88,135.13,-0.46%,719999,802.78,0.90,-3.64%,5.31%,57.68%,1.60%,1.68%,-1.67%,5.49%,7.53%,9.84%,10.60%,7.23%,2.16%,107.24%,11.07%,-9.38%,7.24%,13.85%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",3471.36,31.48,0.35%,3956305,3714.52,1.07,-4.11%,-6.00%,54.01%,38.37%,33.79%,-4.32%,6.22%,22.76%,106.28%,9.58%,14.53%,8.64%,115.92%,9.78%,-15.45%,0.05%,25.28%
"VRNS","NASD","Varonis Systems Inc","Technology","Software - Infrastructure",4667.20,40.65,-9.00%,4498354,2336.55,1.93,-10.32%,1.09%,59.79%,18.82%,23.93%,-25.04%,4.04%,-18.47%,-27.53%,18.31%,56.60%,-5.24%,98.21%,7.31%,-10.52%,5.64%,22.39%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2201.08,16.85,-0.88%,1348142,1115.15,1.21,8.71%,2.49%,50.45%,,-0.88%,,5.28%,-12.31%,,,3.96%,37.59%,23.91%,24.52%,6.05%,17.61%,16.47%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2597.90,55.86,0.83%,1729634,1230.71,1.41,8.13%,55.51%,78.92%,85.58%,87.89%,26.87%,4.90%,22.11%,178.22%,7.54%,30.17%,-3.90%,115.16%,13.69%,22.34%,49.31%,75.91%
"NSP","NYSE","Insperity Inc","Industrials","Staffing & Employment Services",2029.84,53.18,1.14%,925454,759.65,1.22,9.04%,24.84%,50.87%,19.91%,37.35%,-13.01%,4.90%,99.42%,-35.30%,1.72%,52.60%,6.96%,109.43%,10.76%,10.84%,31.23%,48.34%
