"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",5694.13,24.34,4.55%,2209349,2372.10,0.93,20.14%,2.10%,55.23%,65.58%,-13.72%,,8.11%,82.48%,-62.49%,52.70%,46.22%,4.12%,28.10%,7.72%,15.01%,13.84%,20.23%,5.96%
"ASST","NASD","Strive Inc","Financial","Asset Management",2769.22,28.99,-1.23%,6028273,6291.53,0.96,5.76%,46.93%,131.00%,191.94%,96.41%,-56.73%,6.51%,75.58%,-10.31%,-19.20%,61.87%,15.96%,48.21%,23.37%,8.93%,56.15%,91.56%,1.15%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1407.85,10.90,-2.77%,754524,1162.20,0.65,4.41%,3.02%,55.27%,71.38%,41.01%,-16.92%,5.81%,98.96%,103.81%,16.53%,,6.44%,45.61%,7.90%,1.27%,12.68%,38.12%,-1.80%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",16564.60,27.46,-4.52%,35959107,39909.33,0.90,20.39%,13.75%,95.86%,32.02%,1.14%,-49.61%,5.50%,-263.44%,51.19%,2167.95%,,8.66%,41.38%,6.94%,9.35%,30.43%,24.85%,-2.56%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",3316.59,13.94,-0.07%,23084565,17372.52,1.33,21.85%,31.02%,76.46%,163.52%,291.57%,,8.52%,-85.25%,43889.58%,,,66.03%,47.10%,13.71%,13.65%,49.87%,109.25%,1.75%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",36538.37,109.65,-1.12%,3751323,4141.69,0.91,12.33%,9.17%,50.62%,68.30%,63.63%,24.19%,5.68%,34.86%,53.84%,37.73%,29.48%,0.26%,83.47%,2.41%,9.68%,16.84%,43.22%,-1.34%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1023.48,25.97,1.25%,3678660,1438.28,2.56,8.98%,20.45%,93.52%,408.22%,302.64%,142.94%,6.22%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.39%,7.69%,37.80%,142.78%,2.08%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3841.33,30.60,-7.26%,1824892,2452.02,0.74,-6.21%,-19.78%,80.03%,124.05%,153.35%,127.04%,4.47%,1.51%,16.00%,,44.87%,0.20%,85.62%,11.99%,-8.76%,10.36%,70.38%,-6.92%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2186.57,29.23,-4.79%,3063000,1463.16,2.09,22.15%,55.73%,90.67%,152.64%,63.48%,53.36%,10.29%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.52%,28.20%,51.77%,88.07%,-2.73%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1359.15,33.15,2.70%,576456,915.88,0.63,2.22%,2.00%,81.05%,-12.81%,-31.18%,-31.78%,5.15%,-20.41%,-48.00%,-1.33%,5.87%,-1.06%,107.62%,10.20%,3.49%,13.65%,-1.29%,1.84%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2162.06,33.91,-6.30%,1701264,1208.59,1.41,-12.04%,-7.65%,87.35%,236.08%,78.47%,,7.68%,-272.23%,4.25%,113.35%,-4.21%,-2.94%,16.76%,9.69%,-10.87%,8.54%,65.29%,-6.33%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",1197.06,22.19,-2.72%,1396345,1285.37,1.09,0.05%,12.47%,50.64%,97.42%,-27.17%,-2.97%,9.34%,-14.19%,-35.38%,37.76%,3.90%,-4.32%,81.06%,20.94%,12.42%,23.74%,37.47%,-3.52%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",9852.62,75.62,-6.29%,3473395,3062.57,1.13,4.05%,18.53%,118.55%,281.73%,363.64%,505.44%,6.10%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.65%,13.92%,10.02%,28.66%,134.59%,-5.91%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5207.48,51.80,-0.63%,1230920,1066.26,1.15,-2.36%,36.21%,93.28%,56.68%,103.62%,46.70%,4.95%,193.12%,97.37%,55.48%,,1.95%,32.54%,18.25%,9.27%,30.08%,63.82%,-1.63%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4424.64,72.26,-1.47%,2074591,1671.70,1.24,-8.72%,6.14%,62.71%,57.39%,143.63%,118.84%,6.03%,129.27%,254.26%,47.83%,,-2.37%,102.04%,9.85%,-3.01%,5.15%,53.04%,-2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3856.17,76.97,-2.71%,1243079,994.73,1.25,-9.34%,3.55%,50.16%,24.75%,119.04%,106.63%,5.42%,172.29%,699.13%,56.80%,0.74%,-3.29%,101.86%,9.60%,-5.42%,-2.67%,32.07%,-3.53%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8353.29,70.47,-1.36%,4054942,3361.64,1.21,-7.19%,1.38%,74.69%,40.69%,159.85%,122.02%,6.19%,586.97%,16421.43%,56.23%,,5.12%,89.46%,11.22%,-4.85%,1.04%,50.99%,-2.52%
