"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1016.11,11.04,-1.60%,1356798,3080.14,0.44,-0.36%,-15.40%,188.25%,266.78%,276.79%,397.30%,5.36%,,124.41%,114.45%,,-0.41%,52.02%,9.62%,-0.93%,4.34%,113.75%,-0.18%
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",22430.90,53.73,-1.05%,1125736,1028.06,1.10,23.29%,19.53%,52.95%,,41.39%,,8.90%,32.45%,,,47.85%,4.99%,0.01%,4.38%,22.23%,24.86%,32.24%,-2.10%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",66527.99,50.24,4.89%,16849921,25961.45,0.65,4.25%,21.85%,75.85%,133.46%,109.16%,153.61%,5.92%,76.05%,153.39%,40.64%,31.41%,-1.44%,92.78%,4.94%,6.99%,8.54%,69.85%,5.75%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1154.33,10.80,1.79%,1975838,2602.66,0.76,2.56%,21.35%,55.17%,111.76%,81.82%,26.02%,7.07%,16.09%,215.05%,-4.12%,10.23%,3.00%,38.38%,23.77%,9.03%,13.69%,53.48%,0.19%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",278125.52,429.02,5.83%,4802671,8767.37,0.55,0.49%,8.80%,104.13%,274.89%,240.82%,236.96%,9.08%,79.42%,281.26%,87.49%,35.99%,-2.79%,39.65%,4.35%,2.73%,6.53%,98.85%,7.88%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1103.08,23.08,9.07%,3239614,5806.70,0.56,12.04%,4.53%,62.65%,66.64%,81.16%,161.09%,12.47%,60.14%,203.99%,296.41%,34.81%,62.12%,57.80%,20.81%,18.91%,4.95%,47.47%,8.36%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3698.62,23.11,2.39%,2591271,2858.57,0.91,2.53%,9.06%,61.95%,24.92%,42.30%,123.72%,7.31%,-35.58%,-47.80%,21.53%,,-1.49%,94.17%,7.34%,4.41%,19.18%,39.03%,0.85%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2475.48,47.85,9.47%,2927131,934.02,3.13,31.60%,63.93%,122.56%,132.85%,153.98%,291.57%,6.68%,102.76%,1412.42%,52.23%,45.85%,-1.52%,97.78%,13.23%,35.24%,65.73%,126.56%,1.34%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21314.38,158.83,-1.95%,2000660,2660.19,0.75,9.18%,-5.45%,81.31%,39.28%,55.50%,283.46%,6.48%,5.43%,-12.34%,44.33%,66.12%,-0.13%,104.28%,8.87%,2.78%,11.08%,47.35%,0.24%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2035.05,15.84,3.60%,2973991,2700.98,1.10,20.55%,4.49%,67.80%,31.34%,34.69%,206.98%,6.80%,52.27%,104.85%,11.21%,56.84%,3.29%,108.00%,10.92%,9.42%,24.27%,45.69%,2.46%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1409.12,13.20,4.27%,3910068,3865.59,1.01,10.18%,-3.08%,128.37%,40.88%,65.83%,144.90%,4.84%,-13.00%,-60.02%,-24.91%,9.40%,0.88%,61.95%,15.43%,-2.45%,10.28%,45.53%,6.11%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",6293.14,101.06,10.39%,2936644,1736.56,1.69,16.78%,1.83%,67.32%,146.07%,218.60%,200.06%,7.80%,-61.92%,-268.48%,23.24%,14.68%,4.60%,123.34%,23.65%,10.45%,19.66%,90.91%,23.86%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7456.62,83.85,-0.31%,1100210,1971.26,0.56,-0.68%,6.23%,119.85%,97.81%,143.11%,374.26%,5.79%,514.50%,216.05%,4158.49%,,3.19%,67.41%,16.25%,2.64%,13.78%,85.34%,1.62%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1706.22,21.34,-1.25%,10418698,12462.26,0.84,-0.70%,-24.08%,60.33%,160.56%,191.93%,352.12%,14.64%,64.72%,18.77%,-4.86%,57.16%,9.71%,37.05%,20.01%,0.83%,-3.65%,76.78%,3.19%
"OUST","NASD","Ouster Inc","Technology","Electronic Components",2704.83,42.48,8.90%,2895683,5067.93,0.57,20.89%,-14.77%,60.60%,103.94%,96.30%,93.27%,10.52%,-1237.10%,32.66%,48.87%,,-2.44%,46.43%,10.13%,9.79%,0.71%,48.24%,14.01%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",507.59,12.46,-0.80%,927833,1152.20,0.81,-5.75%,-6.03%,62.24%,23.00%,44.05%,30.33%,8.33%,-2.33%,-143.54%,-9.06%,,-2.28%,96.76%,9.85%,-3.62%,11.10%,29.69%,-1.58%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5968.21,47.01,-0.55%,3397066,3146.57,1.08,2.37%,20.51%,109.59%,132.72%,188.23%,259.40%,6.31%,-130.22%,62.53%,-2.61%,-5.68%,0.54%,97.79%,14.37%,4.76%,26.90%,99.77%,1.27%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9267.89,30.74,-1.54%,3385021,6965.15,0.49,8.47%,-4.47%,66.25%,114.22%,113.92%,126.36%,6.85%,165.29%,124.38%,52.55%,,1.68%,55.54%,8.02%,1.55%,9.40%,61.99%,-0.55%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",4806.94,87.01,1.50%,875502,944.52,0.93,1.27%,-5.23%,62.12%,52.30%,46.31%,180.05%,5.01%,86.60%,66.12%,35.88%,73.78%,0.57%,92.16%,6.31%,-5.61%,-4.00%,34.96%,1.17%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2695.36,52.60,-0.06%,1898582,4017.51,0.47,0.21%,-14.43%,68.37%,173.82%,168.92%,130.60%,10.15%,37.62%,,47.64%,28.14%,8.54%,121.62%,19.79%,-15.09%,-15.92%,60.85%,3.00%
"WYFI","NASD","Whitefiber Inc","Technology","Information Technology Services",1002.04,25.95,9.49%,1621573,2478.96,0.65,12.10%,-17.46%,55.86%,33.01%,64.24%,,16.55%,-5.74%,-933.33%,46.00%,,-3.15%,21.33%,61.77%,-9.18%,-15.37%,16.20%,11.33%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1824.26,16.07,11.21%,3731074,1959.93,1.90,26.44%,5.79%,55.87%,103.68%,76.01%,30.65%,8.29%,38.10%,136.73%,18.10%,,-5.14%,70.80%,17.43%,18.08%,29.76%,58.48%,9.10%
"EVER","NASD","EverQuote Inc","Communication Services","Internet Content & Information",852.49,24.10,-4.44%,1105117,894.12,1.24,-8.19%,-3.06%,66.32%,6.17%,-10.74%,0.00%,4.94%,-20.10%,138.33%,14.54%,0.32%,1.24%,84.81%,20.08%,-5.91%,6.50%,14.44%,-5.90%
"GRPN","NASD","Groupon Inc","Communication Services","Internet Content & Information",1050.26,27.65,0.25%,1265011,1811.46,0.70,0.44%,8.09%,85.70%,95.41%,57.01%,-4.85%,6.26%,93.59%,-284.42%,0.01%,,-4.63%,68.09%,66.68%,3.23%,23.48%,60.88%,-2.47%
"AMN","NYSE","AMN Healthcare Services Inc","Healthcare","Medical Care Facilities",1279.93,33.00,-1.87%,974929,1060.41,0.92,-1.35%,-5.04%,56.25%,54.93%,109.39%,84.87%,3.47%,95.02%,5676.14%,99.90%,-1.99%,7.14%,111.82%,9.41%,-1.43%,3.66%,47.35%,-3.31%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1390.57,17.88,7.39%,1278796,1089.70,1.17,-8.45%,-0.94%,63.29%,60.50%,43.96%,45.25%,9.55%,10.17%,100.91%,0.76%,8.53%,-0.02%,96.95%,9.32%,-3.17%,1.33%,34.02%,4.75%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",5364.10,19.10,5.82%,921687,1022.28,0.90,8.09%,22.51%,57.72%,,0.26%,,4.14%,151.51%,,,,13.30%,11.63%,24.44%,14.99%,27.57%,31.82%,3.35%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8049.83,67.91,-6.05%,4895775,2922.05,1.68,8.21%,42.04%,57.93%,102.96%,150.41%,213.24%,8.38%,451.45%,16421.43%,56.23%,,3.61%,85.15%,12.55%,10.71%,36.83%,69.98%,-1.75%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",8779.04,11.75,3.16%,8188766,14017.58,0.58,-0.42%,-6.89%,59.00%,-6.15%,11.16%,50.26%,5.42%,270.76%,128.96%,99.38%,,25.15%,85.97%,7.11%,0.85%,13.56%,21.22%,1.73%
"HPP","NYSE","Hudson Pacific Properties Inc","Real Estate","REIT - Office",803.48,14.49,5.23%,787582,1046.77,0.75,-0.96%,-14.31%,55.64%,68.10%,33.80%,-14.11%,6.55%,77.10%,77.72%,-8.17%,39.16%,1.60%,116.01%,12.85%,-3.19%,0.20%,28.18%,4.73%
"CBRL","NASD","Cracker Barrel Old Country Store Inc","Consumer Cyclical","Restaurants",1291.47,57.78,2.46%,1257488,1249.23,1.01,10.20%,8.00%,85.85%,91.83%,127.48%,-2.12%,4.79%,-101.41%,239.83%,-2.90%,-20.88%,-5.59%,96.31%,25.80%,9.02%,24.35%,68.73%,0.49%
"ACMR","NASD","ACM Research Inc","Technology","Semiconductor Equipment & Materials",5434.77,78.64,0.22%,926287,1671.91,0.55,-1.66%,-19.57%,50.80%,35.31%,99.34%,166.76%,11.83%,24.05%,-18.69%,34.18%,39.81%,-2.84%,66.09%,6.79%,-10.01%,-13.98%,34.88%,5.09%
"ALAB","NASD","Astera Labs Inc","Technology","Semiconductors",55030.52,321.05,3.16%,4115423,5807.37,0.71,13.64%,-21.01%,58.40%,113.15%,92.99%,144.89%,10.54%,66.73%,148.21%,93.40%,49.36%,4.71%,71.67%,6.79%,-2.82%,-9.79%,54.07%,7.92%
"AMBQ","NYSE","Ambiq Micro Inc","Technology","Semiconductors",1547.81,64.91,2.08%,488402,752.16,0.65,-4.94%,-21.65%,60.71%,113.59%,127.75%,64.29%,8.66%,58.38%,-9.77%,59.29%,,30.93%,45.62%,9.65%,-12.04%,-17.64%,48.46%,5.41%
"MU","NASD","Micron Technology Inc","Technology","Semiconductors",936831.55,829.50,0.79%,42185884,53471.00,0.79,-7.85%,-14.97%,52.99%,99.94%,190.63%,690.90%,11.33%,783.22%,1372.09%,345.72%,172.04%,-2.34%,78.02%,3.22%,-8.23%,-14.20%,59.12%,5.49%
"CCXI","NASD","Churchill Capital Corp XI","Financial","Shell Companies",861.68,15.47,11.62%,4424525,2398.47,1.84,12.76%,-19.01%,51.37%,,51.67%,,10.18%,,,,,,49.75%,2.54%,4.86%,19.65%,34.60%,9.10%
