"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",8767.29,67.29,2.58%,2762874,3139.39,0.88,12.19%,14.89%,119.97%,228.89%,312.57%,398.44%,5.75%,-108.97%,-149.75%,-12.65%,-5.80%,3.48%,98.25%,13.74%,8.64%,29.27%,128.51%,5.12%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6403.52,22.76,-2.40%,1586221,1395.36,1.14,1.52%,16.72%,50.53%,24.17%,19.48%,,6.82%,152.69%,100.00%,16.44%,,1.74%,13.26%,22.08%,8.84%,22.85%,44.95%,-1.98%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",4798.32,47.73,3.49%,1135102,1031.21,1.10,11.34%,47.22%,52.10%,85.58%,87.62%,44.07%,4.19%,131.06%,97.37%,55.48%,,1.90%,32.53%,20.13%,19.61%,34.35%,55.19%,2.25%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4609.56,75.28,-0.52%,1894922,1394.37,1.36,2.65%,23.80%,61.72%,85.24%,153.81%,135.62%,5.51%,88.41%,254.26%,47.83%,,-2.47%,101.89%,9.99%,7.42%,16.82%,66.10%,-1.59%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4164.78,83.13,1.28%,619014,966.88,0.64,3.87%,15.99%,52.14%,73.08%,136.57%,129.64%,5.42%,160.80%,699.13%,56.80%,0.74%,-3.39%,101.68%,9.75%,5.24%,10.35%,47.43%,0.17%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",9069.25,76.51,-0.34%,1998209,2950.43,0.68,2.03%,15.42%,89.57%,92.96%,182.12%,155.20%,4.21%,525.70%,16421.43%,56.23%,,4.91%,89.32%,10.89%,5.11%,17.38%,71.30%,-1.81%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4305.36,29.89,2.54%,812224,770.14,1.05,13.35%,7.06%,79.20%,65.07%,108.02%,177.81%,5.52%,,264.22%,150.66%,,-0.75%,56.08%,5.19%,8.08%,26.73%,61.63%,-0.58%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44992.90,177.74,0.75%,3517082,4578.82,0.77,-4.97%,17.03%,85.90%,127.84%,9.62%,-2.53%,4.42%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,7.48%,1.16%,36.90%,62.22%,0.82%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",818.94,13.23,-4.75%,1698744,3546.70,0.48,-2.22%,-31.34%,79.27%,247.24%,183.91%,43.49%,4.65%,206.12%,34.40%,17.67%,1.20%,11.71%,57.71%,3.06%,-16.38%,-14.91%,67.56%,-5.20%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7719.28,46.33,-1.74%,4265050,4999.23,0.85,2.75%,13.75%,52.90%,99.78%,23.45%,-3.82%,6.35%,-9.74%,-293.51%,21.31%,9.43%,1.42%,86.07%,10.77%,4.86%,22.01%,46.56%,-1.88%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5908.17,14.46,0.77%,3718985,5617.49,0.66,2.92%,-7.72%,60.67%,20.40%,-17.56%,,8.64%,69.03%,-15.79%,29.15%,,-3.69%,46.03%,5.65%,-1.32%,6.57%,11.38%,-0.07%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3106.49,74.23,2.08%,887740,1599.78,0.55,-16.01%,18.91%,53.94%,-17.60%,-28.55%,-55.56%,8.66%,-34.77%,-283.72%,14.93%,7.03%,-31.35%,104.58%,14.47%,-7.79%,14.43%,-0.80%,1.50%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4895.05,55.69,3.30%,1227366,1121.11,1.09,8.09%,22.48%,63.55%,93.03%,180.27%,213.39%,4.04%,-505.39%,35.75%,40.77%,,-0.03%,52.70%,5.15%,11.88%,25.13%,74.02%,1.77%
