"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6069.37,136.60,-2.90%,1937793,1493.28,1.30,-7.55%,23.96%,78.75%,42.81%,8.52%,48.59%,7.56%,29.91%,43.20%,4.81%,11.94%,4.70%,108.94%,9.30%,13.82%,29.92%,41.86%,-2.18%
"ASST","NASD","Strive Inc","Financial","Asset Management",2181.10,24.32,1.33%,9522473,5089.24,1.87,13.12%,95.81%,64.99%,152.81%,64.77%,-81.18%,9.57%,75.55%,-10.31%,-19.20%,,17.05%,51.39%,23.12%,42.12%,72.42%,65.94%,5.42%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8624.05,131.00,-0.80%,1900077,1787.24,1.06,-12.70%,31.73%,81.11%,172.58%,312.99%,399.24%,5.54%,-66.14%,-268.48%,23.24%,14.99%,0.61%,116.61%,22.19%,-0.96%,19.52%,105.48%,-0.33%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2586.21,86.72,2.25%,500130,842.09,0.59,-3.95%,22.31%,63.56%,9.12%,-33.32%,-32.35%,4.67%,-92.86%,-264.35%,11.44%,9.47%,-8.21%,107.01%,22.84%,5.52%,20.06%,1.74%,3.31%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4328.95,34.49,2.01%,1921446,2464.98,0.78,-6.98%,57.70%,161.29%,129.17%,185.51%,245.59%,5.87%,1.51%,16.00%,,44.87%,0.22%,85.60%,12.64%,11.10%,46.43%,107.00%,1.44%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7411.78,91.85,2.03%,1762720,1973.41,0.89,1.49%,15.65%,56.58%,100.94%,97.74%,64.96%,5.66%,-10.25%,107.01%,53.00%,17.93%,14.27%,67.31%,10.61%,3.45%,8.53%,63.19%,1.44%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4347.68,50.00,-0.85%,1536588,1798.88,0.85,2.17%,83.28%,73.31%,108.94%,71.53%,60.46%,4.60%,74.31%,-65.19%,47.57%,,33.35%,82.68%,10.51%,18.65%,49.95%,68.30%,-1.19%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8032.45,61.65,2.78%,1604701,3229.47,0.50,-4.06%,28.81%,91.70%,175.59%,277.99%,361.11%,5.36%,-112.61%,-149.75%,-12.65%,-6.20%,3.28%,98.18%,13.74%,3.20%,23.89%,116.56%,2.34%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1266.08,30.88,1.98%,741956,951.52,0.78,-1.81%,0.52%,50.41%,-26.39%,-35.89%,-42.57%,4.57%,-20.41%,-48.00%,-1.33%,5.87%,-0.90%,107.61%,10.60%,-3.21%,22.72%,-10.19%,2.18%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2346.33,36.80,5.14%,1223480,928.30,1.32,-5.91%,33.09%,117.88%,172.39%,93.68%,,6.29%,-272.23%,4.25%,113.35%,-4.21%,-2.76%,16.76%,9.24%,5.14%,42.12%,95.12%,3.20%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",539.82,15.98,-2.44%,440414,905.95,0.49,-9.36%,4.44%,65.25%,-35.07%,-36.08%,-45.40%,4.06%,60.36%,-1443.46%,8.76%,,-0.56%,78.25%,7.36%,-11.90%,1.81%,-17.90%,-2.92%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2881.43,13.20,-1.93%,1879168,2684.64,0.70,-3.08%,41.03%,94.69%,77.90%,61.57%,60.19%,3.82%,36.04%,39.56%,13.73%,18.94%,6.69%,43.02%,4.62%,8.80%,25.96%,57.75%,-2.44%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",873.47,19.42,1.81%,645121,1152.29,0.56,0.39%,33.25%,55.94%,70.61%,-36.28%,2.08%,4.25%,-17.96%,-35.38%,37.76%,2.41%,-5.68%,97.19%,22.17%,5.45%,14.25%,15.46%,2.24%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6684.88,23.76,5.98%,4489572,1294.85,3.47,21.91%,25.12%,66.62%,,24.72%,,5.98%,152.69%,100.00%,22.71%,,1.73%,13.25%,22.59%,18.12%,33.40%,53.70%,4.30%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4375.04,71.45,-2.58%,2046732,1336.30,1.53,0.86%,7.93%,51.44%,65.47%,140.90%,130.48%,7.27%,88.41%,254.26%,47.83%,,-2.61%,101.82%,9.97%,5.98%,14.58%,59.99%,-2.47%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8947.16,75.48,0.65%,2728700,2925.84,0.93,8.25%,14.55%,77.39%,68.48%,178.32%,165.03%,6.57%,519.20%,16421.43%,56.23%,,4.18%,89.31%,10.89%,6.95%,20.64%,71.87%,-0.54%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1660.13,13.29,-3.90%,1876020,2294.18,0.82,2.55%,34.51%,63.87%,72.15%,14.77%,23.51%,4.68%,22.42%,-42.49%,21.16%,64.69%,-2.71%,62.60%,9.24%,2.67%,26.96%,50.32%,-3.84%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",47195.20,186.44,-0.32%,3544765,4668.96,0.76,10.67%,69.01%,83.63%,142.73%,14.99%,7.97%,6.12%,-6.08%,703.74%,27.60%,13.21%,1.49%,63.92%,7.48%,11.61%,53.64%,71.30%,-0.60%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2238.95,27.47,-0.11%,572378,964.79,0.59,-0.51%,25.38%,81.80%,42.78%,-5.31%,,3.71%,96.37%,9.93%,26.67%,,0.52%,33.17%,18.38%,5.13%,26.71%,29.17%,0.26%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2857.26,39.89,-1.24%,637531,889.17,0.72,3.75%,40.21%,65.72%,48.73%,12.62%,30.02%,6.03%,77.28%,-3759.52%,19.11%,37.33%,-1.42%,50.19%,11.36%,6.07%,32.71%,40.38%,-1.07%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",817.08,13.20,-2.44%,1092917,3518.38,0.31,-11.88%,-33.30%,66.04%,244.65%,183.26%,61.17%,5.06%,206.12%,34.40%,17.67%,1.20%,11.72%,57.70%,3.06%,-21.77%,-15.21%,71.01%,-1.64%
"PATH","NYSE","UiPath Inc","Technology","Software - Infrastructure",9320.99,17.99,-0.83%,60487260,67220.74,0.90,7.34%,27.59%,54.16%,62.51%,9.76%,65.05%,4.80%,8.82%,203.89%,17.32%,13.65%,9.96%,68.90%,29.27%,9.28%,31.98%,39.86%,-1.10%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4569.09,36.28,3.27%,1957184,1254.91,1.56,-7.99%,-18.65%,71.86%,43.17%,14.85%,-3.43%,4.63%,36.62%,75.44%,28.80%,28.03%,9.23%,48.65%,5.74%,-6.61%,8.80%,26.38%,4.13%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1835.37,22.00,5.06%,1335938,3357.29,0.40,-1.83%,0.36%,57.59%,88.36%,5.26%,-39.49%,5.63%,82.56%,147.94%,15.08%,52.06%,-7.25%,37.88%,17.60%,2.59%,14.40%,27.10%,5.36%
