"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2571.25,27.57,-5.03%,10609050,5722.40,1.85,1.51%,123.87%,65.39%,153.87%,86.79%,-77.84%,8.00%,75.60%,-10.31%,-19.20%,62.11%,15.96%,49.38%,24.01%,19.65%,66.46%,85.07%,-1.54%
"ACVA","NYSE","ACV Auctions Inc","Consumer Cyclical","Auto & Truck Dealerships",1771.10,10.43,0.19%,12172384,5935.08,2.05,48.36%,26.12%,65.29%,114.17%,30.05%,3.47%,4.16%,17.88%,-12.38%,10.45%,47.70%,0.94%,97.09%,9.85%,35.67%,36.93%,55.01%,0.00%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",916.67,23.26,1.91%,846238,1469.57,0.58,-4.91%,-10.92%,66.50%,319.86%,260.62%,195.18%,7.18%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.43%,0.53%,36.56%,128.56%,1.57%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4160.76,33.15,-1.46%,1827427,2469.54,0.74,-2.15%,53.26%,118.24%,130.53%,174.42%,179.75%,5.52%,1.51%,16.00%,,44.87%,0.20%,85.62%,12.00%,-5.76%,27.55%,90.28%,-0.21%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",1739.23,23.25,12.05%,3746146,1167.35,3.21,16.08%,32.18%,59.25%,83.07%,30.03%,25.95%,5.29%,-13.66%,113.42%,7.54%,13.73%,-0.52%,84.30%,17.52%,16.77%,30.91%,52.95%,11.89%
"ODD","NASD","ODDITY Tech Ltd","Consumer Defensive","Household & Personal Products",827.93,17.95,-4.62%,1317978,1268.64,1.04,37.81%,36.92%,55.28%,28.67%,-55.33%,-71.81%,15.98%,-78.34%,-69.86%,-25.14%,-14.24%,3.12%,75.30%,24.32%,21.98%,19.24%,-14.36%,-2.50%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1385.80,33.80,-0.73%,1105552,934.76,1.18,9.31%,6.73%,62.11%,-7.22%,-29.83%,-34.04%,5.62%,-20.41%,-48.00%,-1.33%,5.87%,-1.06%,107.62%,10.20%,6.31%,23.39%,-0.48%,1.90%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2568.21,40.28,2.34%,2218050,1032.83,2.15,-4.14%,18.40%,144.79%,237.35%,112.00%,,6.74%,-272.23%,4.25%,113.35%,-4.21%,-2.93%,16.76%,9.69%,6.96%,37.85%,102.23%,6.20%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",9692.36,74.39,6.10%,2868201,3121.98,0.92,13.40%,32.63%,130.88%,345.72%,356.10%,457.23%,6.54%,-108.97%,-149.75%,-12.65%,-5.80%,8.24%,105.67%,13.92%,15.49%,36.46%,144.11%,6.07%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5244.68,52.17,7.28%,1020958,1055.29,0.97,13.12%,47.96%,80.64%,84.87%,105.07%,71.22%,6.05%,193.12%,97.37%,55.48%,,1.94%,32.53%,18.25%,22.06%,40.10%,67.94%,6.75%
