"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",23612.35,56.56,-1.81%,387806,1026.72,0.38,-2.67%,35.41%,66.11%,,48.84%,,4.47%,37.98%,,,49.05%,9.23%,13.05%,3.31%,7.49%,20.82%,31.98%,-0.77%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",50355.00,619.85,2.57%,689299,1074.77,0.64,-2.59%,17.51%,55.21%,43.50%,9.14%,-21.70%,6.40%,12.61%,-19.00%,35.28%,26.81%,1.86%,89.42%,4.66%,9.57%,16.92%,21.95%,4.07%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",6260.26,26.76,4.53%,3018757,1605.71,1.88,8.82%,36.25%,80.20%,43.87%,-5.14%,,10.34%,82.53%,-62.49%,52.70%,46.22%,0.88%,28.07%,6.75%,24.45%,42.02%,26.76%,7.08%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1476.30,11.43,10.33%,2364317,1255.07,1.88,30.93%,39.56%,58.31%,108.96%,47.87%,-17.95%,9.44%,95.31%,103.81%,16.53%,,3.50%,46.42%,10.25%,32.38%,36.51%,50.17%,10.86%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",73744.89,55.69,-3.33%,19273603,26034.29,0.74,2.41%,24.98%,68.76%,153.48%,131.85%,157.47%,4.93%,76.43%,153.39%,40.64%,31.71%,-3.55%,90.59%,4.94%,7.31%,14.30%,77.70%,-0.30%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1290.56,11.93,-2.53%,1609000,2818.88,0.57,-7.01%,26.24%,73.40%,114.76%,100.84%,40.02%,6.96%,45.64%,138.92%,-1.80%,12.80%,4.31%,38.54%,25.33%,2.97%,18.46%,64.05%,-0.33%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",303816.91,468.65,-2.33%,5502390,8638.75,0.64,6.28%,22.72%,96.89%,303.70%,272.30%,239.28%,5.09%,82.48%,281.26%,87.49%,38.06%,0.27%,37.55%,4.37%,5.49%,10.33%,101.21%,0.36%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",38911.32,117.06,0.06%,2999717,3323.80,0.90,7.02%,67.40%,51.89%,61.04%,74.69%,100.17%,5.44%,18.72%,263.40%,35.25%,22.01%,-0.43%,83.59%,3.18%,29.60%,45.71%,56.56%,1.83%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",926.93,23.52,-5.62%,1580765,1603.75,0.99,21.24%,114.01%,194.74%,319.25%,264.65%,216.13%,18.32%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,57.56%,79.09%,169.27%,-1.34%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1527.67,30.58,1.43%,7020115,6120.29,1.15,17.75%,75.95%,111.63%,151.89%,140.03%,204.28%,11.76%,63.51%,49.95%,687.32%,31.29%,67.14%,60.71%,20.82%,25.33%,35.89%,85.95%,6.96%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3919.67,24.56,-0.85%,1878376,2926.70,0.64,-3.27%,12.35%,93.23%,55.54%,51.23%,97.90%,4.10%,-39.74%,-47.80%,21.53%,,0.71%,97.99%,8.07%,3.13%,14.29%,44.08%,1.32%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2389.08,46.18,-0.43%,840097,1030.48,0.82,-2.22%,20.35%,124.28%,137.55%,145.12%,289.70%,3.62%,109.20%,1412.42%,52.23%,49.46%,-3.59%,100.07%,13.04%,7.31%,35.06%,101.98%,1.09%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1485.59,13.91,0.14%,1020087,3831.29,0.27,-0.78%,4.27%,106.99%,62.31%,74.75%,186.80%,3.09%,-18.02%,-32.61%,29.96%,10.38%,1.65%,60.96%,12.11%,5.61%,8.99%,49.36%,1.02%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7643.14,116.10,-6.68%,1298597,1759.09,0.74,-5.70%,32.76%,133.18%,119.55%,266.02%,314.35%,4.77%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.52%,22.17%,9.62%,21.40%,101.39%,-4.53%
