"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",22151.19,53.06,-0.38%,504066,1025.15,0.49,-7.88%,25.14%,52.47%,,39.63%,,5.41%,42.13%,,,50.42%,15.48%,14.17%,3.32%,-3.29%,10.84%,22.41%,-0.21%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",48546.67,597.59,-4.80%,656033,1058.68,0.62,-1.11%,18.96%,54.82%,41.13%,5.22%,-22.01%,4.91%,12.45%,-19.00%,35.28%,26.81%,4.76%,90.81%,4.68%,1.39%,9.95%,18.05%,-3.95%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",849.68,21.56,-3.10%,921978,1665.76,0.55,-13.48%,94.23%,138.23%,310.67%,234.26%,178.19%,10.92%,117.29%,-277.09%,25.69%,,9.47%,36.71%,9.81%,27.06%,55.90%,140.05%,1.17%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4077.68,25.55,-1.69%,1694445,2957.99,0.57,3.15%,14.73%,84.08%,66.02%,57.33%,96.54%,4.74%,-39.74%,-47.80%,21.53%,,2.73%,98.03%,8.07%,4.35%,15.39%,48.41%,-0.97%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2457.37,47.50,-2.28%,769522,1051.48,0.73,2.41%,27.89%,119.60%,152.79%,152.12%,266.23%,4.82%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.12%,13.04%,5.39%,31.40%,101.97%,-1.66%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1822.00,17.06,-7.18%,4792939,4155.41,1.15,22.82%,44.82%,101.42%,105.79%,114.32%,253.21%,7.37%,-18.57%,-32.61%,29.96%,10.38%,2.06%,60.77%,12.11%,20.52%,27.80%,80.16%,0.29%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9269.20,140.80,-3.29%,1805250,1804.94,1.00,13.17%,55.98%,132.46%,192.78%,343.88%,392.48%,8.27%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.60%,22.17%,21.39%,39.00%,135.27%,-3.14%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2540.58,85.19,-2.15%,504362,911.31,0.55,10.08%,44.15%,80.07%,-2.17%,-34.50%,-33.79%,5.52%,-92.86%,-264.35%,11.44%,9.47%,-7.87%,107.05%,21.24%,13.41%,24.81%,-2.09%,-1.30%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4250.79,38.15,-1.32%,3714222,2308.49,1.61,78.02%,107.22%,180.93%,174.46%,215.81%,310.22%,11.61%,0.99%,16.00%,,43.86%,-0.01%,96.41%,14.17%,47.69%,83.84%,140.59%,-1.27%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",490.88,12.05,0.25%,637238,1116.38,0.57,-5.34%,-9.67%,55.08%,11.16%,39.31%,6.83%,4.47%,-2.33%,-143.54%,-9.06%,,-4.00%,92.78%,11.77%,-3.16%,-3.97%,21.83%,-0.25%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7260.88,89.98,1.76%,2580174,1936.51,1.33,2.40%,21.09%,62.86%,134.02%,93.71%,56.30%,4.94%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.27%,11.25%,7.26%,10.44%,64.67%,1.76%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4365.07,50.20,0.90%,2326252,1734.88,1.34,19.69%,108.13%,70.23%,126.59%,72.21%,72.12%,7.24%,74.31%,-65.19%,47.57%,,32.75%,82.66%,10.63%,47.61%,61.46%,72.13%,0.90%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8312.58,63.80,-2.03%,3741330,3256.64,1.15,10.02%,37.89%,169.43%,237.74%,291.17%,346.15%,6.44%,-112.61%,-149.75%,-12.65%,-6.20%,3.77%,98.19%,13.49%,17.31%,40.33%,137.95%,1.03%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",6251.90,105.95,3.93%,2030808,3202.27,0.63,13.12%,36.96%,100.28%,17.63%,39.33%,-10.33%,4.65%,15.39%,93.06%,35.52%,11.36%,-9.73%,97.02%,14.08%,15.39%,32.47%,41.56%,3.67%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1332.50,32.50,-0.61%,477977,1025.63,0.47,5.31%,57.77%,66.67%,-20.62%,-32.53%,-39.97%,5.30%,-20.40%,-48.00%,-1.33%,5.88%,-0.94%,107.45%,11.67%,6.09%,38.24%,-6.70%,-0.76%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1936.64,17.06,-0.18%,782458,1819.50,0.43,1.79%,44.09%,78.45%,126.56%,86.86%,2.59%,4.55%,38.10%,136.73%,18.10%,,-0.47%,77.01%,17.91%,7.71%,19.01%,67.03%,1.31%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2341.22,36.72,7.49%,2615098,828.28,3.16,4.41%,98.49%,107.46%,233.82%,93.26%,,7.19%,-272.23%,4.25%,113.35%,-4.21%,-2.51%,16.75%,13.81%,23.71%,60.82%,104.71%,11.10%
"MAX","NYSE","MediaAlpha Inc","Communication Services","Internet Content & Information",784.18,12.80,-1.08%,688517,819.90,0.84,0.87%,-2.51%,50.77%,64.74%,-1.16%,23.08%,3.91%,248.43%,290.35%,25.93%,48.42%,-1.41%,62.51%,10.18%,-1.89%,0.68%,16.82%,1.11%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14133.75,103.19,1.65%,1660365,3498.97,0.47,0.11%,22.58%,53.85%,40.45%,2.77%,32.57%,4.71%,9.11%,-106.53%,7.52%,25.02%,-3.21%,86.93%,11.55%,2.44%,10.36%,16.73%,2.66%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2989.61,13.70,4.10%,5371595,2502.64,2.15,7.96%,44.97%,86.90%,90.28%,67.69%,83.40%,5.55%,34.30%,39.56%,13.73%,18.94%,6.66%,43.01%,4.42%,27.30%,41.87%,66.98%,1.63%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",887.64,19.73,3.57%,864275,1164.26,0.74,12.36%,24.48%,66.92%,43.39%,-35.25%,15.72%,7.24%,-17.96%,-35.38%,37.76%,2.41%,-5.59%,97.19%,22.49%,18.94%,21.70%,15.54%,4.01%
"BVS","NASD","Bioventus Inc","Healthcare","Medical Devices",1178.97,14.02,-2.50%,669490,755.41,0.89,1.01%,18.81%,51.08%,61.89%,88.44%,83.51%,4.18%,14.28%,333.92%,3.76%,16.02%,4.71%,60.11%,5.39%,0.72%,17.12%,48.97%,-2.77%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4168.68,68.08,-4.74%,1672123,1255.61,1.33,1.29%,7.72%,55.86%,104.75%,129.53%,178.22%,6.59%,78.67%,254.26%,47.83%,,-2.53%,101.83%,10.05%,4.46%,16.42%,56.24%,-3.16%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8239.49,69.51,-5.47%,2885435,2936.24,0.98,-7.41%,12.79%,72.87%,102.53%,156.31%,185.81%,5.46%,519.20%,16421.43%,56.23%,,4.84%,89.29%,10.88%,0.99%,19.66%,62.61%,-4.00%
"JACK","NASD","Jack In The Box Inc","Consumer Cyclical","Restaurants",341.97,17.83,3.42%,605552,987.54,0.61,4.27%,22.54%,54.37%,4.45%,-5.91%,-4.40%,4.83%,-28.91%,-10.09%,-22.62%,-9.52%,9.51%,103.80%,40.15%,3.09%,14.22%,12.42%,3.12%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1642.64,13.15,-1.05%,1428948,2461.86,0.58,4.28%,62.35%,96.27%,102.31%,13.56%,13.85%,4.14%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.19%,15.58%,38.69%,50.66%,-0.30%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1299.72,10.74,-1.20%,1968711,6351.52,0.31,-12.25%,27.10%,136.04%,164.53%,114.80%,153.90%,6.03%,29.46%,29.02%,26.78%,,2.93%,65.14%,10.00%,-4.93%,2.24%,73.85%,0.56%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2181.90,48.07,1.16%,394138,796.93,0.49,10.79%,46.96%,62.56%,3.89%,-24.08%,-27.67%,4.39%,17.87%,46.30%,3.30%,,9.23%,88.52%,12.12%,7.72%,34.70%,8.07%,0.73%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12379.73,32.70,-0.24%,8290345,6688.47,1.24,3.97%,58.05%,83.71%,68.90%,29.92%,17.97%,4.88%,109.74%,102.84%,10.61%,,-2.09%,42.60%,13.13%,13.13%,38.50%,47.51%,-0.15%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3130.84,40.92,-1.04%,644776,895.78,0.72,6.31%,48.96%,100.59%,110.17%,-10.69%,-4.44%,4.09%,25.90%,-1009.23%,12.95%,21.99%,-1.62%,89.03%,5.55%,9.95%,34.27%,32.73%,0.07%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",967.20,12.93,0.23%,922134,1253.31,0.74,3.77%,50.70%,54.30%,36.54%,8.29%,-43.78%,4.46%,722.77%,123.63%,20.56%,,17.01%,42.28%,12.57%,14.59%,27.12%,23.89%,0.15%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5657.25,19.18,2.13%,1402859,1618.97,0.87,11.19%,78.42%,124.33%,73.26%,16.31%,9.41%,3.95%,375.13%,-116.32%,8.01%,86.65%,-0.95%,19.90%,13.14%,30.98%,63.47%,53.55%,1.75%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5601.60,67.08,0.10%,1041980,1867.08,0.56,4.70%,38.85%,54.07%,93.98%,132.27%,117.30%,4.07%,15.44%,215.14%,5.90%,12.45%,1.54%,104.09%,10.57%,7.72%,37.69%,77.03%,0.80%
"SPT","NASD","Sprout Social Inc","Technology","Software - Application",626.93,10.34,3.19%,1481633,1289.70,1.15,8.27%,36.59%,51.61%,59.32%,-8.25%,-31.93%,5.11%,37.49%,75.02%,10.80%,32.15%,5.47%,82.85%,8.27%,9.88%,23.14%,27.58%,3.40%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",43370.27,171.33,-0.28%,2581983,4986.41,0.52,8.20%,97.20%,100.57%,148.99%,5.67%,0.32%,5.36%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.91%,10.05%,22.69%,59.07%,58.72%,1.20%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",9123.35,95.64,0.81%,587136,1622.57,0.36,8.20%,35.69%,51.39%,52.45%,-10.20%,-8.76%,4.53%,28.56%,53.20%,24.63%,26.91%,9.24%,68.31%,16.67%,8.55%,21.73%,22.22%,1.32%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20314.50,46.16,-1.64%,9371796,9628.55,0.97,1.56%,61.29%,80.52%,169.47%,4.51%,17.88%,3.84%,26.49%,79.32%,23.93%,,4.80%,70.71%,9.58%,12.69%,36.53%,44.58%,-1.28%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2235.70,27.43,1.63%,595274,1002.53,0.59,7.91%,55.06%,83.23%,73.83%,-5.45%,,4.80%,96.37%,9.93%,26.67%,,0.38%,33.12%,21.28%,15.89%,38.10%,24.49%,1.40%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49190.05,199.15,-0.43%,3100745,5145.49,0.60,4.17%,47.15%,55.42%,54.13%,-7.28%,-10.00%,3.66%,16.71%,246.94%,14.29%,16.83%,4.73%,86.34%,12.74%,9.86%,31.15%,23.33%,-0.28%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2805.68,39.17,2.27%,992715,882.16,1.13,12.20%,64.93%,83.29%,61.53%,10.59%,31.40%,4.28%,77.28%,-3759.52%,19.11%,37.33%,-1.46%,50.15%,12.81%,18.22%,42.89%,37.89%,2.27%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",962.55,15.55,-1.58%,3459511,3507.11,0.99,-19.80%,33.94%,102.74%,255.84%,233.69%,89.17%,6.58%,206.12%,34.40%,17.67%,1.20%,11.79%,57.70%,4.61%,-8.68%,5.31%,109.26%,-2.26%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7098.86,42.03,0.86%,3529926,5290.03,0.67,3.73%,34.37%,57.24%,74.91%,11.99%,-6.97%,4.12%,-15.36%,86.57%,23.15%,7.00%,1.35%,84.91%,13.18%,8.03%,23.87%,33.20%,1.28%
