"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ASST","NASD","Strive Inc","Financial","Asset Management",2896.19,30.33,0.80%,17444088,6051.17,2.88,4.48%,88.03%,104.79%,202.69%,105.49%,-64.73%,5.71%,75.60%,-10.31%,-19.20%,62.11%,15.96%,48.23%,23.38%,17.77%,69.60%,101.60%,-4.14%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1405.27,10.88,5.43%,1057683,1179.12,0.90,-4.56%,0.09%,54.33%,57.45%,40.75%,-15.26%,5.71%,98.96%,103.81%,16.53%,,6.44%,45.64%,7.90%,1.37%,13.74%,38.33%,5.43%
"BMNR","NYSE","BitMine Immersion Technologies Inc","Financial","Capital Markets",17041.14,28.25,8.70%,51779275,39631.25,1.31,9.67%,30.97%,78.12%,34.91%,4.05%,-53.91%,6.45%,-263.44%,51.19%,2167.95%,,8.66%,41.38%,6.94%,14.15%,37.48%,28.04%,2.50%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1028.60,26.10,4.03%,1077512,1445.07,0.75,14.35%,27.38%,85.90%,425.15%,304.65%,119.70%,7.01%,117.29%,-277.09%,25.69%,,13.23%,36.58%,7.39%,9.98%,43.34%,148.01%,0.33%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4065.37,32.39,-0.06%,966456,2474.85,0.39,-3.72%,-18.33%,98.96%,134.54%,168.13%,143.35%,5.33%,1.51%,16.00%,,44.87%,0.20%,85.62%,11.99%,-5.14%,19.20%,82.09%,-0.49%
"SDGR","NASD","Schrodinger Inc","Healthcare","Health Information Services",2262.12,30.24,4.20%,2886523,1414.75,2.04,45.73%,54.44%,98.56%,151.58%,69.13%,55.48%,13.64%,-13.66%,113.42%,7.54%,13.73%,-1.18%,84.30%,17.52%,39.09%,61.61%,96.07%,2.75%
"TEM","NASD","Tempus AI Inc","Healthcare","Health Information Services",14079.32,78.03,0.24%,5627488,6530.70,0.86,25.43%,17.07%,63.07%,66.16%,32.14%,-11.57%,8.86%,63.77%,112.51%,21.56%,,4.27%,55.99%,27.35%,16.88%,35.80%,38.91%,-1.33%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1348.49,32.89,0.40%,555732,934.51,0.59,-3.41%,2.24%,86.56%,-8.84%,-31.72%,-33.20%,5.33%,-20.41%,-48.00%,-1.33%,5.87%,-1.06%,107.62%,10.20%,2.89%,15.13%,-2.44%,-1.32%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2326.56,36.49,1.36%,1030416,1187.74,0.87,-7.29%,8.86%,134.96%,270.46%,92.05%,,8.20%,-272.23%,4.25%,113.35%,-4.21%,-2.94%,16.76%,9.69%,-4.74%,19.16%,79.43%,0.41%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",1160.23,22.04,0.69%,783330,1292.58,0.61,31.74%,13.14%,60.88%,105.98%,-27.67%,-1.87%,13.96%,-15.33%,-35.38%,37.76%,3.73%,-4.32%,97.19%,25.12%,13.36%,24.45%,35.89%,-0.32%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",10306.03,79.10,3.26%,2431078,3078.32,0.79,12.82%,23.85%,140.13%,330.13%,384.98%,506.60%,7.22%,-111.26%,-149.75%,-12.65%,-7.42%,7.36%,105.65%,13.92%,17.46%,37.81%,150.05%,-0.06%
"CVI","NYSE","CVR Energy Inc","Energy","Oil & Gas Refining & Marketing",5343.20,53.15,-1.01%,1204766,1060.67,1.14,9.29%,48.34%,90.50%,57.16%,108.92%,55.14%,5.99%,193.12%,97.37%,55.48%,,1.95%,32.53%,18.25%,15.53%,35.99%,69.04%,-0.08%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4553.84,74.37,-4.80%,1722987,1661.69,1.04,-0.13%,16.13%,73.44%,68.11%,150.74%,137.60%,5.97%,129.27%,254.26%,47.83%,,-2.37%,102.01%,9.85%,0.49%,9.07%,58.69%,-3.68%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",4108.17,82.00,-2.81%,970462,991.68,0.98,0.37%,13.18%,60.63%,33.57%,133.35%,134.49%,5.83%,172.29%,699.13%,56.80%,0.74%,-3.29%,101.73%,9.60%,1.25%,4.00%,41.52%,-1.74%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8591.55,72.48,-6.10%,3892881,3304.48,1.18,2.95%,4.20%,84.47%,46.96%,167.26%,140.56%,7.19%,586.97%,16421.43%,56.23%,,5.12%,89.46%,11.22%,-1.74%,4.63%,56.55%,-4.05%
