"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",23912.94,57.28,-0.71%,564298,1032.80,0.55,-4.52%,42.45%,58.67%,,50.74%,,4.46%,37.98%,,,47.36%,5.22%,4.29%,3.31%,11.85%,24.10%,34.73%,-1.24%
"AXON","NASD","Axon Enterprise Inc","Industrials","Aerospace & Defense",49784.72,612.83,-0.45%,442218,1089.25,0.41,7.32%,13.12%,57.87%,40.62%,7.91%,-18.27%,7.99%,12.61%,-19.00%,35.28%,26.81%,1.53%,85.27%,4.66%,10.14%,16.59%,20.22%,-0.43%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",77743.98,58.71,-1.86%,11734469,26485.43,0.44,10.32%,30.09%,72.02%,164.46%,144.42%,175.38%,5.53%,76.43%,153.39%,40.64%,31.71%,-0.52%,91.60%,4.94%,15.58%,21.02%,89.30%,-2.93%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1405.22,12.99,-3.42%,1545349,2804.17,0.55,-9.48%,38.78%,76.49%,183.62%,118.69%,46.28%,11.27%,43.80%,138.92%,-1.80%,11.26%,1.80%,39.54%,25.33%,14.51%,30.35%,79.56%,-3.28%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",318182.81,490.81,-0.75%,3986643,8667.45,0.46,8.16%,25.40%,98.00%,335.04%,289.90%,253.46%,6.35%,81.62%,281.26%,87.49%,37.22%,-3.18%,40.48%,4.37%,12.54%,16.27%,113.57%,-1.05%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",1029.00,26.11,5.79%,4270385,1516.46,2.82,116.86%,171.98%,196.70%,350.95%,304.81%,231.77%,16.08%,117.29%,-277.09%,25.69%,,1.54%,22.56%,9.81%,91.59%,105.05%,203.93%,5.79%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1701.52,34.06,25.04%,15828461,5951.58,2.66,30.45%,104.69%,101.18%,187.18%,167.35%,245.44%,9.77%,63.51%,49.95%,687.32%,31.29%,65.62%,63.36%,20.82%,46.76%,51.58%,109.07%,7.01%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3948.40,24.74,1.14%,1743258,2906.86,0.60,-0.76%,11.95%,87.71%,59.20%,52.34%,91.49%,4.11%,-39.74%,-47.80%,21.53%,,-1.04%,95.15%,8.07%,4.96%,16.68%,45.80%,1.94%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2344.60,45.32,-4.35%,708585,1025.17,0.69,-2.93%,12.35%,121.18%,137.28%,140.55%,283.42%,3.71%,109.20%,1412.42%,52.23%,49.46%,-1.71%,97.20%,13.09%,7.26%,36.31%,101.01%,-3.65%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21096.98,157.21,-1.46%,2564881,2656.21,0.97,-6.69%,1.43%,59.35%,52.99%,53.92%,160.45%,4.23%,3.85%,-12.34%,44.33%,71.63%,-0.36%,97.51%,8.86%,0.84%,5.10%,40.33%,-0.46%
