"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average"
"EVC","NYSE","Entravision Communications Corp","Communication Services","Advertising Agencies",1005.98,10.93,-1.35%,1423190,3045.04,0.47,0.74%,-9.14%,183.90%,245.89%,273.04%,355.42%,5.12%,,124.41%,114.45%,,-0.79%,51.45%,9.62%,-4.96%,5.86%,119.34%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",60370.43,45.59,-5.40%,20942417,25914.40,0.81,-2.42%,4.30%,59.29%,113.34%,89.80%,118.34%,4.54%,76.05%,153.39%,40.64%,31.41%,-0.96%,92.80%,4.94%,-1.20%,0.99%,56.49%
"CRSR","NASD","Corsair Gaming Inc","Technology","Computer Hardware",1147.92,10.74,1.99%,1886088,2586.64,0.73,8.70%,24.74%,59.58%,103.02%,80.81%,13.77%,5.66%,16.09%,215.05%,-4.12%,10.23%,2.95%,38.42%,23.77%,11.35%,16.78%,53.83%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",254191.00,392.10,-8.15%,9193413,8696.90,1.06,-2.98%,-1.85%,81.55%,238.22%,211.49%,192.92%,6.12%,79.42%,281.26%,87.49%,35.99%,-1.83%,39.74%,4.35%,-6.71%,0.62%,86.05%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",444.15,11.28,2.83%,1136880,1076.94,1.06,-1.57%,-3.18%,63.01%,64.67%,74.88%,36.23%,6.96%,87.73%,51.26%,30.66%,,-1.31%,4.12%,9.30%,5.90%,-0.94%,35.34%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3604.20,22.52,-0.09%,1678788,2752.94,0.61,-0.27%,7.44%,58.48%,17.78%,38.67%,112.25%,5.51%,-16.83%,35.63%,35.14%,41.57%,-0.22%,94.42%,7.34%,3.13%,21.13%,36.73%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1268.20,11.88,-0.83%,2809019,3920.62,0.72,-11.61%,-8.76%,99.33%,14.67%,49.25%,93.17%,6.65%,-13.00%,-60.02%,-24.91%,9.40%,0.35%,61.19%,15.43%,-13.88%,3.01%,32.19%
"LQDA","NASD","Liquidia Corp","Healthcare","Drug Manufacturers - Specialty & Generic",7720.74,86.82,2.84%,1166375,1957.51,0.60,7.33%,11.07%,132.51%,105.69%,151.73%,338.04%,7.73%,514.50%,216.05%,4158.49%,,3.88%,67.43%,16.73%,7.89%,21.30%,97.30%
"FCEL","NASD","Fuelcell Energy Inc","Industrials","Electrical Equipment & Parts",1571.90,19.66,-8.52%,8993579,12585.41,0.71,-9.15%,-18.08%,84.08%,116.40%,168.95%,273.06%,11.61%,64.40%,18.77%,-4.86%,57.30%,4.74%,31.93%,20.01%,-15.33%,-10.59%,65.88%
"MEI","NYSE","Methode Electronics Inc","Technology","Electronic Components",525.34,14.81,-3.08%,542663,973.09,0.56,-10.41%,-22.70%,86.76%,94.61%,123.04%,119.73%,8.06%,53.47%,101.43%,15.95%,,0.74%,89.73%,6.85%,-7.30%,6.72%,65.01%
"WNC","NYSE","Wabash National Corp","Industrials","Farm & Heavy Construction Machinery",541.37,13.31,0.68%,1944269,1096.24,1.77,-1.48%,-5.27%,51.77%,32.31%,53.87%,27.86%,5.03%,17.91%,-120.69%,-20.39%,,-1.04%,96.74%,9.86%,1.70%,23.61%,39.60%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5973.29,47.05,2.46%,2570663,3148.37,0.82,-0.32%,28.03%,111.18%,109.11%,188.47%,221.38%,6.94%,-130.22%,62.53%,-2.61%,-5.68%,1.48%,98.51%,14.37%,8.93%,34.34%,106.23%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9466.88,31.40,10.80%,7408276,7066.12,1.05,2.05%,5.40%,82.77%,100.00%,118.51%,114.04%,4.47%,164.58%,124.38%,52.55%,,1.45%,55.39%,8.02%,3.69%,13.96%,67.38%
"XMTR","NASD","Xometry Inc","Industrials","Industrial Distribution",4584.85,82.99,-3.41%,734918,949.44,0.77,-20.85%,-12.06%,74.31%,29.61%,39.55%,152.71%,7.10%,86.60%,66.12%,35.88%,73.78%,0.75%,92.23%,6.31%,-11.87%,-8.73%,30.14%
"PENG","NASD","Penguin Solutions Inc","Technology","Information Technology Services",2466.31,48.13,-8.31%,4073818,3954.02,1.03,-17.16%,-22.72%,65.68%,143.20%,146.06%,91.98%,8.79%,37.62%,,47.64%,28.14%,8.63%,122.12%,19.80%,-26.66%,-22.72%,49.76%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1381.77,12.63,-0.63%,1605194,2026.41,0.79,-3.95%,-9.07%,56.89%,58.47%,38.34%,-3.73%,5.85%,-42.86%,-159.92%,15.64%,,-1.70%,73.32%,18.08%,-8.50%,5.02%,24.34%
