"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ANF","NYSE","Abercrombie & Fitch Co","Consumer Cyclical","Apparel Retail",6425.83,151.43,1.18%,1930763,1524.13,1.27,5.84%,34.46%,90.43%,75.53%,20.31%,58.75%,4.57%,29.91%,43.22%,4.81%,12.65%,5.33%,108.85%,9.29%,20.98%,39.39%,55.36%,-0.66%
"ASST","NASD","Strive Inc","Financial","Asset Management",2533.02,27.16,0.07%,8918591,5367.30,1.66,12.14%,117.63%,78.57%,219.15%,84.01%,-74.52%,9.07%,75.60%,-10.31%,-19.20%,62.11%,16.29%,51.40%,23.12%,40.68%,80.81%,84.29%,2.72%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",963.97,24.46,-1.09%,1441809,1515.04,0.95,0.53%,103.16%,95.06%,354.65%,279.22%,222.27%,9.87%,117.29%,-277.09%,25.69%,,13.23%,36.58%,8.15%,5.69%,54.98%,150.32%,-1.09%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2560.86,85.87,-0.14%,426436,803.46,0.53,1.25%,11.40%,65.77%,-9.14%,-33.98%,-33.60%,4.58%,-92.86%,-264.35%,11.44%,9.47%,-8.32%,107.04%,22.84%,2.32%,17.03%,1.49%,0.66%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4252.38,33.88,-0.65%,1144878,2456.58,0.47,0.39%,48.47%,160.42%,136.76%,180.46%,224.52%,4.34%,1.51%,16.00%,,44.87%,0.23%,85.63%,12.65%,3.74%,38.01%,99.67%,1.16%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4152.03,47.75,-2.37%,2804729,1816.41,1.54,-5.24%,65.68%,67.84%,106.00%,63.81%,38.41%,4.92%,74.31%,-65.19%,47.57%,,33.59%,82.75%,10.51%,5.66%,39.78%,58.99%,-1.51%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1267.72,30.92,-5.01%,630850,942.92,0.67,-4.63%,-4.03%,53.75%,-23.33%,-35.81%,-41.03%,5.87%,-20.41%,-48.00%,-1.33%,5.87%,-0.47%,107.63%,10.60%,-2.94%,19.06%,-9.67%,-3.41%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2679.15,42.02,5.45%,1465086,954.01,1.54,15.66%,32.93%,151.77%,217.37%,121.16%,,6.25%,-272.23%,4.25%,113.35%,-4.21%,-2.96%,16.76%,9.24%,15.80%,54.72%,118.04%,5.68%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2981.85,13.66,0.59%,5244934,2661.86,1.97,1.79%,43.94%,105.72%,87.12%,67.20%,65.38%,3.78%,36.04%,39.56%,13.73%,18.94%,7.09%,43.27%,4.62%,7.02%,26.66%,61.76%,1.71%
"TXG","NASD","10x Genomics Inc","Healthcare","Medical Devices",8547.10,65.60,4.71%,3377468,3145.43,1.07,5.04%,26.08%,124.81%,213.73%,302.21%,370.93%,5.57%,-112.61%,-149.75%,-12.65%,-6.20%,3.48%,98.25%,13.74%,6.67%,27.50%,124.74%,6.91%
"MMED","NASD","MiniMed Group Inc","Healthcare","Medical Instruments & Supplies",6561.08,23.32,0.15%,1051911,1375.87,0.76,15.10%,18.98%,56.72%,29.56%,22.41%,,6.86%,152.69%,100.00%,22.71%,,1.74%,13.26%,22.08%,12.32%,26.96%,49.04%,0.69%
"DK","NYSE","Delek US Holdings Inc","Energy","Oil & Gas Refining & Marketing",4633.43,75.67,5.30%,3159495,1364.85,2.31,1.79%,29.44%,56.08%,88.56%,155.12%,150.56%,6.70%,88.41%,254.26%,47.83%,,-2.47%,101.89%,9.99%,8.86%,18.29%,67.60%,0.19%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",9100.07,76.77,3.27%,2568583,2928.77,0.88,5.18%,24.40%,81.19%,101.39%,183.08%,170.22%,5.22%,525.70%,16421.43%,56.23%,,4.91%,89.32%,10.89%,5.99%,18.88%,72.64%,0.35%
"AYA","NASD","Aya Gold & Silver Inc","Basic Materials","Silver",4198.77,29.15,0.83%,483316,763.55,0.63,4.41%,7.21%,66.48%,66.46%,102.87%,166.21%,5.70%,,264.22%,150.66%,,-0.75%,56.08%,5.19%,5.80%,24.77%,58.48%,0.96%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1563.94,12.52,-3.84%,1330300,2234.51,0.60,-11.21%,11.19%,74.62%,60.51%,8.12%,10.50%,4.53%,22.42%,-42.49%,21.16%,64.69%,-3.21%,62.61%,9.24%,-5.07%,15.61%,40.94%,-3.02%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44658.75,176.42,-6.94%,3871386,4551.03,0.85,-9.14%,18.35%,80.22%,115.04%,8.81%,2.15%,4.37%,-6.08%,703.74%,27.60%,13.21%,1.47%,63.92%,7.48%,1.09%,37.97%,61.25%,-4.32%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2150.93,26.39,-6.19%,665888,943.25,0.71,-5.51%,18.82%,77.00%,38.89%,-9.03%,,4.43%,96.37%,9.93%,26.67%,,-0.33%,33.17%,18.38%,-1.82%,18.01%,25.22%,-5.55%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",859.79,13.89,3.23%,2203307,3492.71,0.63,-1.70%,-26.20%,82.76%,261.72%,198.07%,51.97%,3.96%,206.12%,34.40%,17.67%,1.20%,11.71%,57.71%,3.06%,-13.70%,-10.86%,76.90%,2.89%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7855.90,47.15,-5.38%,4373303,5112.98,0.86,1.31%,20.99%,51.71%,91.82%,25.63%,-1.55%,6.27%,-9.74%,-293.51%,21.31%,9.43%,1.42%,86.07%,10.77%,7.23%,25.26%,49.22%,-3.68%
"NTSK","NASD","Netskope Inc","Technology","Software - Infrastructure",5863.23,14.35,2.94%,5671035,5648.68,1.00,-6.27%,-3.50%,52.17%,16.76%,-18.19%,,7.68%,69.03%,-15.79%,29.15%,,-3.69%,46.03%,5.65%,-2.38%,6.38%,10.40%,4.06%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3043.30,72.72,-4.58%,2214345,1609.53,1.38,-17.60%,20.80%,50.84%,-20.96%,-30.00%,-52.50%,7.50%,-34.77%,-283.72%,14.93%,7.03%,-31.35%,104.58%,14.47%,-9.24%,13.08%,-2.99%,-3.25%
"CLMT","NASD","Calumet Inc","Basic Materials","Specialty Chemicals",4738.59,53.91,1.47%,1603522,1108.13,1.45,8.41%,36.55%,51.86%,83.74%,171.31%,212.16%,5.03%,-505.39%,35.75%,40.77%,,-0.03%,52.70%,5.15%,9.36%,22.22%,69.44%,-0.04%
