"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",9373.87,142.39,22.64%,3546322,1761.54,2.01,13.72%,48.54%,187.66%,159.27%,348.90%,416.28%,5.34%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.60%,22.17%,31.45%,46.67%,144.64%,11.24%
"WGS","NASD","GeneDx Holdings Corp","Healthcare","Diagnostics & Research",2375.36,79.65,4.34%,672848,965.24,0.70,-3.33%,29.20%,89.06%,-13.46%,-38.76%,-33.98%,4.22%,-92.86%,-264.35%,11.44%,9.47%,-5.89%,106.97%,21.24%,11.35%,19.61%,-9.29%,1.71%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4300.93,38.60,9.94%,8251823,2029.34,4.07,65.31%,108.65%,202.98%,173.76%,219.54%,393.61%,9.15%,0.99%,16.00%,,43.86%,4.33%,96.41%,14.17%,69.44%,100.62%,149.34%,6.84%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7138.23,88.46,0.25%,1471999,1919.24,0.77,2.48%,4.87%,60.95%,118.10%,90.44%,57.77%,3.95%,-10.25%,107.01%,53.00%,17.93%,4.21%,67.28%,14.07%,7.89%,10.60%,63.55%,-1.00%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3959.00,45.53,0.66%,2938936,1686.51,1.74,52.53%,78.97%,71.17%,92.27%,56.19%,48.45%,10.04%,74.31%,-65.19%,47.57%,,26.28%,82.66%,10.63%,49.88%,52.11%,57.24%,-1.06%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8102.81,62.19,11.79%,3902952,3239.48,1.20,7.69%,31.76%,179.00%,217.78%,281.30%,363.76%,5.59%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.34%,13.48%,20.16%,43.35%,138.72%,6.36%
"ELF","NYSE","e.l.f. Beauty Inc","Consumer Defensive","Household & Personal Products",5880.15,99.65,7.72%,3068553,3476.48,0.88,7.59%,24.72%,88.09%,13.19%,31.05%,-16.84%,3.50%,15.39%,93.06%,35.52%,11.36%,-8.58%,89.79%,14.08%,12.76%,28.84%,32.65%,3.80%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1309.95,31.95,3.77%,605143,1053.66,0.57,-2.35%,74.49%,69.77%,-25.90%,-33.67%,-39.29%,5.23%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.44%,11.67%,10.72%,40.23%,-8.75%,3.94%
"PRCH","NASD","Porch Group Inc","Financial","Insurance - Property & Casualty",1934.38,17.04,2.16%,969552,1859.00,0.52,5.45%,29.58%,74.41%,92.98%,86.64%,13.75%,4.88%,38.10%,136.73%,18.10%,,-3.58%,76.76%,17.91%,12.94%,22.73%,67.35%,2.04%
"BWIN","NASD","Baldwin Insurance Group Inc","Financial","Insurance Brokers",4345.37,31.15,3.15%,991025,1591.59,0.62,0.45%,19.12%,56.85%,83.99%,29.63%,-6.51%,5.99%,20.41%,-804.09%,30.13%,21.29%,7.57%,93.42%,11.96%,7.34%,19.07%,32.32%,2.81%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2094.48,32.85,-3.41%,1035299,802.19,1.29,-2.20%,74.46%,72.17%,193.30%,72.89%,,7.13%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.82%,13.81%,20.27%,50.88%,86.90%,-4.42%
"FWRD","NASD","Forward Air Corp","Industrials","Integrated Freight & Logistics",625.62,18.52,-3.44%,453393,1031.18,0.44,-4.98%,14.25%,122.86%,-32.90%,-25.92%,-35.11%,4.61%,60.36%,-1443.46%,8.76%,,-0.45%,79.33%,8.15%,9.38%,24.58%,-5.55%,-4.88%
"W","NYSE","Wayfair Inc","Consumer Cyclical","Internet Retail",14765.17,107.80,6.01%,2409227,3774.97,0.64,4.72%,27.11%,87.80%,17.84%,7.36%,36.54%,4.34%,9.21%,-106.53%,7.52%,25.02%,-6.76%,86.93%,11.56%,9.55%,17.56%,21.96%,3.65%
"BBNX","NASD","Beta Bionics Inc","Healthcare","Medical Devices",900.24,20.01,5.21%,1947641,1127.87,1.73,15.46%,13.56%,112.42%,47.02%,-34.33%,26.01%,5.78%,-18.27%,-35.38%,37.76%,2.75%,-1.44%,97.57%,22.49%,24.49%,25.83%,16.34%,3.68%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1632.31,23.46,-1.14%,1646862,2250.52,0.73,0.09%,33.30%,69.26%,23.86%,6.73%,115.43%,4.84%,54.07%,60.75%,5.59%,,6.13%,114.40%,16.36%,13.85%,31.78%,20.50%,-3.06%
"RGEN","NASD","Repligen Corp","Healthcare","Medical Instruments & Supplies",9952.99,176.36,6.15%,1898772,1111.38,1.71,6.43%,28.74%,62.51%,27.70%,7.63%,42.80%,2.71%,20.54%,-66.40%,11.93%,26.02%,4.86%,117.48%,11.51%,14.15%,21.68%,25.71%,2.10%
"PBF","NYSE","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing",8761.06,73.91,-1.72%,2025977,2940.97,0.69,5.08%,11.90%,72.85%,122.55%,172.53%,214.78%,5.06%,514.79%,16421.43%,56.23%,,4.05%,89.37%,10.91%,9.47%,31.24%,75.12%,-1.28%
"COMP","NYSE","Compass Inc","Real Estate","Real Estate Services",9825.85,12.80,4.07%,11697326,13194.87,0.89,0.55%,12.08%,68.87%,22.37%,21.10%,52.93%,4.87%,284.92%,63.96%,109.07%,,17.94%,89.90%,6.68%,5.17%,12.08%,28.07%,2.32%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1602.67,12.83,1.91%,1458204,2503.38,0.58,3.63%,33.79%,101.73%,78.69%,10.79%,15.07%,4.79%,18.25%,-42.49%,21.16%,64.69%,1.64%,62.59%,9.19%,20.47%,40.85%,47.83%,2.07%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1359.02,11.23,-7.34%,3038360,6461.49,0.47,-9.51%,22.33%,169.30%,177.97%,124.60%,182.87%,6.80%,29.46%,29.02%,26.78%,,-8.64%,65.05%,10.00%,2.71%,7.33%,83.84%,-6.38%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12519.81,33.07,3.64%,16450912,6447.63,2.55,4.65%,48.10%,95.56%,60.61%,31.39%,18.02%,3.67%,109.74%,102.84%,10.61%,,12.10%,42.60%,13.63%,21.59%,45.83%,50.70%,3.34%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3067.33,40.09,0.88%,750693,923.41,0.81,1.42%,42.67%,95.56%,75.68%,-12.51%,-5.69%,4.30%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,88.40%,5.55%,13.72%,36.16%,30.23%,0.38%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",958.98,12.82,2.56%,806458,1247.73,0.65,7.28%,45.19%,58.86%,22.80%,7.37%,-41.99%,6.13%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,20.13%,29.20%,22.34%,2.07%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7421.38,29.18,-0.07%,1699637,4173.45,0.41,1.39%,9.62%,54.56%,188.91%,70.84%,,3.91%,,66.82%,39.86%,,7.13%,35.35%,7.41%,6.14%,15.88%,68.68%,-0.88%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5400.65,18.31,5.72%,1804622,1632.76,1.11,8.92%,72.74%,113.90%,60.76%,11.04%,8.09%,4.16%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,36.13%,64.85%,47.73%,5.29%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5506.40,65.94,1.15%,1259765,1878.53,0.67,4.87%,66.68%,54.83%,123.07%,128.32%,119.29%,5.26%,15.44%,215.14%,5.90%,12.45%,2.29%,104.04%,10.57%,11.16%,40.19%,76.63%,2.52%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",44104.38,174.23,6.89%,6063787,4996.03,1.21,12.23%,92.31%,101.14%,108.38%,7.46%,4.83%,4.88%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.75%,10.05%,37.31%,69.36%,61.46%,7.81%
"TTAN","NASD","ServiceTitan Inc","Technology","Software - Application",9064.67,95.02,4.29%,1609563,1609.48,1.00,3.28%,30.24%,52.15%,48.31%,-10.78%,-8.62%,6.04%,28.56%,53.20%,24.63%,26.91%,8.31%,68.07%,16.67%,12.22%,23.23%,21.45%,3.97%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20732.59,47.11,0.79%,10199952,9515.63,1.07,5.79%,57.72%,79.81%,153.96%,6.66%,26.54%,3.79%,26.49%,79.32%,23.93%,,5.95%,70.71%,9.58%,22.74%,44.27%,48.21%,1.14%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2150.12,26.38,5.44%,623728,1005.14,0.62,5.31%,45.91%,88.03%,59.78%,-9.07%,,4.73%,96.37%,9.93%,26.67%,,-4.16%,33.12%,21.28%,18.09%,37.93%,17.67%,5.73%
"WDAY","NASD","Workday Inc","Technology","Software - Application",49009.74,198.42,4.08%,4833950,5277.72,0.92,13.20%,40.55%,53.41%,39.12%,-7.62%,-13.65%,9.21%,16.71%,246.94%,14.29%,16.83%,-2.65%,85.67%,12.74%,15.37%,33.99%,22.44%,4.25%
"WK","NYSE","Workiva Inc","Technology","Software - Application",4119.88,75.71,8.00%,1217431,904.51,1.35,11.22%,37.75%,52.36%,30.22%,-12.22%,-1.79%,4.89%,88.69%,169.31%,18.64%,40.44%,0.76%,91.41%,10.29%,18.96%,35.20%,14.20%,9.66%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2688.21,37.53,3.02%,496368,895.06,0.55,7.78%,48.05%,72.87%,55.99%,5.96%,26.24%,5.83%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.15%,12.81%,21.23%,41.40%,32.72%,3.02%
"ARQQ","NASD","Arqit Quantum Inc","Technology","Software - Infrastructure",374.67,21.53,-2.05%,327699,832.26,0.39,-9.23%,25.17%,76.91%,32.41%,-1.60%,-28.19%,6.74%,,,,,13.38%,71.58%,41.47%,4.13%,4.08%,6.31%,0.14%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1044.87,16.88,-12.08%,6676328,3267.79,2.04,-12.72%,25.22%,124.77%,291.65%,262.23%,117.53%,8.21%,206.12%,34.40%,17.67%,1.20%,0.67%,57.70%,4.61%,2.41%,18.35%,129.82%,0.78%
"GTLB","NASD","Gitlab Inc","Technology","Software - Infrastructure",7195.14,42.60,2.65%,3339163,5407.98,0.62,4.39%,29.68%,67.32%,47.00%,13.51%,-3.77%,5.61%,-15.36%,86.57%,23.15%,7.00%,-7.23%,85.45%,13.26%,14.10%,28.47%,34.57%,2.82%
"PAY","NYSE","Paymentus Holdings Inc","Technology","Software - Infrastructure",4983.43,39.57,3.26%,1451772,1201.74,1.21,-1.96%,33.59%,63.92%,62.11%,25.26%,6.77%,4.61%,36.62%,75.44%,28.80%,27.98%,11.91%,48.65%,7.58%,5.62%,31.79%,38.41%,3.48%
"PGY","NASD","Pagaya Technologies Ltd","Technology","Software - Infrastructure",1707.72,20.47,0.74%,1883677,3573.90,0.53,0.79%,17.11%,61.95%,62.59%,-2.06%,-34.48%,5.12%,82.61%,147.94%,15.08%,52.06%,-18.41%,37.82%,19.19%,3.56%,14.27%,16.98%,0.99%
"QLYS","NASD","Qualys Inc","Technology","Software - Infrastructure",6458.20,186.68,-0.69%,447790,786.32,0.57,-0.25%,29.84%,86.51%,78.83%,40.47%,40.26%,4.28%,10.75%,15.53%,11.92%,8.12%,1.37%,108.36%,10.90%,12.15%,26.66%,52.51%,-0.72%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",20537.54,99.78,-0.77%,3351734,3653.67,0.92,3.15%,31.64%,55.11%,83.45%,30.47%,18.83%,5.33%,3205.66%,61.43%,38.99%,,2.77%,62.78%,8.36%,15.79%,23.48%,47.57%,-1.51%
"RPD","NASD","Rapid7 Inc","Technology","Software - Infrastructure",822.62,12.20,-3.06%,1026598,2494.80,0.41,-0.53%,15.03%,75.36%,70.94%,-19.70%,-42.27%,8.83%,-13.54%,-30.64%,-1.55%,-5.21%,-1.13%,104.13%,11.86%,10.07%,22.86%,21.78%,-3.06%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7226.68,28.79,1.98%,4511458,9365.10,0.48,0.84%,35.87%,57.32%,81.76%,41.47%,51.45%,4.50%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.95%,11.81%,14.69%,28.96%,48.23%,1.95%
"BOBS","NYSE","Bob's Discount Furniture Inc","Consumer Cyclical","Specialty Retail",2411.18,18.45,0.33%,509846,1035.19,0.49,0.54%,18.88%,59.46%,-7.19%,8.53%,,4.89%,-12.94%,270.13%,16.29%,4.25%,32.44%,25.27%,20.27%,4.81%,15.22%,24.01%,-2.07%
"SVV","NYSE","Savers Value Village Inc","Consumer Cyclical","Specialty Retail",1743.10,11.30,7.31%,3193877,1277.25,2.50,5.51%,17.95%,59.15%,6.40%,20.99%,-3.09%,4.62%,10.18%,16.74%,7.43%,21.01%,0.53%,31.01%,20.03%,6.28%,11.33%,22.10%,5.81%
"RHI","NYSE","Robert Half Inc","Industrials","Staffing & Employment Services",4456.83,43.54,-0.50%,1879658,2278.70,0.82,4.79%,5.78%,69.55%,68.11%,60.31%,18.96%,3.51%,-4.65%,-35.39%,-2.44%,23.17%,10.65%,123.86%,23.76%,6.93%,18.94%,48.93%,-0.50%
