"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",24042.35,57.59,-3.37%,861837,1049.50,0.82,17.58%,33.59%,64.54%,,51.55%,,10.11%,37.98%,,,48.46%,4.99%,0.43%,3.97%,24.35%,29.83%,39.39%,-3.37%
"HPE","NYSE","Hewlett Packard Enterprise Co","Technology","Communication Equipment",69427.99,52.43,-1.48%,16511378,26363.94,0.63,11.22%,17.37%,72.64%,125.60%,118.28%,160.46%,6.27%,76.05%,153.39%,40.64%,31.41%,-1.44%,93.33%,4.94%,9.23%,10.95%,74.67%,2.04%
"DELL","NYSE","Dell Technologies Inc","Technology","Computer Hardware",283720.20,437.65,-5.41%,5975240,8897.40,0.67,8.11%,1.31%,83.27%,258.61%,247.67%,241.54%,7.94%,79.42%,281.26%,87.49%,35.99%,-2.79%,39.53%,4.35%,3.95%,5.97%,98.64%,-2.86%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1158.05,24.23,-5.83%,5281012,5890.10,0.90,18.14%,17.51%,69.92%,90.34%,90.19%,144.50%,11.65%,57.09%,203.99%,296.41%,41.26%,62.12%,61.25%,20.81%,20.12%,7.47%,52.99%,2.32%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3766.46,23.60,-4.07%,2465703,2888.93,0.85,-2.40%,17.06%,63.55%,36.42%,45.32%,101.88%,7.57%,-39.74%,-47.80%,21.53%,,-1.49%,93.16%,7.34%,4.28%,17.95%,41.04%,-3.99%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2318.21,44.81,-1.52%,789941,992.72,0.80,17.61%,62.65%,113.89%,136.71%,137.85%,242.06%,7.87%,109.20%,1412.42%,52.23%,49.46%,-1.52%,97.94%,13.23%,17.91%,47.76%,107.58%,-2.59%
"GH","NASD","Guardant Health Inc","Healthcare","Diagnostics & Research",21146.63,157.58,-3.43%,1512652,2702.75,0.56,3.43%,0.90%,70.82%,48.45%,54.28%,253.40%,6.12%,3.85%,-12.34%,44.33%,71.63%,-0.13%,102.98%,8.87%,2.06%,8.33%,44.29%,-1.78%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",1999.08,15.56,-1.08%,1905316,2730.59,0.70,-2.02%,9.27%,75.03%,29.99%,32.31%,183.42%,5.65%,52.27%,104.85%,11.21%,56.84%,3.29%,107.75%,11.86%,5.98%,18.37%,41.98%,-0.83%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1391.60,13.03,-3.62%,1701006,3898.84,0.44,6.11%,-7.65%,114.66%,56.80%,63.69%,195.80%,4.93%,-16.85%,-32.61%,29.96%,9.11%,0.88%,61.95%,15.43%,-2.74%,6.30%,42.70%,-1.44%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",6840.13,109.08,-5.16%,1831133,1745.25,1.05,19.44%,22.04%,83.24%,126.68%,243.88%,321.16%,11.52%,-66.14%,-268.48%,23.24%,14.99%,4.60%,122.62%,23.65%,16.08%,25.03%,101.63%,-4.11%
