"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"TVTX","NASD","Travere Therapeutics Inc","Healthcare","Biotechnology",6364.50,67.52,0.60%,911696,1844.39,0.49,4.75%,21.53%,41.37%,127.19%,76.71%,287.16%,2.90%,88.86%,-159.55%,48.17%,,4.27%,112.78%,13.07%,7.97%,14.30%,62.75%,1.24%
"IOND","NASD","Ionic Digital Inc","Financial","Capital Markets",3235.24,72.02,1.97%,448291,1005.33,0.45,4.73%,5.91%,,,44.04%,,3.61%,,,,,2.05%,18.30%,1.54%,9.52%,9.26%,9.26%,2.89%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",29576.61,10.12,0.70%,708616,1114.46,0.64,7.09%,4.65%,26.66%,10.00%,20.62%,40.17%,0.98%,16.09%,28.83%,7.60%,6.73%,-0.90%,3.03%,0.06%,3.20%,6.12%,17.76%,0.30%
"PURR","NASD","Hyperliquid Strategies Inc","Financial","Capital Markets",2573.24,12.83,10.99%,42292991,15186.01,2.78,27.28%,114.91%,50.23%,201.88%,260.39%,,11.14%,,,,,140.16%,56.20%,13.57%,55.87%,63.55%,110.98%,5.34%
"SXC","NYSE","SunCoke Energy Inc","Basic Materials","Coking Coal",872.51,10.28,4.68%,1245241,1560.79,0.80,9.36%,9.83%,11.14%,81.31%,42.78%,37.25%,3.50%,166.35%,587.84%,9.49%,,9.01%,92.79%,3.96%,9.48%,16.58%,35.03%,5.87%
"TGB","AMEX","Trekor Metals Ltd","Basic Materials","Copper",3543.07,9.68,4.88%,7937963,5637.68,1.41,11.39%,44.26%,33.89%,13.88%,71.02%,204.40%,4.32%,650.73%,-13.33%,179.95%,146.65%,-4.78%,50.86%,2.38%,13.46%,27.31%,39.50%,5.22%
"A","NYSE","Agilent Technologies Inc","Healthcare","Diagnostics & Research",44536.70,157.69,1.68%,3202219,2312.35,1.38,0.89%,12.39%,16.48%,30.35%,15.89%,32.86%,3.20%,10.10%,8.50%,8.06%,9.89%,0.93%,95.34%,1.84%,5.88%,12.98%,19.94%,-1.04%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",4219.72,26.44,1.07%,1944008,2945.53,0.66,3.93%,17.20%,74.06%,60.63%,62.81%,103.86%,4.19%,-39.74%,-47.80%,21.53%,,2.73%,98.02%,8.60%,5.91%,16.61%,52.21%,0.80%
"CDNA","NASD","Caredx Inc","Healthcare","Diagnostics & Research",2708.81,52.36,2.75%,1250771,1081.51,1.16,11.43%,47.87%,130.66%,178.21%,177.92%,293.98%,5.41%,109.20%,1412.42%,52.23%,49.46%,1.17%,100.15%,12.31%,10.67%,38.43%,117.69%,2.67%
"ILMN","NASD","Illumina Inc","Healthcare","Diagnostics & Research",34381.19,227.69,1.27%,1936979,1993.50,0.97,6.78%,16.87%,43.47%,78.72%,73.60%,128.74%,5.80%,10.50%,-9.61%,9.84%,13.20%,-0.44%,104.22%,6.29%,11.92%,18.35%,52.75%,0.98%
"IQV","NYSE","IQVIA Holdings Inc","Healthcare","Diagnostics & Research",43187.75,262.38,0.33%,1232141,1482.54,0.83,2.47%,5.99%,44.89%,53.76%,16.40%,38.97%,3.15%,8.79%,-0.36%,8.84%,10.65%,-1.44%,101.96%,2.61%,7.11%,19.57%,30.84%,0.34%
"NEO","NASD","Neogenomics Inc","Healthcare","Diagnostics & Research",2394.78,18.64,7.31%,5097728,2752.10,1.85,12.76%,22.07%,82.92%,83.28%,58.50%,163.28%,4.46%,52.27%,104.85%,11.21%,57.44%,9.84%,113.65%,12.60%,13.44%,24.91%,62.89%,4.43%
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",48821.63,338.70,0.07%,731065,1443.08,0.51,4.27%,33.44%,58.32%,56.73%,47.85%,107.74%,3.42%,10.95%,36.85%,37.71%,,1.40%,92.55%,3.19%,9.39%,20.06%,45.95%,0.37%
"RVTY","NYSE","Revvity Inc","Healthcare","Diagnostics & Research",14473.87,129.71,2.66%,1932714,1503.27,1.29,4.50%,14.41%,28.15%,31.01%,34.07%,46.42%,3.50%,5.84%,-0.88%,1.31%,8.57%,-6.40%,104.46%,5.78%,9.50%,14.59%,28.08%,2.51%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",10078.94,153.10,2.03%,1252131,1805.97,0.69,12.30%,79.13%,121.79%,214.31%,382.66%,463.07%,7.18%,-66.14%,-268.48%,23.24%,14.99%,0.53%,116.61%,22.21%,22.04%,45.05%,148.31%,2.59%
"CRON","NASD","Cronos Group Inc","Healthcare","Drug Manufacturers - Specialty & Generic",1248.91,3.39,-4.51%,2285352,1204.51,1.90,5.28%,18.53%,19.37%,26.97%,28.90%,32.42%,3.76%,887.50%,182.93%,58.44%,,-0.46%,14.40%,1.83%,7.70%,15.91%,25.16%,-4.51%
"TEVA","NYSE","Teva- Pharmaceutical Industries Ltd ADR","Healthcare","Drug Manufacturers - Specialty & Generic",43838.58,37.62,-0.79%,4721076,5797.06,0.81,2.20%,8.38%,8.98%,11.40%,20.54%,108.42%,2.32%,-31.71%,-302.70%,-1.79%,5.50%,2.44%,63.70%,3.06%,3.54%,10.07%,16.71%,-0.27%
"NWS","NASD","News Corp","Communication Services","Entertainment",17563.52,35.32,0.23%,1591211,1493.94,1.07,4.56%,8.21%,16.41%,31.11%,19.20%,3.55%,2.24%,11.96%,586.53%,10.81%,14.48%,-5.12%,15.04%,5.52%,5.75%,11.95%,18.85%,1.32%
"NWSA","NASD","News Corp","Communication Services","Entertainment",17653.92,31.19,0.74%,5784367,4747.31,1.22,5.19%,8.22%,17.61%,28.25%,19.41%,5.16%,1.97%,11.96%,586.53%,10.81%,14.48%,-4.53%,72.25%,3.34%,6.34%,12.21%,19.60%,1.00%
"SN","NYSE","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",27168.49,192.86,2.29%,1644290,1787.58,0.92,7.16%,21.13%,61.42%,52.00%,72.35%,60.33%,2.21%,23.72%,-6.77%,22.19%,16.96%,11.29%,66.11%,7.49%,6.31%,19.19%,53.71%,2.59%
"HNGE","NYSE","Hinge Health Inc","Healthcare","Health Information Services",7492.47,92.85,2.60%,1634684,1973.30,0.83,8.44%,25.37%,68.97%,112.62%,99.89%,60.72%,5.64%,-10.25%,107.01%,53.00%,17.93%,9.26%,67.31%,10.62%,7.55%,11.99%,67.79%,1.35%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",3016.78,13.82,1.47%,3713586,2585.94,1.44,6.55%,41.74%,88.54%,91.41%,69.16%,76.05%,5.04%,34.30%,39.56%,13.73%,18.94%,6.66%,43.02%,5.35%,21.79%,37.64%,66.97%,1.47%
"AXGN","NASD","Axogen Inc","Healthcare","Medical Devices",2781.08,51.73,0.29%,951479,1228.21,0.77,11.39%,25.04%,27.98%,62.16%,58.05%,220.51%,6.32%,54.31%,-334.71%,23.06%,49.47%,5.65%,98.81%,6.42%,7.70%,15.99%,40.63%,-0.29%
"PAA","NASD","Plains All American Pipeline LP","Energy","Oil & Gas Midstream",17999.00,25.51,-0.47%,2363088,2398.69,0.99,3.74%,2.49%,11.89%,23.71%,42.04%,44.86%,2.39%,8.97%,981.11%,65.47%,8.69%,1.12%,40.43%,3.00%,6.13%,8.66%,20.82%,-0.51%
"PAGP","NASD","Plains GP Holdings LP","Energy","Oil & Gas Midstream",21356.27,28.03,-0.36%,1835049,1459.05,1.26,4.59%,6.82%,15.29%,30.50%,54.47%,58.93%,2.40%,68.08%,1196.77%,65.47%,15.51%,0.39%,81.23%,7.59%,7.37%,11.36%,26.93%,0.11%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",17245.04,97.00,0.50%,1839434,2603.55,0.71,4.62%,7.78%,42.10%,91.17%,110.50%,93.42%,4.84%,181.29%,350.42%,53.15%,12.15%,4.37%,88.24%,5.02%,6.76%,15.86%,51.16%,0.00%
"SJM","NYSE","J.M. Smucker Co","Consumer Defensive","Packaged Foods",14091.15,131.84,0.72%,2132269,1520.29,1.40,7.14%,4.35%,26.43%,13.66%,34.79%,24.77%,2.54%,17.39%,835.31%,5.02%,8.35%,-3.15%,89.84%,4.09%,8.47%,12.52%,24.17%,1.19%
"AMPL","NASD","Amplitude Inc","Technology","Software - Application",1783.80,14.28,10.19%,2067462,2405.48,0.86,10.44%,60.63%,107.56%,95.35%,23.32%,24.72%,3.97%,18.25%,-42.49%,21.16%,64.69%,-2.66%,62.60%,9.24%,18.18%,44.52%,62.60%,8.51%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12629.60,33.36,0.63%,4150635,6780.69,0.61,4.41%,48.80%,84.31%,39.17%,32.54%,27.23%,3.53%,109.73%,102.84%,10.61%,,-2.09%,42.64%,10.79%,9.32%,35.75%,49.08%,-0.15%
"DT","NYSE","Dynatrace Inc","Technology","Software - Application",15441.38,53.43,3.55%,8814625,5809.02,1.52,8.64%,21.76%,31.89%,46.99%,23.28%,6.60%,3.23%,16.74%,-20.86%,16.17%,16.83%,1.43%,105.28%,3.21%,8.81%,17.05%,29.28%,0.89%
"FROG","NASD","JFrog Ltd","Technology","Software - Application",12827.03,104.03,12.10%,3822904,2673.76,1.43,15.95%,41.97%,42.96%,150.31%,66.55%,112.35%,5.68%,19.55%,81.82%,28.73%,20.70%,7.83%,93.19%,7.79%,16.05%,18.89%,60.77%,7.91%
"NAVN","NASD","Navan Inc","Technology","Software - Application",7777.45,30.58,4.26%,3946891,3982.46,0.99,7.07%,15.14%,50.42%,188.76%,79.04%,,3.08%,,66.82%,39.86%,,12.75%,35.35%,7.96%,6.31%,16.53%,73.44%,3.66%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5722.68,68.53,3.74%,1597357,1859.97,0.86,4.50%,19.02%,63.71%,84.52%,137.29%,123.08%,4.36%,15.45%,215.14%,5.90%,12.44%,1.54%,104.06%,9.76%,7.27%,35.92%,78.06%,1.00%
"STRC","NASD","Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A","Technology","Software - Application",47741.95,98.00,0.86%,1488005,2622.69,0.57,2.89%,13.21%,2.70%,4.20%,7.45%,13.93%,0.77%,,,,,,,,3.55%,10.42%,6.61%,0.41%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",46987.63,185.62,10.18%,6064454,4926.28,1.23,6.12%,78.00%,98.97%,133.69%,14.48%,7.99%,4.31%,-6.02%,703.74%,27.60%,13.21%,1.88%,63.92%,7.48%,23.29%,64.62%,71.60%,9.83%
"BOX","NYSE","Box Inc","Technology","Software - Infrastructure",4812.62,34.74,4.04%,5877564,2718.26,2.16,5.59%,7.16%,37.58%,45.36%,16.15%,7.02%,3.06%,7.25%,75.37%,9.23%,12.82%,-1.47%,102.02%,11.70%,6.01%,15.28%,27.30%,2.81%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",232122.39,227.96,20.50%,23372333,10661.20,2.19,19.76%,27.08%,35.89%,139.27%,94.52%,115.76%,4.95%,34.11%,106.56%,25.83%,29.58%,4.04%,77.69%,2.43%,9.82%,16.74%,62.73%,9.46%
"FIVN","NASD","Five9 Inc","Technology","Software - Infrastructure",2583.19,34.57,8.03%,1601007,2877.74,0.56,7.03%,27.26%,51.42%,84.87%,72.42%,27.99%,4.31%,9.85%,203.08%,10.30%,14.77%,8.33%,108.30%,15.86%,8.53%,28.97%,65.80%,5.30%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",126771.04,172.78,9.67%,5737364,5753.21,1.00,14.58%,12.77%,33.22%,118.16%,117.58%,121.14%,3.37%,24.99%,43.86%,25.64%,15.64%,0.49%,72.23%,2.34%,8.10%,10.05%,60.44%,7.83%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",30053.02,172.91,28.63%,16329522,3646.82,4.48,28.88%,26.29%,82.55%,129.78%,99.97%,85.86%,4.83%,12.00%,75.23%,10.58%,11.77%,-1.71%,94.83%,3.90%,19.76%,23.68%,74.08%,4.07%
"RBRK","NYSE","Rubrik Inc","Technology","Software - Infrastructure",22027.74,107.02,11.33%,7936983,3608.58,2.20,9.74%,48.82%,52.19%,96.98%,39.93%,22.27%,5.95%,3201.54%,61.43%,38.99%,,4.89%,62.71%,9.81%,13.90%,27.10%,56.53%,4.93%
"XYZ","NYSE","Block Inc","Technology","Software - Infrastructure",50977.62,84.85,2.11%,5761764,5359.54,1.08,5.96%,3.25%,14.12%,55.60%,30.36%,6.88%,3.03%,71.13%,-83.27%,9.30%,39.96%,1.19%,75.36%,2.57%,4.28%,6.93%,24.36%,1.01%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7585.63,30.22,7.05%,10001700,9045.27,1.11,8.51%,36.87%,49.75%,67.33%,48.50%,51.71%,4.54%,32.96%,154.07%,43.55%,25.23%,1.45%,75.76%,10.38%,10.06%,29.46%,53.21%,4.93%
