"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float"
"MUFG","NYSE","Mitsubishi UFJ Financial Group Inc ADR","Financial","Banks - Diversified",257075.09,22.77,1.22%,2434999,3198.88,0.76,8.04%,12.97%,25.34%,32.11%,43.60%,69.08%,1.44%,12.91%,433.90%,11.91%,9.69%,-57.20%,3.01%,0.06%
"RY","NYSE","Royal Bank Of Canada","Financial","Banks - Diversified",302610.70,217.74,1.73%,817322,1615.26,0.51,5.82%,9.12%,24.49%,28.35%,27.71%,66.67%,1.55%,11.63%,31.96%,8.13%,10.02%,-3.12%,52.55%,0.56%
"TD","NYSE","Toronto Dominion Bank","Financial","Banks - Diversified",210917.17,124.84,1.60%,1219999,2347.84,0.52,5.30%,6.40%,21.05%,32.64%,32.53%,69.97%,2.02%,15.51%,-59.81%,-23.00%,13.22%,-2.88%,51.15%,0.46%
"UBS","NYSE","UBS Group AG","Financial","Banks - Diversified",167561.26,55.12,2.42%,2167886,2217.58,0.98,7.81%,12.57%,30.21%,16.62%,20.57%,57.68%,1.52%,28.06%,85.26%,3.75%,19.76%,-10.95%,61.65%,0.23%
"FBP","NYSE","First Bancorp PR","Financial","Banks - Regional",4191.18,27.09,1.40%,898428,1473.86,0.61,4.13%,6.25%,19.05%,29.02%,30.70%,26.08%,1.42%,4.66%,20.85%,1.45%,7.17%,-0.94%,98.78%,4.23%
"FIBK","NASD","First Interstate BancSystem Inc","Financial","Banks - Regional",3827.91,39.40,1.19%,1464006,1144.39,1.29,3.02%,6.18%,15.05%,7.22%,13.89%,31.39%,1.85%,-8.68%,24.97%,-9.08%,2.86%,-4.92%,96.76%,11.16%
"MTB","NYSE","M & T Bank Corp","Financial","Banks - Regional",36340.59,248.15,2.61%,1695273,1064.89,1.60,5.76%,7.02%,12.54%,17.30%,23.16%,25.79%,1.99%,9.85%,24.62%,1.53%,10.78%,-1.56%,93.84%,4.11%
"RF","NYSE","Regions Financial Corp","Financial","Banks - Regional",26885.73,31.50,1.89%,6154437,10516.31,0.59,5.65%,7.64%,13.53%,11.48%,16.25%,31.11%,2.31%,12.35%,21.53%,0.57%,10.87%,-4.71%,86.06%,6.34%
"ZION","NASD","Zions Bancorporation N.A","Financial","Banks - Regional",10506.04,71.43,1.43%,1564607,1583.22,0.99,4.06%,6.21%,15.78%,20.33%,22.01%,30.96%,2.24%,8.44%,37.45%,-1.33%,7.51%,-2.36%,80.48%,4.51%
"APGE","NASD","Apogee Therapeutics Inc","Healthcare","Biotechnology",10117.30,134.25,0.21%,560519,2538.22,0.22,0.75%,51.98%,51.74%,72.89%,77.86%,261.46%,0.30%,-5.26%,-11.87%,,-12.96%,-19.25%,66.66%,9.07%
"CRNX","NASD","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology",8880.00,83.90,0.23%,2874940,3254.78,0.89,0.49%,143.40%,111.07%,51.58%,80.24%,163.59%,0.19%,4.46%,-18.15%,2873.41%,22.41%,8.86%,112.81%,13.94%
"ELVN","NASD","Enliven Therapeutics Inc","Healthcare","Biotechnology",3796.94,53.15,2.75%,398421,1322.93,0.30,4.63%,15.22%,18.51%,112.35%,245.13%,145.50%,4.23%,6.59%,34.03%,,-16.86%,0.15%,71.66%,15.11%
"MRVI","NASD","Maravai LifeSciences Holdings Inc","Healthcare","Biotechnology",1821.53,7.05,8.37%,4221780,2885.97,1.47,22.48%,41.67%,115.09%,79.06%,117.08%,172.39%,4.71%,60.67%,87.79%,40.53%,43.44%,-2.11%,72.95%,8.29%
"GS","NYSE","Goldman Sachs Group Inc","Financial","Capital Markets",339709.89,1151.53,1.01%,2237703,2112.56,1.06,11.84%,8.35%,26.59%,21.27%,31.00%,63.92%,2.88%,27.21%,92.28%,-1.40%,12.98%,-2.47%,75.14%,2.21%
"MS","NYSE","Morgan Stanley","Financial","Capital Markets",360488.47,228.55,0.39%,8272512,5795.56,1.43,4.81%,6.78%,24.66%,22.50%,28.74%,61.42%,2.35%,19.37%,32.15%,13.71%,12.07%,-1.21%,63.02%,1.48%
"NMR","NYSE","Nomura Holdings Inc ADR","Financial","Capital Markets",29172.87,10.06,3.13%,1110916,1471.07,0.76,6.40%,15.18%,18.16%,9.65%,19.85%,58.35%,1.60%,11.07%,1.04%,9.14%,6.45%,-4.82%,2.93%,0.05%
"AAPL","NASD","Apple Inc","Technology","Consumer Electronics",4808787.43,327.41,3.99%,48134127,54298.20,0.89,4.47%,12.46%,26.50%,25.81%,20.43%,56.57%,2.11%,17.44%,22.04%,16.60%,12.79%,0.00%,67.20%,0.96%
"ADPT","NASD","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research",3660.21,22.87,6.72%,3233962,2512.79,1.29,13.44%,29.94%,57.40%,25.25%,40.83%,106.78%,5.57%,-16.96%,35.63%,35.14%,40.88%,-0.87%,95.47%,7.32%
"EA","NASD","Electronic Arts Inc","Communication Services","Electronic Gaming & Multimedia",51954.45,207.20,0.26%,3707990,1896.22,1.97,1.13%,1.93%,2.14%,1.44%,1.40%,39.30%,0.44%,2.99%,85.07%,13.65%,4.21%,-1.17%,83.24%,4.23%
"CROX","NASD","Crocs Inc","Consumer Cyclical","Footwear & Accessories",6639.03,133.61,1.86%,947968,1192.02,0.80,9.12%,7.14%,32.03%,53.42%,56.23%,33.99%,4.04%,9.24%,-4.26%,-1.69%,5.16%,-0.89%,100.03%,10.00%
"PRVA","NASD","Privia Health Group Inc","Healthcare","Health Information Services",3544.73,28.13,0.36%,875252,1062.45,0.83,3.38%,20.06%,21.67%,20.11%,18.64%,36.29%,2.63%,35.83%,-29.09%,25.78%,49.15%,-0.65%,91.61%,3.17%
"TDOC","NYSE","Teladoc Health Inc","Healthcare","Health Information Services",1759.63,9.75,5.16%,4589774,4766.44,0.97,7.47%,32.81%,86.03%,34.45%,39.26%,23.24%,3.71%,20.10%,33.27%,-2.47%,22.25%,5.29%,80.14%,15.59%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",5808.56,45.75,-0.08%,3417818,3106.34,1.11,22.10%,58.64%,84.49%,131.07%,180.52%,274.41%,7.47%,-131.17%,62.53%,-2.61%,-10.81%,1.34%,98.61%,14.45%
"CVS","NYSE","CVS Health Corp","Healthcare","Healthcare Plans",135273.81,106.02,-0.15%,5362695,8318.70,0.65,1.48%,3.98%,36.59%,31.93%,33.59%,65.81%,2.21%,10.25%,63.49%,6.17%,12.73%,-1.09%,90.39%,1.57%
"PGNY","NASD","Progyny Inc","Healthcare","Healthcare Plans",2536.80,32.38,0.08%,779225,1517.42,0.52,5.28%,21.61%,88.61%,13.95%,26.11%,39.35%,3.28%,98.36%,69.57%,1.38%,36.07%,-1.00%,103.29%,6.49%
"AEG","NYSE","Aegon Ltd","Financial","Insurance - Diversified",13659.32,9.08,2.60%,4770593,4870.42,0.98,4.13%,4.85%,12.94%,17.16%,17.77%,30.27%,1.20%,52.11%,-82.58%,-32.54%,18.25%,-6.26%,8.57%,0.22%
"GNW","NYSE","Genworth Financial Inc","Financial","Insurance - Life",3722.05,9.72,0.08%,2634147,2769.34,0.96,5.63%,9.07%,13.00%,10.43%,7.62%,33.86%,2.47%,211.43%,-6.50%,-2.32%,,-0.81%,88.45%,2.09%
"MFC","NYSE","Manulife Financial Corp","Financial","Insurance - Life",71864.07,43.06,3.29%,1585884,2097.12,0.76,4.80%,6.82%,13.77%,15.97%,18.69%,42.35%,1.12%,3.00%,173.97%,6.83%,6.85%,-3.92%,49.22%,0.36%
"EXPD","NYSE","Expeditors International Of Washington Inc","Industrials","Integrated Freight & Logistics",23231.12,177.62,-0.34%,755807,1211.98,0.63,8.07%,6.60%,22.57%,10.24%,19.20%,56.73%,2.33%,15.46%,16.33%,4.37%,6.97%,-3.33%,101.11%,3.77%
"MTCH","NASD","Match Group Inc","Communication Services","Internet Content & Information",9364.49,40.15,4.71%,2574920,3548.60,0.73,4.65%,15.06%,19.51%,25.18%,24.33%,25.96%,3.44%,11.52%,52.03%,3.94%,15.23%,-2.30%,108.82%,5.39%
"ETSY","NYSE","Etsy Inc","Consumer Cyclical","Internet Retail",8146.84,85.85,3.36%,3146308,3111.99,1.02,11.20%,23.56%,53.33%,42.16%,54.85%,54.16%,3.58%,156.37%,224.01%,-3.06%,51.18%,-3.40%,121.13%,14.73%
"CALY","NYSE","Callaway Golf Co","Consumer Cyclical","Leisure",3542.12,19.70,3.82%,1218867,2729.22,0.45,9.05%,13.38%,37.41%,39.06%,68.85%,124.43%,2.62%,222.32%,3210.53%,-37.06%,58.93%,2.17%,77.12%,5.21%
"ACHC","NASD","Acadia Healthcare Company Inc","Healthcare","Medical Care Facilities",2972.84,32.33,2.29%,2688763,3070.56,0.88,5.16%,31.40%,21.71%,144.33%,127.80%,38.91%,5.27%,-24.68%,-50.33%,7.57%,0.55%,14.69%,139.74%,26.21%
"IART","NASD","Integra Lifesciences Holdings Corp","Healthcare","Medical Devices",1462.19,18.80,2.15%,596618,1027.20,0.58,8.64%,5.77%,69.94%,42.93%,51.33%,60.09%,4.39%,9.88%,81.86%,2.42%,8.68%,0.30%,96.73%,9.61%
"WBI","NYSE","WaterBridge Infrastructure LLC","Energy","Oil & Gas Equipment & Services",4253.07,34.45,-3.99%,334758,1203.78,0.28,1.12%,6.20%,33.17%,70.88%,72.16%,,3.80%,197.33%,513.11%,130.46%,,2.57%,115.53%,24.28%
"PBA","NYSE","Pembina Pipeline Corp","Energy","Oil & Gas Midstream",29257.56,50.32,0.66%,1204169,1194.10,1.01,4.16%,4.07%,15.73%,35.09%,32.21%,35.31%,1.55%,11.41%,5.06%,-4.04%,6.59%,-4.45%,58.07%,1.50%
"DINO","NYSE","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing",15117.90,83.86,0.90%,3068337,2367.68,1.30,6.66%,17.68%,46.69%,69.31%,81.99%,89.47%,3.09%,113.94%,13510.57%,11.82%,4.70%,-6.87%,82.61%,5.01%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",87470.05,299.62,-1.25%,1771934,2344.09,0.76,6.75%,13.67%,33.80%,70.68%,84.23%,70.61%,2.98%,229.05%,832.74%,9.05%,23.20%,-1.13%,78.51%,2.51%
"PARR","NYSE","Par Pacific Holdings Inc","Energy","Oil & Gas Refining & Marketing",3670.81,73.21,-0.47%,721896,1119.11,0.65,6.76%,31.14%,15.72%,98.39%,108.32%,112.07%,5.03%,106.77%,294.01%,4.51%,-0.64%,-2.50%,103.72%,9.64%
"HR","NYSE","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities",7159.14,20.66,-1.10%,2372699,4232.34,0.56,0.15%,-0.19%,15.81%,19.49%,21.89%,30.26%,1.31%,100.88%,98.39%,-6.69%,,-2.44%,109.94%,5.91%
"NHP","NASD","National Healthcare Properties Inc","Real Estate","REIT - Healthcare Facilities",301.33,15.19,-2.82%,622469,1047.97,0.60,3.12%,7.12%,,,31.40%,,5.30%,106.43%,-51.62%,2.60%,,61.07%,14.55%,8.93%
"FR","NYSE","First Industrial Realty Trust Inc","Real Estate","REIT - Industrial",9004.72,65.72,1.50%,940396,1072.58,0.88,1.67%,3.38%,7.56%,11.64%,14.75%,33.99%,1.82%,28.19%,197.24%,10.03%,1.15%,1.79%,102.24%,3.36%
"STAG","NYSE","STAG Industrial Inc","Real Estate","REIT - Industrial",7615.70,39.83,1.25%,1196139,1343.18,0.89,3.19%,2.71%,3.05%,4.76%,8.35%,11.98%,1.37%,-23.44%,-33.76%,9.06%,-4.04%,2.46%,94.56%,3.81%
"CUZ","NYSE","Cousins Properties Inc","Real Estate","REIT - Office",5142.71,31.25,0.66%,803715,1877.60,0.43,4.11%,7.74%,34.55%,18.21%,21.24%,8.71%,1.79%,-65.39%,-220.48%,5.11%,24.92%,1.42%,107.91%,7.41%
"HIW","NYSE","Highwoods Properties Inc","Real Estate","REIT - Office",3570.63,32.38,0.90%,1182376,1748.95,0.68,3.62%,8.51%,41.77%,18.87%,25.41%,4.02%,2.26%,-10.11%,-68.51%,6.59%,-15.33%,1.80%,108.30%,9.19%
"PDM","NYSE","Piedmont Realty Trust Inc","Real Estate","REIT - Office",1206.43,9.65,1.05%,390525,1213.21,0.32,2.99%,6.04%,29.36%,14.88%,15.71%,29.53%,2.23%,80.65%,-27.31%,0.43%,,-1.48%,90.63%,3.27%
"JAN","NYSE","Janus Living Inc","Real Estate","REIT - Residential",8347.44,28.97,-2.00%,788467,1272.72,0.62,-1.19%,12.59%,12.50%,,23.28%,,2.05%,448.40%,,,122.40%,34.27%,24.91%,8.87%
"PECO","NASD","Phillips Edison & Company Inc","Real Estate","REIT - Retail",5864.22,42.28,-0.42%,562579,1020.09,0.55,0.76%,0.71%,9.85%,20.90%,18.86%,24.21%,0.99%,-12.61%,14.78%,6.88%,2.09%,0.27%,89.16%,2.93%
"VSTS","NYSE","Vestis Corp","Industrials","Rental & Leasing Services",2054.90,15.56,4.40%,802549,1553.69,0.52,9.85%,17.93%,68.71%,144.19%,133.21%,159.68%,3.23%,95.93%,109.23%,-0.87%,39.93%,-6.58%,101.39%,6.11%
"CRWD","NASD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",211008.78,207.23,-1.66%,8705452,12561.36,0.70,8.43%,21.40%,108.01%,77.50%,76.83%,75.14%,6.80%,32.03%,124.26%,25.57%,29.10%,,72.29%,2.91%
"FTNT","NASD","Fortinet Inc","Technology","Software - Infrastructure",120423.36,164.37,-1.48%,3255836,6201.19,0.53,4.89%,12.35%,108.85%,108.96%,106.99%,56.64%,5.27%,14.18%,28.98%,20.13%,11.38%,-0.52%,70.62%,2.48%
"NET","NYSE","Cloudflare Inc","Technology","Software - Infrastructure",96976.03,273.08,-3.08%,2376902,4043.67,0.59,-0.12%,19.52%,52.86%,46.51%,38.51%,46.05%,5.46%,28.80%,41.55%,33.54%,32.45%,-0.21%,79.93%,2.92%
"OKTA","NASD","Okta Inc","Technology","Software - Infrastructure",26255.34,151.06,-2.30%,2190978,3885.50,0.57,2.92%,29.90%,135.70%,61.44%,74.70%,65.82%,7.36%,9.89%,20.10%,11.19%,11.31%,4.51%,93.51%,5.21%
"RELY","NASD","Remitly Global Inc","Technology","Software - Infrastructure",5261.92,24.99,6.25%,3233674,4742.42,0.69,8.18%,30.97%,39.45%,88.32%,81.09%,43.13%,3.12%,107.12%,334.62%,25.21%,51.01%,6.41%,80.11%,9.10%
"TENB","NASD","Tenable Holdings Inc","Technology","Software - Infrastructure",4437.34,40.24,-5.65%,2805323,3634.50,0.78,1.80%,50.15%,125.18%,74.20%,71.02%,23.78%,7.74%,22.75%,106.28%,9.58%,14.53%,9.51%,115.95%,10.21%
"XYZ","NYSE","Block Inc","Technology","Software - Infrastructure",48677.11,81.79,2.24%,9685046,5733.78,1.70,6.84%,17.64%,23.64%,16.40%,25.65%,23.90%,3.02%,64.49%,-271.48%,4.94%,38.48%,-0.72%,74.19%,3.23%
"FA","NASD","First Advantage Corp","Industrials","Specialty Business Services",3632.30,21.17,0.12%,3374322,1505.96,2.25,7.49%,28.41%,75.87%,36.61%,45.73%,28.65%,3.90%,17.75%,105.20%,8.63%,20.57%,-1.32%,58.56%,20.66%
"ASH","NYSE","Ashland Inc","Basic Materials","Specialty Chemicals",3132.45,68.41,2.51%,398719,1029.23,0.39,7.40%,5.28%,23.60%,6.31%,16.61%,33.98%,2.64%,5.60%,-48.91%,0.63%,12.54%,3.68%,110.78%,12.69%
"GTLS","NYSE","Chart Industries Inc","Industrials","Specialty Industrial Machinery",10048.68,209.92,0.00%,1143613,1204.93,0.95,0.27%,1.54%,0.73%,1.55%,1.79%,27.30%,0.11%,-28.37%,-137.83%,-11.65%,-0.89%,5.20%,101.42%,9.84%
"BBY","NYSE","Best Buy Co Inc","Consumer Cyclical","Specialty Retail",17955.25,85.19,1.44%,4017010,4133.72,0.98,9.12%,8.48%,37.27%,26.83%,27.28%,23.70%,3.39%,1.83%,37.73%,1.93%,6.24%,-1.10%,98.25%,9.25%
"ABNB","NASD","Airbnb Inc","Consumer Cyclical","Travel Services",89438.39,148.40,1.27%,2882667,3784.67,0.77,3.81%,12.18%,10.87%,7.14%,9.34%,8.68%,3.32%,27.16%,7.34%,17.87%,21.23%,-1.91%,59.61%,3.72%
