"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"NTRA","NASD","Natera Inc","Healthcare","Diagnostics & Research",46823.79,324.84,-0.07%,1692428,1442.33,1.17,4.52%,22.94%,58.52%,50.14%,41.80%,102.22%,3.21%,10.95%,36.85%,37.71%,,1.72%,92.83%,3.24%,11.73%,20.16%,42.06%,1.18%
"PSNL","NASD","Personalis Inc","Healthcare","Diagnostics & Research",1802.79,16.88,6.77%,14188545,3911.79,3.63,17.06%,35.36%,112.33%,89.45%,112.06%,263.79%,4.47%,-17.93%,-32.61%,29.96%,10.38%,1.65%,61.00%,12.11%,24.38%,29.64%,79.94%,6.10%
"RVTY","NYSE","Revvity Inc","Healthcare","Diagnostics & Research",13851.21,124.13,3.92%,2337573,1491.83,1.57,5.64%,12.29%,30.94%,24.24%,28.30%,35.37%,2.61%,5.84%,-0.88%,1.31%,8.57%,-0.81%,103.22%,6.35%,8.06%,12.12%,23.61%,4.96%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",8974.94,136.33,-4.26%,2391533,1804.06,1.33,8.81%,44.71%,154.06%,159.73%,329.79%,415.43%,6.89%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.60%,22.17%,23.36%,38.54%,132.16%,-0.37%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",4419.04,39.66,2.75%,8366612,2142.48,3.91,76.42%,124.07%,191.40%,182.88%,228.31%,393.90%,10.60%,0.99%,16.00%,,43.86%,4.33%,96.42%,14.17%,66.05%,100.68%,154.07%,5.79%
"IMAX","NYSE","Imax Corp","Communication Services","Entertainment",2892.37,52.74,-1.81%,1272072,1326.75,0.96,-0.98%,34.20%,54.12%,39.97%,42.69%,104.82%,4.38%,22.34%,33.48%,12.17%,16.37%,-0.33%,99.45%,17.53%,5.52%,18.64%,36.01%,-0.30%
"CGAU","NYSE","Centerra Gold Inc","Basic Materials","Gold",4594.88,23.49,3.94%,1414360,1569.82,0.90,10.59%,40.49%,40.57%,23.76%,63.47%,223.55%,2.78%,53.73%,9.61%,60.93%,25.63%,6.15%,91.06%,2.37%,19.14%,33.98%,39.96%,4.63%
"SSRM","NASD","SSR Mining Inc","Basic Materials","Gold",7509.98,36.83,4.10%,3725055,3098.99,1.20,15.71%,31.16%,19.81%,26.52%,68.02%,123.89%,3.50%,103.01%,11.13%,9.46%,26.71%,5.78%,73.03%,4.47%,23.68%,27.19%,35.45%,4.99%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",4069.43,46.80,2.79%,1989878,1696.92,1.17,50.92%,93.15%,70.93%,95.08%,60.55%,59.67%,10.15%,74.31%,-65.19%,47.57%,,26.28%,82.66%,10.63%,48.64%,54.48%,61.36%,1.96%
"TXG","NASD","10x Genomics Inc","Healthcare","Health Information Services",8321.70,63.87,2.70%,3228344,3264.70,0.99,9.84%,35.75%,166.35%,232.83%,291.60%,378.07%,6.16%,-112.61%,-149.75%,-12.65%,-6.20%,1.54%,98.19%,13.48%,21.55%,45.00%,142.82%,5.22%
"OSCR","NYSE","Oscar Health Inc","Healthcare","Healthcare Plans",9745.43,31.57,-2.26%,6857979,6213.10,1.10,2.57%,7.02%,34.80%,129.93%,119.69%,106.75%,5.26%,202.01%,221.42%,70.40%,,1.06%,61.55%,7.09%,4.86%,5.60%,60.69%,-1.83%
"CART","NASD","Maplebear Inc","Consumer Cyclical","Internet Retail",11822.71,51.07,0.79%,4514446,4239.11,1.06,1.98%,14.17%,23.66%,43.60%,13.54%,12.22%,4.10%,46.75%,8.12%,14.11%,29.78%,-1.25%,71.75%,8.34%,8.04%,10.31%,22.62%,2.06%
"AVAH","NASD","Aveanna Healthcare Holdings Inc","Healthcare","Medical Care Facilities",2830.31,12.97,-1.44%,3227840,2357.32,1.37,14.88%,37.54%,68.88%,74.80%,58.75%,80.14%,8.89%,30.97%,39.56%,13.73%,18.94%,0.68%,42.90%,4.42%,25.01%,38.02%,58.87%,-0.54%
"LFST","NASD","LifeStance Health Group Inc","Healthcare","Medical Care Facilities",4833.00,12.65,-1.40%,2312607,3691.00,0.63,3.52%,14.90%,64.71%,75.94%,79.69%,136.45%,3.58%,736.00%,722.45%,26.08%,172.49%,14.90%,63.09%,3.93%,10.76%,18.35%,60.62%,-0.39%
"GKOS","NYSE","Glaukos Corp","Healthcare","Medical Devices",10905.54,184.89,-2.46%,791864,1018.55,0.78,-2.41%,20.95%,28.56%,57.89%,63.75%,103.31%,3.27%,65.91%,9.08%,49.54%,,1.75%,103.78%,6.40%,6.10%,18.81%,48.84%,-1.51%
"BDX","NYSE","Becton Dickinson & Co","Healthcare","Medical Instruments & Supplies",51105.21,187.62,0.01%,1972634,2273.91,0.87,3.10%,22.50%,27.68%,2.82%,23.02%,19.85%,2.19%,11.97%,-31.44%,-9.55%,7.80%,0.97%,98.64%,3.68%,7.39%,16.88%,19.22%,0.76%
"BLFS","NASD","Biolife Solutions Inc","Healthcare","Medical Instruments & Supplies",1808.08,36.97,1.37%,681645,1105.04,0.62,4.94%,18.68%,54.04%,59.15%,52.89%,48.12%,2.38%,340.00%,376.10%,11.98%,,1.17%,101.72%,9.69%,10.06%,22.81%,48.64%,3.35%
"RGEN","NASD","Repligen Corp","Healthcare","Medical Instruments & Supplies",10174.78,180.29,2.23%,1591882,1106.33,1.44,7.64%,28.70%,61.35%,31.39%,10.03%,48.31%,3.30%,20.54%,-66.40%,11.93%,26.02%,4.86%,117.47%,11.51%,15.10%,23.54%,28.36%,3.25%
"EOG","NYSE","EOG Resources Inc","Energy","Oil & Gas E&P",79828.10,152.19,1.81%,2388656,3435.36,0.70,7.62%,5.69%,7.46%,22.86%,44.93%,28.58%,1.89%,64.13%,109.03%,58.67%,13.66%,-2.45%,97.12%,3.10%,6.05%,9.70%,20.30%,0.49%
"FANG","NASD","Diamondback Energy Inc","Energy","Oil & Gas E&P",59090.74,211.02,1.18%,2189894,2213.05,0.99,5.77%,3.94%,3.27%,20.78%,40.37%,53.06%,2.15%,53.43%,179.68%,51.22%,13.00%,8.17%,72.83%,4.04%,5.87%,9.87%,18.78%,-1.17%
"OVV","NYSE","Ovintiv Inc","Energy","Oil & Gas E&P",18376.09,66.70,1.74%,4359904,3327.63,1.31,7.05%,10.23%,12.04%,31.64%,70.20%,70.94%,1.97%,43.85%,37.05%,28.66%,17.57%,6.91%,93.75%,5.04%,7.22%,14.72%,30.27%,0.00%
"PR","NYSE","Permian Resources Holdings Inc","Energy","Oil & Gas E&P",19992.48,23.87,3.69%,12716756,9771.71,1.30,13.13%,11.54%,14.27%,33.50%,70.14%,79.34%,2.63%,56.48%,231.64%,55.15%,17.93%,0.44%,88.53%,2.90%,12.55%,19.07%,32.29%,2.18%
"SM","NYSE","SM Energy Co","Energy","Oil & Gas E&P",8952.83,37.64,4.15%,4928950,3926.13,1.26,16.10%,13.41%,8.13%,60.31%,101.28%,47.55%,3.74%,31.62%,154.01%,215.28%,11.64%,32.57%,98.04%,5.37%,16.50%,24.38%,46.13%,1.67%
"TALO","NYSE","Talos Energy Inc","Energy","Oil & Gas E&P",2963.64,17.75,3.38%,2592136,1993.10,1.30,14.89%,16.24%,9.57%,29.66%,61.07%,107.60%,3.64%,233.86%,183.96%,56.53%,,-1.00%,75.19%,7.34%,16.73%,22.25%,32.09%,0.62%
"XPRO","NYSE","Expro Ltd","Energy","Oil & Gas Equipment & Services",2068.35,18.41,-2.90%,858140,1137.04,0.75,-1.29%,16.89%,8.49%,3.54%,37.90%,63.94%,3.44%,105.79%,-88.65%,-6.99%,41.82%,-6.42%,101.78%,6.66%,7.70%,15.75%,16.84%,-4.11%
"CVE","NYSE","Cenovus Energy Inc","Energy","Oil & Gas Integrated",59900.91,32.48,0.00%,5663100,7788.66,0.73,6.14%,12.04%,6.39%,40.42%,91.96%,116.82%,2.49%,110.97%,228.73%,41.50%,21.35%,-3.17%,54.75%,2.85%,8.65%,16.53%,36.49%,-2.75%
"EC","NYSE","Ecopetrol SA ADR","Energy","Oil & Gas Integrated",36285.58,17.65,-1.34%,1246552,2753.13,0.45,2.56%,5.75%,28.64%,40.30%,76.15%,97.87%,2.61%,72.43%,289.61%,37.75%,12.38%,-84.78%,1.43%,0.32%,4.56%,9.68%,32.72%,-2.49%
"KNTK","NYSE","Kinetik Holdings Inc","Energy","Oil & Gas Midstream",8831.80,54.39,-0.58%,1119214,1016.69,1.10,5.28%,5.37%,8.35%,21.65%,50.87%,36.90%,2.89%,-49.55%,97.11%,50.09%,-3.14%,4.05%,74.65%,10.12%,6.55%,9.72%,23.49%,-2.00%
"PAGP","NASD","Plains GP Holdings LP","Energy","Oil & Gas Midstream",20419.12,26.80,2.70%,1388441,1498.81,0.93,5.14%,3.88%,8.39%,25.46%,47.69%,53.16%,1.71%,68.08%,1196.77%,65.47%,15.51%,1.70%,81.21%,8.04%,4.14%,8.05%,22.90%,1.48%
"TRGP","NYSE","Targa Resources Corp","Energy","Oil & Gas Midstream",64811.77,302.25,1.74%,2280755,1218.95,1.87,13.25%,6.26%,11.66%,34.84%,63.82%,85.58%,2.77%,31.71%,22.86%,11.72%,20.38%,-1.41%,96.23%,2.18%,11.02%,11.13%,30.80%,0.75%
"MPC","NYSE","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",100599.84,358.23,-0.70%,2739642,2361.77,1.16,0.52%,13.43%,38.65%,82.33%,120.27%,116.04%,2.61%,362.41%,347.24%,53.10%,25.68%,-1.98%,78.80%,2.42%,9.52%,21.20%,54.48%,-1.42%
"PSX","NYSE","Phillips 66","Energy","Oil & Gas Refining & Marketing",95765.01,240.00,-0.95%,2888444,2638.23,1.09,3.18%,13.52%,33.82%,54.43%,85.99%,94.22%,2.92%,297.56%,344.96%,53.04%,41.76%,0.37%,80.03%,1.85%,9.80%,21.21%,44.20%,-1.34%
"UGP","NYSE","Ultrapar Participacoes SA ADR","Energy","Oil & Gas Refining & Marketing",7011.25,6.55,0.00%,4300312,3674.67,1.17,6.33%,0.77%,13.13%,25.24%,73.74%,99.09%,3.64%,59.10%,138.38%,20.89%,13.93%,-2.41%,5.31%,0.23%,4.12%,13.52%,28.43%,0.61%
"VLO","NYSE","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",98330.11,341.51,-1.37%,2261888,2921.08,0.77,-0.41%,9.84%,34.57%,71.41%,109.79%,143.05%,2.90%,293.34%,452.98%,49.04%,24.57%,-1.41%,86.58%,3.17%,6.87%,17.24%,48.62%,-2.01%
"BHP","NYSE","BHP Group Limited ADR","Basic Materials","Other Industrial Metals & Mining",237827.68,93.63,1.45%,2516569,2698.26,0.93,7.34%,10.75%,12.06%,24.72%,55.09%,74.72%,2.02%,-4.36%,-8.74%,18.65%,-0.12%,-9.99%,4.59%,0.76%,6.90%,9.73%,25.94%,2.88%
"DAR","NYSE","Darling Ingredients Inc","Consumer Defensive","Packaged Foods",10705.35,67.84,1.34%,2124671,2249.86,0.94,3.19%,4.72%,15.02%,31.09%,88.44%,120.26%,3.08%,1534.54%,2940.61%,15.91%,134.35%,-1.64%,106.04%,4.32%,8.41%,13.43%,30.93%,0.09%
"CP","NYSE","Canadian Pacific Kansas City Limited","Industrials","Railroads",83363.16,94.83,0.41%,1545161,2776.70,0.56,0.97%,3.84%,9.83%,11.96%,28.79%,27.65%,1.55%,11.84%,-13.47%,12.60%,13.66%,-1.36%,72.87%,2.07%,3.20%,5.19%,15.72%,0.88%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12095.80,31.95,-3.39%,6632910,6626.96,1.00,-0.71%,46.43%,80.81%,54.95%,26.94%,20.25%,3.87%,109.74%,102.84%,10.61%,,12.10%,42.60%,13.61%,15.10%,39.06%,45.11%,-3.91%
"MAN","NYSE","ManpowerGroup","Industrials","Staffing & Employment Services",2824.75,60.74,2.22%,908282,1267.63,0.72,2.79%,17.58%,118.96%,109.23%,104.31%,44.10%,3.72%,22.11%,178.22%,7.54%,30.17%,-0.25%,120.73%,10.52%,8.60%,32.74%,81.13%,2.90%
